station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079057,2010-03-26,8.0,0.2,6.0,19.0,,12.0,28.0,,,,,,,
28079058,2010-03-26,,,6.0,10.0,,,20.0,82.0,,,,,,
28079059,2010-03-26,,,5.0,19.0,,,26.0,84.0,,,,,,
28079060,2010-03-26,,,5.0,21.0,,9.0,28.0,82.0,,,,,,
28079004,2010-03-27,14.0,0.3,9.0,29.0,,,43.0,,,,,,,
28079008,2010-03-27,11.0,0.3,18.0,32.0,10.0,19.0,59.0,54.0,4.7,0.3,1.3,1.47,1.19,0.28
28079011,2010-03-27,,,11.0,32.0,,,49.0,,2.3,1.1,0.8,,,
28079016,2010-03-27,,0.3,6.0,28.0,,,37.0,50.0,,,,,,
28079017,2010-03-27,8.0,,11.0,23.0,,,39.0,42.0,,,,,,
28079018,2010-03-27,8.0,0.3,6.0,22.0,,9.0,32.0,75.0,0.3,0.2,1.0,,,
28079024,2010-03-27,8.0,0.2,2.0,7.0,6.0,10.0,10.0,86.0,0.3,0.4,0.3,1.33,0.96,0.37
28079027,2010-03-27,,,15.0,29.0,,,52.0,70.0,,,,1.34,1.26,0.07
28079035,2010-03-27,11.0,0.3,9.0,33.0,,,46.0,64.0,,,,,,
28079036,2010-03-27,11.0,0.3,22.0,40.0,,14.0,74.0,,,,,,,
28079038,2010-03-27,10.0,,9.0,23.0,8.0,16.0,36.0,,1.8,0.5,0.5,,,
28079039,2010-03-27,,0.3,8.0,23.0,,,36.0,68.0,,,,,,
28079040,2010-03-27,11.0,,9.0,29.0,,14.0,42.0,,,,,,,
28079047,2010-03-27,,,3.0,25.0,7.0,12.0,30.0,,,,,,,
28079049,2010-03-27,,,3.0,14.0,,,19.0,73.0,,,,,,
28079050,2010-03-27,,,14.0,63.0,10.0,17.0,85.0,,,,,,,
28079054,2010-03-27,,,3.0,24.0,,,29.0,76.0,,,,,,
28079055,2010-03-27,,,4.0,23.0,,14.0,30.0,,0.5,0.3,0.9,1.46,1.23,0.23
28079056,2010-03-27,,0.3,16.0,43.0,,,68.0,71.0,,,,,,
28079057,2010-03-27,8.0,0.2,6.0,21.0,,14.0,29.0,,,,,,,
28079058,2010-03-27,,,3.0,11.0,,,16.0,84.0,,,,,,
28079059,2010-03-27,,,4.0,17.0,,,22.0,86.0,,,,,,
28079060,2010-03-27,,,4.0,23.0,,12.0,29.0,77.0,,,,,,
28079004,2010-03-28,16.0,0.5,38.0,53.0,,,112.0,,,,,,,
28079008,2010-03-28,13.0,0.4,19.0,38.0,12.0,25.0,66.0,48.0,2.5,0.6,1.2,1.54,1.26,0.29
28079011,2010-03-28,,,14.0,46.0,,,68.0,,3.4,1.5,0.7,,,
28079016,2010-03-28,,0.3,9.0,41.0,,,55.0,38.0,,,,,,
28079017,2010-03-28,8.0,,18.0,32.0,,,60.0,29.0,,,,,,
28079018,2010-03-28,10.0,0.3,14.0,47.0,,15.0,69.0,50.0,0.7,0.2,0.9,,,
28079024,2010-03-28,9.0,0.2,4.0,24.0,9.0,15.0,30.0,67.0,0.8,0.5,0.4,1.38,0.93,0.45
28079027,2010-03-28,,,16.0,46.0,,,71.0,51.0,,,,1.43,1.34,0.09
28079035,2010-03-28,13.0,0.4,19.0,52.0,,,82.0,46.0,,,,,,
28079036,2010-03-28,15.0,0.4,26.0,53.0,,19.0,94.0,,,,,,,
28079038,2010-03-28,12.0,,14.0,42.0,11.0,20.0,63.0,,4.8,0.8,1.1,,,
28079039,2010-03-28,,0.3,8.0,33.0,,,46.0,56.0,,,,,,
28079040,2010-03-28,11.0,,8.0,39.0,,17.0,52.0,,,,,,,
28079047,2010-03-28,,,7.0,45.0,11.0,19.0,55.0,,,,,,,
28079049,2010-03-28,,,5.0,28.0,,,36.0,56.0,,,,,,
28079050,2010-03-28,,,15.0,62.0,12.0,20.0,86.0,,,,,,,
28079054,2010-03-28,,,9.0,37.0,,,51.0,64.0,,,,,,
28079055,2010-03-28,,,13.0,44.0,,18.0,64.0,,0.8,0.6,0.7,1.59,1.32,0.27
28079056,2010-03-28,,0.4,29.0,76.0,,,121.0,46.0,,,,,,
28079057,2010-03-28,9.0,0.2,6.0,25.0,,14.0,34.0,,,,,,,
28079058,2010-03-28,,,5.0,17.0,,,24.0,61.0,,,,,,
28079059,2010-03-28,,,5.0,25.0,,,34.0,67.0,,,,,,
28079060,2010-03-28,,,5.0,38.0,,13.0,46.0,69.0,,,,,,
28079004,2010-03-29,15.0,0.4,26.0,45.0,,,85.0,,,,,,,
28079008,2010-03-29,11.0,0.4,27.0,39.0,14.0,32.0,80.0,45.0,2.4,0.5,1.9,1.56,1.32,0.24
28079011,2010-03-29,,,12.0,42.0,,,61.0,,6.2,1.6,0.8,,,
28079016,2010-03-29,,0.4,16.0,50.0,,,75.0,35.0,,,,,,
28079017,2010-03-29,8.0,,18.0,29.0,,,57.0,36.0,,,,,,
28079018,2010-03-29,10.0,0.3,12.0,37.0,,17.0,56.0,55.0,0.6,0.2,1.0,,,
28079024,2010-03-29,8.0,0.2,2.0,18.0,6.0,13.0,22.0,69.0,0.6,0.4,0.4,1.36,1.02,0.34
28079027,2010-03-29,,,24.0,51.0,,,87.0,49.0,,,,1.5,1.41,0.1
28079035,2010-03-29,12.0,0.4,11.0,41.0,,,58.0,53.0,,,,,,
28079036,2010-03-29,12.0,0.3,29.0,57.0,,25.0,102.0,,,,,,,
28079038,2010-03-29,11.0,,10.0,31.0,11.0,20.0,46.0,,2.9,0.6,0.8,,,
28079039,2010-03-29,,0.4,16.0,37.0,,,62.0,50.0,,,,,,
28079040,2010-03-29,11.0,,11.0,42.0,,21.0,59.0,,,,,,,
28079047,2010-03-29,,,17.0,50.0,12.0,23.0,76.0,,,,,,,
28079049,2010-03-29,,,8.0,30.0,,,42.0,52.0,,,,,,
28079050,2010-03-29,,,19.0,69.0,13.0,23.0,98.0,,,,,,,
28079054,2010-03-29,,,13.0,41.0,,,60.0,60.0,,,,,,
28079055,2010-03-29,,,24.0,47.0,,24.0,84.0,,1.5,0.8,0.8,1.7,1.41,0.3
28079056,2010-03-29,,0.4,39.0,67.0,,,127.0,53.0,,,,,,
28079057,2010-03-29,9.0,0.3,8.0,36.0,,21.0,49.0,,,,,,,
28079058,2010-03-29,,,8.0,11.0,,,23.0,66.0,,,,,,
28079059,2010-03-29,,,15.0,35.0,,,58.0,61.0,,,,,,
28079060,2010-03-29,,,6.0,36.0,,17.0,45.0,73.0,,,,,,
28079004,2010-03-30,13.0,0.3,8.0,25.0,,,38.0,,,,,,,
28079008,2010-03-30,11.0,0.4,28.0,32.0,10.0,22.0,75.0,51.0,2.8,0.6,2.2,1.46,1.22,0.25
28079011,2010-03-30,,,11.0,29.0,,,46.0,,3.2,1.1,0.7,,,
28079016,2010-03-30,,0.3,9.0,28.0,,,42.0,47.0,,,,,,
28079017,2010-03-30,7.0,,7.0,19.0,,,30.0,43.0,,,,,,
28079018,2010-03-30,8.0,0.3,7.0,20.0,,14.0,31.0,72.0,0.3,0.2,0.6,,,
28079024,2010-03-30,8.0,0.2,2.0,6.0,4.0,9.0,9.0,84.0,0.3,0.4,0.3,1.35,1.01,0.34
28079027,2010-03-30,,,14.0,27.0,,,49.0,70.0,,,,1.33,1.25,0.07
28079035,2010-03-30,12.0,0.3,7.0,26.0,,,37.0,65.0,,,,,,
28079036,2010-03-30,10.0,0.3,23.0,36.0,,15.0,71.0,,,,,,,
28079038,2010-03-30,11.0,,10.0,22.0,9.0,15.0,37.0,,2.0,0.5,0.7,,,
28079039,2010-03-30,,0.3,11.0,21.0,,,37.0,68.0,,,,,,
28079040,2010-03-30,11.0,,8.0,23.0,,15.0,35.0,,,,,,,
28079047,2010-03-30,,,3.0,23.0,7.0,12.0,28.0,,,,,,,
28079049,2010-03-30,,,4.0,16.0,,,22.0,67.0,,,,,,
28079050,2010-03-30,,,19.0,61.0,9.0,17.0,91.0,,,,,,,
28079054,2010-03-30,,,4.0,19.0,,,25.0,77.0,,,,,,
28079055,2010-03-30,,,4.0,20.0,,14.0,25.0,,0.4,0.3,0.4,1.44,1.22,0.23
28079056,2010-03-30,,0.3,9.0,33.0,,,46.0,76.0,,,,,,
28079057,2010-03-30,8.0,0.2,6.0,18.0,,14.0,27.0,,,,,,,
28079058,2010-03-30,,,4.0,8.0,,,13.0,91.0,,,,,,
28079059,2010-03-30,,,6.0,18.0,,,27.0,82.0,,,,,,
28079060,2010-03-30,,,4.0,19.0,,11.0,25.0,74.0,,,,,,
28079004,2010-03-31,14.0,0.3,9.0,26.0,,,39.0,,,,,,,
28079008,2010-03-31,11.0,0.4,23.0,30.0,9.0,20.0,66.0,58.0,3.0,0.4,1.9,1.48,1.22,0.27
28079011,2010-03-31,,,16.0,31.0,,,55.0,,3.4,1.2,0.4,,,
28079016,2010-03-31,,0.3,8.0,24.0,,,36.0,53.0,,,,,,
28079017,2010-03-31,7.0,,7.0,19.0,,,31.0,49.0,,,,,,
28079018,2010-03-31,8.0,0.2,7.0,20.0,,11.0,30.0,79.0,0.4,0.2,0.3,,,
28079024,2010-03-31,8.0,0.2,2.0,5.0,3.0,8.0,8.0,90.0,0.4,0.4,0.3,1.36,1.03,0.34
28079027,2010-03-31,,,13.0,22.0,,,43.0,77.0,,,,1.32,1.25,0.07
28079035,2010-03-31,12.0,0.3,8.0,30.0,,,43.0,68.0,,,,,,
28079036,2010-03-31,11.0,0.3,24.0,35.0,,13.0,72.0,,,,,,,
28079038,2010-03-31,11.0,,10.0,22.0,8.0,13.0,37.0,,2.2,0.5,0.7,,,
28079039,2010-03-31,,0.3,10.0,20.0,,,36.0,73.0,,,,,,
28079040,2010-03-31,11.0,,9.0,23.0,,13.0,37.0,,,,,,,
28079047,2010-03-31,,,3.0,21.0,6.0,12.0,25.0,,,,,,,
28079049,2010-03-31,,,4.0,13.0,,,19.0,75.0,,,,,,
28079050,2010-03-31,,,18.0,62.0,9.0,17.0,90.0,,,,,,,
28079054,2010-03-31,,,4.0,22.0,,,28.0,77.0,,,,,,
28079055,2010-03-31,,,3.0,15.0,,11.0,19.0,,0.3,0.3,0.2,1.44,1.21,0.23
28079056,2010-03-31,,0.3,7.0,31.0,,,42.0,85.0,,,,,,
28079057,2010-03-31,8.0,0.2,5.0,14.0,,13.0,21.0,,,,,,,
28079058,2010-03-31,,,3.0,7.0,,,12.0,94.0,,,,,,
28079059,2010-03-31,,,4.0,14.0,,,21.0,89.0,,,,,,
28079060,2010-03-31,,,4.0,19.0,,12.0,25.0,74.0,,,,,,
28079004,2010-04-01,14.0,0.3,8.0,26.0,,,38.0,,,,,,,
28079008,2010-04-01,10.0,0.3,9.0,19.0,6.0,11.0,33.0,72.0,1.2,0.3,0.9,1.48,1.2,0.29
28079011,2010-04-01,,,11.0,25.0,,,42.0,,2.1,0.8,0.3,,,
28079016,2010-04-01,,0.2,4.0,18.0,,,24.0,58.0,,,,,,
28079017,2010-04-01,7.0,,4.0,14.0,,,20.0,57.0,,,,,,
28079018,2010-04-01,7.0,0.2,6.0,17.0,,9.0,26.0,82.0,0.4,0.2,0.3,,,
28079024,2010-04-01,8.0,0.2,2.0,8.0,4.0,8.0,11.0,88.0,0.3,0.4,0.3,1.37,1.08,0.3
28079027,2010-04-01,,,12.0,24.0,,,43.0,74.0,,,,1.32,1.25,0.08
28079035,2010-04-01,10.0,0.3,8.0,33.0,,,45.0,68.0,,,,,,
28079036,2010-04-01,15.0,0.3,21.0,25.0,,10.0,57.0,,,,,,,
28079038,2010-04-01,10.0,,7.0,18.0,6.0,10.0,29.0,,1.4,0.4,0.4,,,
28079039,2010-04-01,,0.3,5.0,15.0,,,23.0,79.0,,,,,,
28079040,2010-04-01,10.0,,4.0,15.0,,9.0,22.0,,,,,,,
28079047,2010-04-01,,,2.0,17.0,6.0,9.0,20.0,,,,,,,
28079049,2010-04-01,,,3.0,9.0,,,14.0,81.0,,,,,,
28079050,2010-04-01,,,8.0,46.0,7.0,10.0,59.0,,,,,,,
28079054,2010-04-01,,,3.0,15.0,,,19.0,87.0,,,,,,
28079055,2010-04-01,,,2.0,17.0,,9.0,20.0,,0.5,0.3,0.2,1.44,1.22,0.23
28079056,2010-04-01,,0.3,8.0,30.0,,,42.0,87.0,,,,,,
28079057,2010-04-01,8.0,0.2,3.0,9.0,,8.0,13.0,,,,,,,
28079058,2010-04-01,,,3.0,10.0,,,15.0,85.0,,,,,,
28079059,2010-04-01,,,3.0,12.0,,,17.0,90.0,,,,,,
28079060,2010-04-01,,,3.0,17.0,,8.0,21.0,73.0,,,,,,
28079004,2010-04-02,14.0,0.3,14.0,38.0,,,59.0,,,,,,,
28079008,2010-04-02,10.0,0.3,12.0,25.0,9.0,20.0,44.0,63.0,1.8,0.3,1.2,1.5,1.23,0.27
28079011,2010-04-02,,,8.0,25.0,,,38.0,,2.1,0.8,0.3,,,
28079016,2010-04-02,,0.3,10.0,28.0,,,44.0,51.0,,,,,,
28079017,2010-04-02,7.0,,8.0,20.0,,,32.0,44.0,,,,,,
28079018,2010-04-02,9.0,0.3,10.0,30.0,,14.0,45.0,65.0,0.6,0.2,0.3,,,
28079024,2010-04-02,8.0,0.2,2.0,13.0,4.0,11.0,17.0,79.0,0.6,0.4,0.3,1.4,1.05,0.36
28079027,2010-04-02,,,17.0,40.0,,,65.0,55.0,,,,1.46,1.36,0.1
28079035,2010-04-02,10.0,0.3,6.0,30.0,,,40.0,69.0,,,,,,
28079036,2010-04-02,11.0,0.3,21.0,31.0,,13.0,63.0,,,,,,,
28079038,2010-04-02,10.0,,6.0,20.0,9.0,13.0,29.0,,1.6,0.4,0.4,,,
28079039,2010-04-02,,0.3,7.0,20.0,,,30.0,71.0,,,,,,
28079040,2010-04-02,9.0,,6.0,22.0,,13.0,31.0,,,,,,,
28079047,2010-04-02,,,4.0,26.0,8.0,13.0,31.0,,,,,,,
28079049,2010-04-02,,,4.0,14.0,,,20.0,71.0,,,,,,
28079050,2010-04-02,,,8.0,53.0,9.0,14.0,66.0,,,,,,,
28079054,2010-04-02,,,3.0,19.0,,,22.0,79.0,,,,,,
28079055,2010-04-02,,,10.0,33.0,,16.0,49.0,,0.8,0.5,0.3,1.58,1.31,0.27
28079056,2010-04-02,,0.3,15.0,51.0,,,74.0,68.0,,,,,,
28079057,2010-04-02,9.0,0.2,6.0,21.0,,13.0,30.0,,,,,,,
28079058,2010-04-02,,,4.0,11.0,,,17.0,66.0,,,,,,
28079059,2010-04-02,,,6.0,20.0,,,30.0,74.0,,,,,,
28079060,2010-04-02,,,5.0,24.0,,11.0,31.0,69.0,,,,,,
28079004,2010-04-03,13.0,0.3,9.0,28.0,,,42.0,,,,,,,
28079008,2010-04-03,10.0,0.3,13.0,26.0,9.0,16.0,46.0,51.0,1.3,0.3,1.4,1.48,1.3,0.19
28079011,2010-04-03,,,9.0,28.0,,,42.0,,1.9,0.8,0.3,,,
28079016,2010-04-03,,0.3,6.0,29.0,,,37.0,43.0,,,,,,
28079017,2010-04-03,7.0,,5.0,17.0,,,25.0,43.0,,,,,,
28079018,2010-04-03,8.0,0.3,6.0,22.0,,11.0,32.0,66.0,0.3,0.2,0.3,,,
28079024,2010-04-03,8.0,0.2,2.0,8.0,4.0,9.0,11.0,73.0,0.3,0.4,0.3,1.37,1.04,0.33
28079027,2010-04-03,,,14.0,35.0,,,57.0,54.0,,,,1.46,1.38,0.08
28079035,2010-04-03,10.0,0.3,8.0,32.0,,,44.0,57.0,,,,,,
28079036,2010-04-03,11.0,0.3,22.0,35.0,,13.0,68.0,,,,,,,
28079038,2010-04-03,10.0,,6.0,20.0,8.0,13.0,30.0,,1.3,0.4,0.3,,,
28079039,2010-04-03,,0.3,6.0,20.0,,,30.0,61.0,,,,,,
28079040,2010-04-03,10.0,,6.0,24.0,,12.0,33.0,,,,,,,
28079047,2010-04-03,,,2.0,24.0,7.0,12.0,27.0,,,,,,,
28079049,2010-04-03,,,3.0,16.0,,,21.0,59.0,,,,,,
28079050,2010-04-03,,,11.0,55.0,9.0,14.0,72.0,,,,,,,
28079054,2010-04-03,,,3.0,21.0,,,26.0,69.0,,,,,,
28079055,2010-04-03,,,3.0,29.0,,15.0,33.0,,0.4,0.4,0.3,1.55,1.31,0.25
28079056,2010-04-03,,0.3,7.0,41.0,,,53.0,65.0,,,,,,
28079057,2010-04-03,9.0,0.2,5.0,19.0,,13.0,27.0,,,,,,,
28079058,2010-04-03,,,3.0,12.0,,,17.0,58.0,,,,,,
28079059,2010-04-03,,,4.0,18.0,,,24.0,74.0,,,,,,
28079060,2010-04-03,,,4.0,20.0,,12.0,26.0,64.0,,,,,,
28079004,2010-04-04,14.0,0.3,14.0,33.0,,,55.0,,,,,,,
28079008,2010-04-04,12.0,0.3,14.0,28.0,8.0,13.0,49.0,56.0,1.5,0.3,0.8,1.52,1.29,0.24
28079011,2010-04-04,,,11.0,33.0,,,50.0,,2.1,1.0,0.3,,,
28079016,2010-04-04,,0.3,5.0,28.0,,,36.0,47.0,,,,,,
28079017,2010-04-04,7.0,,6.0,18.0,,,26.0,45.0,,,,,,
28079018,2010-04-04,8.0,0.3,8.0,27.0,,9.0,39.0,68.0,0.3,0.2,0.3,,,
28079024,2010-04-04,8.0,0.2,2.0,13.0,4.0,7.0,17.0,77.0,0.4,0.4,0.3,1.4,1.08,0.33
28079027,2010-04-04,,,14.0,35.0,,,56.0,60.0,,,,1.36,1.29,0.08
28079035,2010-04-04,11.0,0.3,10.0,38.0,,,54.0,58.0,,,,,,
28079036,2010-04-04,14.0,0.3,22.0,39.0,,11.0,73.0,,,,,,,
28079038,2010-04-04,11.0,,9.0,26.0,8.0,12.0,40.0,,1.9,0.5,0.5,,,
28079039,2010-04-04,,0.3,6.0,20.0,,,30.0,64.0,,,,,,
28079040,2010-04-04,10.0,,6.0,26.0,,10.0,36.0,,,,,,,
28079047,2010-04-04,,,3.0,26.0,6.0,9.0,31.0,,,,,,,
28079049,2010-04-04,,,4.0,17.0,,,22.0,62.0,,,,,,
28079050,2010-04-04,,,8.0,49.0,7.0,11.0,61.0,,,,,,,
28079054,2010-04-04,,,8.0,28.0,,,39.0,71.0,,,,,,
28079055,2010-04-04,,,5.0,31.0,,11.0,38.0,,0.5,0.4,0.3,1.47,1.23,0.24
28079056,2010-04-04,,0.3,11.0,44.0,,,61.0,73.0,,,,,,
28079057,2010-04-04,9.0,0.2,4.0,20.0,,10.0,26.0,,,,,,,
28079058,2010-04-04,,,4.0,10.0,,,16.0,65.0,,,,,,
28079059,2010-04-04,,,4.0,16.0,,,22.0,77.0,,,,,,
28079060,2010-04-04,,,4.0,24.0,,10.0,29.0,64.0,,,,,,
28079004,2010-04-05,15.0,0.4,24.0,48.0,,,84.0,,,,,,,
28079008,2010-04-05,12.0,0.4,17.0,30.0,8.0,18.0,55.0,59.0,2.2,0.5,0.8,1.55,1.31,0.24
28079011,2010-04-05,,,11.0,33.0,,,51.0,,2.7,1.1,0.3,,,
28079016,2010-04-05,,0.3,7.0,27.0,,,38.0,49.0,,,,,,
28079017,2010-04-05,7.0,,6.0,21.0,,,30.0,42.0,,,,,,
28079018,2010-04-05,9.0,0.3,11.0,36.0,,15.0,53.0,62.0,0.5,0.2,0.3,,,
28079024,2010-04-05,9.0,0.2,4.0,23.0,4.0,13.0,29.0,71.0,0.7,0.4,0.3,1.37,1.1,0.28
28079027,2010-04-05,,,16.0,36.0,,,61.0,60.0,,,,1.38,1.3,0.08
28079035,2010-04-05,11.0,0.4,17.0,48.0,,,74.0,54.0,,,,,,
28079036,2010-04-05,28.0,0.4,24.0,39.0,,16.0,75.0,,,,,,,
28079038,2010-04-05,12.0,,18.0,37.0,10.0,19.0,64.0,,4.2,0.7,1.0,,,
28079039,2010-04-05,,0.3,7.0,25.0,,,36.0,66.0,,,,,,
28079040,2010-04-05,9.0,,7.0,23.0,,13.0,33.0,,,,,,,
28079047,2010-04-05,,,5.0,35.0,8.0,15.0,43.0,,,,,,,
28079049,2010-04-05,,,5.0,22.0,,,30.0,67.0,,,,,,
28079050,2010-04-05,,,5.0,34.0,8.0,13.0,42.0,,,,,,,
28079054,2010-04-05,,,8.0,25.0,,,37.0,74.0,,,,,,
28079055,2010-04-05,,,8.0,35.0,,14.0,48.0,,0.4,0.3,0.3,1.47,1.24,0.24
28079056,2010-04-05,,0.3,22.0,67.0,,,100.0,61.0,,,,,,
28079057,2010-04-05,8.0,0.2,5.0,18.0,,12.0,26.0,,,,,,,
28079058,2010-04-05,,,5.0,16.0,,,24.0,68.0,,,,,,
28079059,2010-04-05,,,4.0,18.0,,,24.0,75.0,,,,,,
28079060,2010-04-05,,,4.0,28.0,,12.0,35.0,66.0,,,,,,
28079004,2010-04-06,15.0,0.4,35.0,52.0,,,106.0,,,,,,,
28079008,2010-04-06,12.0,0.4,32.0,42.0,13.0,34.0,91.0,49.0,3.8,0.7,2.3,1.56,1.31,0.25
28079011,2010-04-06,,,25.0,58.0,,,96.0,,4.8,1.8,0.8,,,
28079016,2010-04-06,,0.3,23.0,46.0,,,82.0,41.0,,,,,,
28079017,2010-04-06,8.0,,35.0,32.0,,,85.0,33.0,,,,,,
28079018,2010-04-06,9.0,0.3,23.0,41.0,,26.0,77.0,56.0,0.8,0.2,0.3,,,
28079024,2010-04-06,9.0,0.2,9.0,28.0,5.0,22.0,42.0,62.0,1.2,0.4,0.4,1.32,1.16,0.17
28079027,2010-04-06,,,22.0,50.0,,,84.0,50.0,,,,1.43,1.35,0.09
28079035,2010-04-06,12.0,0.4,28.0,56.0,,,98.0,51.0,,,,,,
28079036,2010-04-06,19.0,0.5,40.0,67.0,,29.0,129.0,,,,,,,
28079038,2010-04-06,13.0,,23.0,48.0,14.0,30.0,84.0,,8.8,0.8,1.7,,,
28079039,2010-04-06,,0.5,42.0,49.0,,,113.0,43.0,,,,,,
28079040,2010-04-06,10.0,,11.0,43.0,,26.0,59.0,,,,,,,
28079047,2010-04-06,,,23.0,46.0,12.0,29.0,82.0,,,,,,,
28079049,2010-04-06,,,10.0,31.0,,,46.0,54.0,,,,,,
28079050,2010-04-06,,,25.0,74.0,13.0,28.0,112.0,,,,,,,
28079054,2010-04-06,,,36.0,54.0,,,110.0,57.0,,,,,,
28079055,2010-04-06,,,14.0,50.0,,25.0,72.0,,0.5,0.5,0.2,1.58,1.31,0.27
28079056,2010-04-06,,0.4,26.0,69.0,,,109.0,61.0,,,,,,
28079057,2010-04-06,10.0,0.3,21.0,44.0,,28.0,76.0,,,,,,,
28079058,2010-04-06,,,10.0,27.0,,,41.0,56.0,,,,,,
28079059,2010-04-06,,,11.0,28.0,,,44.0,67.0,,,,,,
28079060,2010-04-06,,,19.0,59.0,,29.0,88.0,58.0,,,,,,
28079004,2010-04-07,14.0,0.3,11.0,37.0,,,54.0,,,,,,,
28079008,2010-04-07,14.0,0.4,18.0,35.0,12.0,24.0,63.0,59.0,4.9,0.7,2.6,1.55,1.31,0.24
28079011,2010-04-07,,,15.0,39.0,,,62.0,,4.8,1.5,0.5,,,
28079016,2010-04-07,,0.3,6.0,28.0,,,38.0,55.0,,,,,,
28079017,2010-04-07,7.0,,5.0,18.0,,,25.0,56.0,,,,,,
28079018,2010-04-07,8.0,0.3,7.0,22.0,,17.0,33.0,87.0,0.3,0.2,0.3,,,
28079024,2010-04-07,8.0,0.2,2.0,11.0,5.0,13.0,14.0,97.0,0.6,0.4,0.3,1.26,1.11,0.16
28079027,2010-04-07,,,16.0,39.0,,,64.0,65.0,,,,1.45,1.37,0.08
28079035,2010-04-07,11.0,0.4,15.0,49.0,,,72.0,61.0,,,,,,
28079036,2010-04-07,12.0,0.3,26.0,39.0,,22.0,79.0,,,,,,,
28079038,2010-04-07,11.0,,18.0,41.0,12.0,24.0,69.0,,5.5,0.7,1.4,,,
28079039,2010-04-07,,0.3,7.0,23.0,,,35.0,76.0,,,,,,
28079040,2010-04-07,10.0,,7.0,27.0,,24.0,37.0,,,,,,,
28079047,2010-04-07,,,5.0,34.0,9.0,21.0,42.0,,,,,,,
28079049,2010-04-07,,,4.0,21.0,,,28.0,74.0,,,,,,
28079050,2010-04-07,,,14.0,58.0,11.0,20.0,79.0,,,,,,,
28079054,2010-04-07,,,11.0,35.0,,,52.0,73.0,,,,,,
28079055,2010-04-07,,,8.0,39.0,,19.0,52.0,,2.7,0.5,0.3,1.58,1.32,0.26
28079056,2010-04-07,,0.3,14.0,56.0,,,77.0,81.0,,,,,,
28079057,2010-04-07,8.0,0.2,6.0,24.0,,19.0,32.0,,,,,,,
28079058,2010-04-07,,,4.0,13.0,,,19.0,89.0,,,,,,
28079059,2010-04-07,,,4.0,20.0,,,27.0,84.0,,,,,,
28079060,2010-04-07,,,6.0,33.0,,18.0,42.0,76.0,,,,,,
28079004,2010-04-08,14.0,0.4,22.0,45.0,,,78.0,,,,,,,
28079008,2010-04-08,13.0,0.4,20.0,35.0,9.0,17.0,66.0,56.0,4.6,0.7,1.6,1.56,1.28,0.28
28079011,2010-04-08,,,12.0,38.0,,,56.0,,3.7,1.2,0.5,,,
28079016,2010-04-08,,0.3,6.0,28.0,,,37.0,53.0,,,,,,
28079017,2010-04-08,8.0,,8.0,25.0,,,37.0,44.0,,,,,,
28079018,2010-04-08,9.0,0.3,12.0,38.0,,17.0,57.0,70.0,0.7,0.2,0.3,,,
28079024,2010-04-08,9.0,0.2,6.0,24.0,5.0,14.0,32.0,81.0,1.3,0.4,0.3,1.28,1.11,0.17
28079027,2010-04-08,,,18.0,35.0,,,63.0,71.0,,,,1.34,1.28,0.07
28079035,2010-04-08,11.0,0.4,17.0,50.0,,,76.0,58.0,,,,,,
28079036,2010-04-08,14.0,0.3,25.0,38.0,,14.0,76.0,,,,,,,
28079038,2010-04-08,11.0,,24.0,46.0,11.0,23.0,83.0,,6.9,0.9,1.6,,,
28079039,2010-04-08,,0.3,9.0,25.0,,,39.0,72.0,,,,,,
28079040,2010-04-08,9.0,,7.0,27.0,,15.0,38.0,,,,,,,
28079047,2010-04-08,,,8.0,41.0,9.0,18.0,53.0,,,,,,,
28079049,2010-04-08,,,5.0,23.0,,,31.0,69.0,,,,,,
28079050,2010-04-08,,,7.0,46.0,8.0,16.0,56.0,,,,,,,
28079054,2010-04-08,,,13.0,42.0,,,62.0,66.0,,,,,,
28079055,2010-04-08,,,8.0,31.0,,12.0,43.0,,0.5,0.3,0.4,1.47,1.22,0.25
28079056,2010-04-08,,0.4,24.0,72.0,,,108.0,65.0,,,,,,
28079057,2010-04-08,8.0,0.2,6.0,18.0,,12.0,28.0,,,,,,,
28079058,2010-04-08,,,7.0,15.0,,,26.0,78.0,,,,,,
28079059,2010-04-08,,,4.0,16.0,,,22.0,87.0,,,,,,
28079060,2010-04-08,,,6.0,30.0,,14.0,39.0,69.0,,,,,,
28079004,2010-04-09,14.0,0.4,17.0,43.0,,,70.0,,,,,,,
28079008,2010-04-09,11.0,0.4,18.0,32.0,11.0,25.0,60.0,70.0,3.5,0.6,1.4,1.55,1.27,0.28
28079011,2010-04-09,,,9.0,33.0,,,48.0,,3.7,1.0,0.4,,,
28079016,2010-04-09,,0.3,6.0,25.0,,,34.0,61.0,,,,,,
28079017,2010-04-09,7.0,,4.0,17.0,,,23.0,58.0,,,,,,
28079018,2010-04-09,8.0,0.3,9.0,32.0,,19.0,45.0,85.0,0.4,0.2,0.3,,,
28079024,2010-04-09,9.0,0.2,3.0,22.0,5.0,18.0,27.0,92.0,1.1,0.4,0.3,1.29,1.17,0.12
28079027,2010-04-09,,,15.0,35.0,,,58.0,76.0,,,,1.38,1.27,0.11
28079035,2010-04-09,10.0,0.4,17.0,50.0,,,76.0,65.0,,,,,,
28079036,2010-04-09,22.0,0.4,23.0,39.0,,20.0,74.0,,,,,,,
