station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079035,2011-04-18,8.0,0.3,9.0,41.0,,,54.0,88.0,,,,,,
28079036,2011-04-18,7.0,0.3,9.0,39.0,,21.0,54.0,,,,,,,
28079038,2011-04-18,2.0,,12.0,36.0,11.0,27.0,54.0,,3.2,0.2,0.3,,,
28079039,2011-04-18,,0.3,5.0,33.0,,,41.0,84.0,,,,,,
28079040,2011-04-18,8.0,,6.0,30.0,,24.0,39.0,,,,,,,
28079047,2011-04-18,,,5.0,39.0,10.0,26.0,47.0,,,,,,,
28079048,2011-04-18,,,5.0,31.0,11.0,28.0,39.0,,,,,,,
28079049,2011-04-18,,,4.0,23.0,,,29.0,83.0,,,,,,
28079050,2011-04-18,,,6.0,29.0,10.0,24.0,38.0,,,,,,,
28079054,2011-04-18,,,12.0,29.0,,,48.0,90.0,,,,,,
28079055,2011-04-18,,,10.0,38.0,,21.0,54.0,,1.1,0.2,0.7,1.33,1.22,0.11
28079056,2011-04-18,,0.3,21.0,58.0,,,90.0,64.0,,,,,,
28079057,2011-04-18,9.0,0.2,6.0,23.0,,21.0,32.0,,,,,,,
28079058,2011-04-18,,,2.0,16.0,,,18.0,75.0,,,,,,
28079059,2011-04-18,,,5.0,23.0,,,31.0,97.0,,,,,,
28079060,2011-04-18,,,5.0,29.0,,22.0,37.0,101.0,,,,,,
28079004,2011-04-19,6.0,0.3,8.0,40.0,,,52.0,,,,,,,
28079008,2011-04-19,2.0,0.2,7.0,48.0,14.0,31.0,59.0,37.0,3.6,0.6,1.6,1.42,1.25,0.17
28079011,2011-04-19,,,10.0,37.0,,,52.0,,5.2,1.4,1.4,,,
28079016,2011-04-19,,0.2,7.0,27.0,,,37.0,79.0,,,,,,
28079017,2011-04-19,8.0,,3.0,25.0,,,29.0,49.0,,,,,,
28079018,2011-04-19,7.0,0.3,7.0,21.0,,20.0,32.0,73.0,0.9,0.2,0.3,,,
28079024,2011-04-19,5.0,0.2,6.0,16.0,11.0,22.0,25.0,64.0,1.9,0.7,0.9,1.4,1.28,0.13
28079027,2011-04-19,,,5.0,22.0,,,29.0,95.0,,,,1.35,1.09,0.25
28079035,2011-04-19,8.0,0.3,8.0,33.0,,,45.0,80.0,,,,,,
28079036,2011-04-19,7.0,0.3,10.0,35.0,,22.0,50.0,,,,,,,
28079038,2011-04-19,2.0,,9.0,31.0,13.0,27.0,45.0,,1.9,0.2,0.3,,,
28079039,2011-04-19,,0.3,6.0,31.0,,,41.0,73.0,,,,,,
28079040,2011-04-19,7.0,,6.0,28.0,,24.0,38.0,,,,,,,
28079047,2011-04-19,,,3.0,29.0,11.0,28.0,34.0,,,,,,,
28079048,2011-04-19,,,5.0,29.0,13.0,28.0,37.0,,,,,,,
28079049,2011-04-19,,,4.0,21.0,,,27.0,73.0,,,,,,
28079050,2011-04-19,,,13.0,39.0,12.0,25.0,59.0,,,,,,,
28079054,2011-04-19,,,10.0,22.0,,,38.0,86.0,,,,,,
28079055,2011-04-19,,,5.0,31.0,,23.0,39.0,,1.0,0.2,0.6,1.32,1.21,0.1
28079056,2011-04-19,,0.3,13.0,40.0,,,59.0,63.0,,,,,,
28079057,2011-04-19,9.0,0.2,7.0,22.0,,23.0,32.0,,,,,,,
28079058,2011-04-19,,,1.0,14.0,,,16.0,71.0,,,,,,
28079059,2011-04-19,,,4.0,18.0,,,24.0,93.0,,,,,,
28079060,2011-04-19,,,4.0,24.0,,23.0,29.0,91.0,,,,,,
28079004,2011-04-20,6.0,0.3,12.0,42.0,,,61.0,,,,,,,
28079008,2011-04-20,2.0,0.2,9.0,41.0,12.0,21.0,54.0,24.0,2.7,0.6,1.7,1.39,1.25,0.15
28079011,2011-04-20,,,20.0,40.0,,,70.0,,4.6,1.5,1.8,,,
28079016,2011-04-20,,0.2,9.0,27.0,,,40.0,58.0,,,,,,
28079017,2011-04-20,7.0,,3.0,21.0,,,25.0,35.0,,,,,,
28079018,2011-04-20,6.0,0.3,8.0,23.0,,14.0,35.0,55.0,0.7,0.2,0.3,,,
28079024,2011-04-20,5.0,0.2,6.0,20.0,10.0,14.0,29.0,45.0,1.2,0.7,1.2,1.43,1.32,0.11
28079027,2011-04-20,,,4.0,20.0,,,27.0,77.0,,,,1.35,1.09,0.26
28079035,2011-04-20,8.0,0.3,9.0,31.0,,,45.0,63.0,,,,,,
28079036,2011-04-20,9.0,0.3,8.0,31.0,,18.0,43.0,,,,,,,
28079038,2011-04-20,2.0,,6.0,27.0,11.0,23.0,37.0,,1.2,0.2,0.2,,,
28079039,2011-04-20,,0.2,7.0,30.0,,,41.0,55.0,,,,,,
28079040,2011-04-20,6.0,,6.0,25.0,,18.0,33.0,,,,,,,
28079047,2011-04-20,,,6.0,29.0,10.0,17.0,38.0,,,,,,,
28079048,2011-04-20,,,5.0,29.0,12.0,20.0,37.0,,,,,,,
28079049,2011-04-20,,,4.0,21.0,,,27.0,54.0,,,,,,
28079050,2011-04-20,,,6.0,27.0,10.0,17.0,36.0,,,,,,,
28079054,2011-04-20,,,10.0,14.0,,,29.0,75.0,,,,,,
28079055,2011-04-20,,,5.0,27.0,,13.0,35.0,,1.0,0.2,0.7,1.34,1.23,0.11
28079056,2011-04-20,,0.2,15.0,42.0,,,65.0,46.0,,,,,,
28079057,2011-04-20,10.0,0.2,5.0,15.0,,15.0,23.0,,,,,,,
28079058,2011-04-20,,,1.0,16.0,,,18.0,58.0,,,,,,
28079059,2011-04-20,,,4.0,16.0,,,23.0,78.0,,,,,,
28079060,2011-04-20,,,3.0,25.0,,16.0,30.0,72.0,,,,,,
28079004,2011-04-21,6.0,0.3,5.0,34.0,,,42.0,,,,,,,
28079008,2011-04-21,2.0,0.1,4.0,39.0,11.0,18.0,45.0,28.0,1.9,0.3,1.4,1.35,1.2,0.16
28079011,2011-04-21,,,4.0,21.0,,,27.0,,3.2,0.8,1.5,,,
28079016,2011-04-21,,0.2,6.0,20.0,,,28.0,69.0,,,,,,
28079017,2011-04-21,7.0,,2.0,18.0,,,21.0,42.0,,,,,,
28079018,2011-04-21,6.0,0.3,6.0,18.0,,12.0,28.0,67.0,0.4,0.2,0.3,,,
28079024,2011-04-21,5.0,0.2,5.0,13.0,10.0,13.0,21.0,47.0,0.9,0.6,1.0,1.36,1.25,0.11
28079027,2011-04-21,,,4.0,18.0,,,24.0,88.0,,,,1.33,1.09,0.24
28079035,2011-04-21,8.0,0.3,7.0,29.0,,,39.0,75.0,,,,,,
28079036,2011-04-21,14.0,0.4,5.0,23.0,,14.0,31.0,,,,,,,
28079038,2011-04-21,2.0,,6.0,24.0,9.0,17.0,33.0,,0.8,0.2,0.2,,,
28079039,2011-04-21,,0.2,4.0,20.0,,,26.0,67.0,,,,,,
28079040,2011-04-21,6.0,,3.0,20.0,,21.0,25.0,,,,,,,
28079047,2011-04-21,,,2.0,22.0,10.0,15.0,25.0,,,,,,,
28079048,2011-04-21,,,2.0,21.0,8.0,13.0,23.0,,,,,,,
28079049,2011-04-21,,,3.0,17.0,,,22.0,61.0,,,,,,
28079050,2011-04-21,,,6.0,18.0,9.0,15.0,28.0,,,,,,,
28079054,2011-04-21,,,8.0,13.0,,,26.0,85.0,,,,,,
28079055,2011-04-21,,,4.0,30.0,,12.0,37.0,,0.8,0.2,0.5,1.37,1.26,0.11
28079056,2011-04-21,,0.3,9.0,38.0,,,52.0,57.0,,,,,,
28079057,2011-04-21,9.0,0.2,4.0,10.0,,12.0,17.0,,,,,,,
28079058,2011-04-21,,,1.0,5.0,,,6.0,66.0,,,,,,
28079059,2011-04-21,,,3.0,12.0,,,17.0,91.0,,,,,,
28079060,2011-04-21,,,2.0,15.0,,11.0,18.0,89.0,,,,,,
28079004,2011-04-22,6.0,0.3,4.0,30.0,,,36.0,,,,,,,
28079008,2011-04-22,2.0,0.1,3.0,31.0,4.0,6.0,35.0,32.0,1.1,0.2,1.1,1.38,1.23,0.15
28079011,2011-04-22,,,5.0,24.0,,,32.0,,2.8,0.6,1.2,,,
28079016,2011-04-22,,0.2,5.0,19.0,,,27.0,76.0,,,,,,
28079017,2011-04-22,7.0,,2.0,16.0,,,19.0,41.0,,,,,,
28079018,2011-04-22,6.0,0.3,6.0,15.0,,6.0,23.0,69.0,0.6,0.2,0.3,,,
28079024,2011-04-22,5.0,0.2,5.0,11.0,3.0,5.0,18.0,52.0,0.6,0.5,0.8,1.41,1.29,0.12
28079027,2011-04-22,,,3.0,14.0,,,19.0,95.0,,,,1.34,1.09,0.25
28079035,2011-04-22,8.0,0.3,5.0,23.0,,,30.0,81.0,,,,,,
28079036,2011-04-22,8.0,0.3,5.0,21.0,,8.0,28.0,,,,,,,
28079038,2011-04-22,2.0,,4.0,21.0,5.0,11.0,27.0,,0.7,0.2,0.2,,,
28079039,2011-04-22,,0.2,3.0,19.0,,,24.0,71.0,,,,,,
28079040,2011-04-22,6.0,,3.0,16.0,,8.0,20.0,,,,,,,
28079047,2011-04-22,,,1.0,14.0,3.0,6.0,16.0,,,,,,,
28079048,2011-04-22,,,2.0,23.0,4.0,8.0,26.0,,,,,,,
28079049,2011-04-22,,,3.0,13.0,,,18.0,68.0,,,,,,
28079050,2011-04-22,,,7.0,20.0,4.0,7.0,31.0,,,,,,,
28079054,2011-04-22,,,7.0,8.0,,,19.0,93.0,,,,,,
28079055,2011-04-22,,,3.0,19.0,,7.0,24.0,,0.7,0.2,0.3,1.36,1.26,0.11
28079056,2011-04-22,,0.2,9.0,31.0,,,45.0,61.0,,,,,,
28079057,2011-04-22,9.0,0.2,4.0,13.0,,7.0,19.0,,,,,,,
28079058,2011-04-22,,,1.0,5.0,,,7.0,74.0,,,,,,
28079059,2011-04-22,,,3.0,10.0,,,15.0,95.0,,,,,,
28079060,2011-04-22,,,3.0,15.0,,7.0,19.0,91.0,,,,,,
28079004,2011-04-23,6.0,0.3,8.0,38.0,,,50.0,,,,,,,
28079008,2011-04-23,2.0,0.2,3.0,42.0,5.0,9.0,47.0,29.0,1.7,0.3,1.1,1.46,1.29,0.17
28079011,2011-04-23,,,2.0,26.0,,,29.0,,2.2,0.6,0.6,,,
28079016,2011-04-23,,0.2,5.0,21.0,,,29.0,67.0,,,,,,
28079017,2011-04-23,7.0,,3.0,24.0,,,28.0,37.0,,,,,,
28079018,2011-04-23,6.0,0.3,7.0,26.0,,7.0,36.0,55.0,0.4,0.2,0.3,,,
28079024,2011-04-23,5.0,0.2,5.0,17.0,5.0,6.0,25.0,42.0,0.7,0.5,0.8,1.36,1.24,0.12
28079027,2011-04-23,,,4.0,18.0,,,25.0,84.0,,,,1.34,1.1,0.24
28079035,2011-04-23,8.0,0.3,11.0,42.0,,,59.0,58.0,,,,,,
28079036,2011-04-23,17.0,0.3,7.0,29.0,,9.0,40.0,,,,,,,
28079038,2011-04-23,2.0,,10.0,37.0,7.0,12.0,52.0,,0.7,0.2,0.2,,,
28079039,2011-04-23,,0.2,3.0,23.0,,,28.0,64.0,,,,,,
28079040,2011-04-23,6.0,,4.0,25.0,,9.0,31.0,,,,,,,
28079047,2011-04-23,,,2.0,30.0,5.0,10.0,33.0,,,,,,,
28079048,2011-04-23,,,1.0,22.0,6.0,9.0,24.0,,,,,,,
28079049,2011-04-23,,,4.0,21.0,,,27.0,55.0,,,,,,
28079050,2011-04-23,,,7.0,24.0,5.0,9.0,34.0,,,,,,,
28079054,2011-04-23,,,10.0,20.0,,,36.0,78.0,,,,,,
28079055,2011-04-23,,,4.0,27.0,,7.0,33.0,,0.7,0.2,0.3,1.37,1.26,0.11
28079056,2011-04-23,,0.3,14.0,49.0,,,71.0,44.0,,,,,,
28079057,2011-04-23,9.0,0.2,5.0,17.0,,8.0,26.0,,,,,,,
28079058,2011-04-23,,,1.0,4.0,,,6.0,65.0,,,,,,
28079059,2011-04-23,,,3.0,13.0,,,19.0,85.0,,,,,,
28079060,2011-04-23,,,3.0,17.0,,7.0,21.0,83.0,,,,,,
28079004,2011-04-24,6.0,0.2,5.0,18.0,,,26.0,,,,,,,
28079008,2011-04-24,2.0,0.1,2.0,35.0,5.0,8.0,39.0,36.0,1.6,0.3,1.1,1.36,1.2,0.16
28079011,2011-04-24,,,1.0,14.0,,,17.0,,1.3,0.3,0.3,,,
28079016,2011-04-24,,0.2,5.0,14.0,,,21.0,75.0,,,,,,
28079017,2011-04-24,7.0,,2.0,17.0,,,20.0,48.0,,,,,,
28079018,2011-04-24,6.0,0.3,6.0,19.0,,7.0,28.0,68.0,0.8,0.2,0.3,,,
28079024,2011-04-24,5.0,0.2,5.0,10.0,5.0,7.0,17.0,55.0,0.5,0.5,0.7,1.34,1.22,0.12
28079027,2011-04-24,,,5.0,19.0,,,26.0,85.0,,,,1.34,1.1,0.23
28079035,2011-04-24,8.0,0.3,8.0,30.0,,,42.0,72.0,,,,,,
28079036,2011-04-24,11.0,0.2,5.0,18.0,,8.0,25.0,,,,,,,
28079038,2011-04-24,2.0,,9.0,29.0,7.0,13.0,43.0,,1.0,0.2,0.2,,,
28079039,2011-04-24,,0.2,2.0,13.0,,,16.0,77.0,,,,,,
28079040,2011-04-24,6.0,,2.0,15.0,,13.0,19.0,,,,,,,
28079047,2011-04-24,,,2.0,22.0,5.0,7.0,25.0,,,,,,,
28079048,2011-04-24,,,1.0,14.0,5.0,9.0,15.0,,,,,,,
28079049,2011-04-24,,,3.0,16.0,,,21.0,71.0,,,,,,
28079050,2011-04-24,,,4.0,17.0,5.0,8.0,24.0,,,,,,,
28079054,2011-04-24,,,9.0,14.0,,,27.0,80.0,,,,,,
28079055,2011-04-24,,,4.0,26.0,,8.0,33.0,,0.9,0.2,0.4,1.37,1.27,0.11
28079056,2011-04-24,,0.3,12.0,39.0,,,57.0,58.0,,,,,,
28079057,2011-04-24,8.0,0.2,4.0,10.0,,8.0,15.0,,,,,,,
28079058,2011-04-24,,,1.0,3.0,,,4.0,74.0,,,,,,
28079059,2011-04-24,,,3.0,8.0,,,13.0,89.0,,,,,,
28079060,2011-04-24,,,2.0,9.0,,7.0,12.0,93.0,,,,,,
28079004,2011-04-25,6.0,0.3,11.0,29.0,,,47.0,,,,,,,
28079008,2011-04-25,3.0,0.2,6.0,48.0,8.0,12.0,58.0,31.0,3.5,0.6,1.5,1.37,1.2,0.18
28079011,2011-04-25,,,12.0,35.0,,,54.0,,3.2,1.1,0.6,,,
28079016,2011-04-25,,0.2,7.0,21.0,,,31.0,74.0,,,,,,
28079017,2011-04-25,7.0,,2.0,23.0,,,27.0,50.0,,,,,,
28079018,2011-04-25,6.0,0.3,8.0,23.0,,9.0,34.0,69.0,0.7,0.2,0.3,,,
28079024,2011-04-25,5.0,0.2,6.0,13.0,6.0,9.0,22.0,55.0,1.0,1.7,1.5,1.34,1.23,0.12
28079027,2011-04-25,,,8.0,29.0,,,42.0,77.0,,,,1.34,1.11,0.24
28079035,2011-04-25,8.0,0.3,12.0,41.0,,,59.0,66.0,,,,,,
28079036,2011-04-25,8.0,0.3,7.0,26.0,,11.0,36.0,,,,,,,
28079038,2011-04-25,3.0,,20.0,45.0,9.0,18.0,76.0,,3.0,0.2,0.4,,,
28079039,2011-04-25,,0.2,5.0,23.0,,,31.0,70.0,,,,,,
28079040,2011-04-25,6.0,,5.0,24.0,,13.0,31.0,,,,,,,
28079047,2011-04-25,,,4.0,34.0,6.0,11.0,40.0,,,,,,,
28079048,2011-04-25,,,2.0,21.0,7.0,11.0,24.0,,,,,,,
28079049,2011-04-25,,,4.0,23.0,,,30.0,68.0,,,,,,
28079050,2011-04-25,,,13.0,33.0,6.0,12.0,52.0,,,,,,,
28079054,2011-04-25,,,11.0,21.0,,,37.0,80.0,,,,,,
28079055,2011-04-25,,,8.0,36.0,,11.0,49.0,,0.9,0.2,0.5,1.38,1.27,0.11
28079056,2011-04-25,,0.3,20.0,53.0,,,84.0,53.0,,,,,,
28079057,2011-04-25,9.0,0.2,7.0,19.0,,10.0,29.0,,,,,,,
28079058,2011-04-25,,,2.0,8.0,,,10.0,71.0,,,,,,
28079059,2011-04-25,,,4.0,14.0,,,20.0,86.0,,,,,,
28079060,2011-04-25,,,4.0,20.0,,9.0,26.0,86.0,,,,,,
28079008,2011-04-26,3.0,0.2,6.0,53.0,11.0,16.0,63.0,39.0,4.0,0.6,1.6,1.39,1.21,0.19
28079011,2011-04-26,,,8.0,33.0,,,46.0,,3.2,1.0,0.5,,,
28079016,2011-04-26,,0.2,6.0,25.0,,,34.0,85.0,,,,,,
28079017,2011-04-26,7.0,,6.0,27.0,,,36.0,56.0,,,,,,
28079018,2011-04-26,6.0,0.3,9.0,26.0,,10.0,39.0,77.0,0.7,0.2,0.3,,,
28079024,2011-04-26,5.0,0.2,5.0,13.0,8.0,12.0,21.0,54.0,,,,,,
28079027,2011-04-26,,,8.0,28.0,,,41.0,92.0,,,,1.35,1.12,0.24
28079035,2011-04-26,8.0,0.4,12.0,46.0,,,65.0,76.0,,,,,,
28079036,2011-04-26,8.0,0.3,9.0,31.0,,9.0,44.0,,,,,,,
28079038,2011-04-26,3.0,,25.0,54.0,12.0,19.0,92.0,,3.5,0.3,0.5,,,
28079039,2011-04-26,,0.3,6.0,29.0,,,39.0,77.0,,,,,,
28079040,2011-04-26,6.0,,5.0,27.0,,16.0,35.0,,,,,,,
28079047,2011-04-26,,,4.0,37.0,9.0,15.0,44.0,,,,,,,
28079048,2011-04-26,,,2.0,24.0,8.0,12.0,27.0,,,,,,,
28079049,2011-04-26,,,4.0,24.0,,,30.0,79.0,,,,,,
28079050,2011-04-26,,,12.0,39.0,9.0,16.0,57.0,,,,,,,
28079054,2011-04-26,,,12.0,33.0,,,51.0,85.0,,,,,,
28079055,2011-04-26,,,9.0,37.0,,8.0,51.0,,1.0,0.2,0.7,1.39,1.28,0.12
28079056,2011-04-26,,0.3,19.0,58.0,,,87.0,62.0,,,,,,
28079057,2011-04-26,9.0,0.2,7.0,20.0,,10.0,30.0,,,,,,,
28079058,2011-04-26,,,3.0,12.0,,,16.0,76.0,,,,,,
28079059,2011-04-26,,,4.0,15.0,,,21.0,98.0,,,,,,
28079060,2011-04-26,,,5.0,25.0,,9.0,33.0,93.0,,,,,,
28079004,2011-04-27,6.0,0.4,19.0,53.0,,,83.0,,,,,,,
28079008,2011-04-27,3.0,0.3,12.0,67.0,18.0,29.0,86.0,45.0,5.0,1.1,2.1,1.42,1.2,0.22
28079011,2011-04-27,,,38.0,54.0,,,113.0,,3.7,1.1,0.8,,,
28079016,2011-04-27,,0.3,12.0,39.0,,,57.0,91.0,,,,,,
28079017,2011-04-27,8.0,,10.0,36.0,,,52.0,62.0,,,,,,
28079018,2011-04-27,7.0,0.4,10.0,39.0,,20.0,55.0,85.0,1.0,0.2,0.3,,,
28079024,2011-04-27,5.0,0.2,6.0,21.0,14.0,20.0,30.0,66.0,1.1,0.6,0.7,1.37,1.24,0.13
28079027,2011-04-27,,,13.0,42.0,,,62.0,91.0,,,,1.4,1.14,0.27
28079035,2011-04-27,9.0,0.4,12.0,51.0,,,70.0,92.0,,,,,,
28079036,2011-04-27,7.0,0.3,9.0,42.0,,19.0,56.0,,,,,,,
28079038,2011-04-27,3.0,,24.0,62.0,17.0,28.0,99.0,,3.6,0.3,0.5,,,
28079039,2011-04-27,,0.3,12.0,40.0,,,58.0,90.0,,,,,,
28079040,2011-04-27,6.0,,7.0,42.0,,26.0,52.0,,,,,,,
28079047,2011-04-27,,,7.0,49.0,17.0,26.0,60.0,,,,,,,
28079048,2011-04-27,,,10.0,38.0,15.0,23.0,54.0,,,,,,,
28079049,2011-04-27,,,5.0,32.0,,,40.0,85.0,,,,,,
28079050,2011-04-27,,,17.0,51.0,14.0,24.0,77.0,,,,,,,
28079054,2011-04-27,,,29.0,43.0,,,88.0,94.0,,,,,,
28079055,2011-04-27,,,11.0,47.0,,17.0,64.0,,1.4,0.3,0.9,1.44,1.3,0.14
28079056,2011-04-27,,0.4,29.0,67.0,,,111.0,74.0,,,,,,
28079057,2011-04-27,9.0,0.3,14.0,36.0,,18.0,57.0,,,,,,,
28079058,2011-04-27,,,2.0,13.0,,,16.0,85.0,,,,,,
28079059,2011-04-27,,,6.0,26.0,,,35.0,104.0,,,,,,
28079060,2011-04-27,,,4.0,30.0,,16.0,36.0,110.0,,,,,,
28079004,2011-04-28,6.0,0.4,17.0,52.0,,,79.0,,,,,,,
28079008,2011-04-28,2.0,0.3,16.0,74.0,19.0,31.0,98.0,39.0,6.2,1.1,2.2,1.46,1.23,0.23
28079011,2011-04-28,,,19.0,57.0,,,86.0,,5.4,1.7,2.6,,,
28079016,2011-04-28,,0.3,12.0,44.0,,,62.0,83.0,,,,,,
28079017,2011-04-28,8.0,,10.0,52.0,,,68.0,47.0,,,,,,
28079018,2011-04-28,7.0,0.3,10.0,43.0,,17.0,58.0,71.0,3.0,0.2,0.3,,,
28079024,2011-04-28,5.0,0.2,7.0,29.0,14.0,22.0,40.0,65.0,1.7,0.6,0.8,1.38,1.24,0.14
28079027,2011-04-28,,,10.0,47.0,,,62.0,72.0,,,,1.43,1.17,0.27
28079035,2011-04-28,9.0,0.4,13.0,56.0,,,76.0,80.0,,,,,,
28079036,2011-04-28,7.0,0.3,13.0,55.0,,22.0,75.0,,,,,,,
28079038,2011-04-28,3.0,,23.0,64.0,15.0,28.0,99.0,,4.6,0.3,0.7,,,
28079039,2011-04-28,,0.3,15.0,52.0,,,75.0,77.0,,,,,,
28079040,2011-04-28,6.0,,10.0,51.0,,27.0,66.0,,,,,,,
28079047,2011-04-28,,,7.0,48.0,15.0,25.0,59.0,,,,,,,
28079048,2011-04-28,,,7.0,48.0,15.0,24.0,58.0,,,,,,,
28079049,2011-04-28,,,8.0,39.0,,,51.0,78.0,,,,,,
28079050,2011-04-28,,,25.0,65.0,15.0,27.0,103.0,,,,,,,
28079054,2011-04-28,,,21.0,45.0,,,77.0,87.0,,,,,,
28079055,2011-04-28,,,12.0,55.0,,16.0,73.0,,1.7,0.3,1.2,1.46,1.32,0.14
28079056,2011-04-28,,0.4,24.0,72.0,,,109.0,58.0,,,,,,
28079057,2011-04-28,9.0,0.3,12.0,35.0,,22.0,54.0,,,,,,,
28079058,2011-04-28,,,2.0,17.0,,,20.0,80.0,,,,,,
28079059,2011-04-28,,,6.0,28.0,,,37.0,96.0,,,,,,
28079060,2011-04-28,,,6.0,37.0,,18.0,46.0,101.0,,,,,,
28079004,2011-04-29,6.0,0.3,13.0,47.0,,,67.0,,,,,,,
28079008,2011-04-29,2.0,0.2,10.0,57.0,17.0,27.0,72.0,38.0,3.7,0.7,1.7,1.45,1.28,0.18
28079011,2011-04-29,,,16.0,50.0,,,75.0,,4.1,1.3,2.1,,,
28079016,2011-04-29,,0.2,7.0,32.0,,,42.0,77.0,,,,,,
28079017,2011-04-29,8.0,,4.0,30.0,,,36.0,51.0,,,,,,
28079018,2011-04-29,7.0,0.3,8.0,32.0,,19.0,44.0,74.0,0.8,0.2,0.3,,,
28079024,2011-04-29,5.0,0.2,6.0,23.0,13.0,22.0,32.0,74.0,1.3,0.5,0.9,1.37,1.24,0.13
28079027,2011-04-29,,,7.0,34.0,,,45.0,79.0,,,,1.37,1.13,0.25
28079035,2011-04-29,8.0,0.3,11.0,45.0,,,63.0,79.0,,,,,,
28079036,2011-04-29,9.0,0.3,10.0,43.0,,20.0,58.0,,,,,,,
28079038,2011-04-29,3.0,,20.0,51.0,14.0,28.0,81.0,,3.2,0.2,0.4,,,
28079039,2011-04-29,,0.3,6.0,36.0,,,45.0,79.0,,,,,,
28079040,2011-04-29,6.0,,7.0,37.0,,23.0,48.0,,,,,,,
28079047,2011-04-29,,,6.0,41.0,13.0,25.0,50.0,,,,,,,
28079048,2011-04-29,,,4.0,35.0,14.0,29.0,41.0,,,,,,,
28079049,2011-04-29,,,5.0,29.0,,,36.0,75.0,,,,,,
28079050,2011-04-29,,,8.0,38.0,12.0,21.0,49.0,,,,,,,
28079054,2011-04-29,,,14.0,31.0,,,52.0,85.0,,,,,,
28079055,2011-04-29,,,9.0,45.0,,16.0,58.0,,1.0,0.2,0.7,1.41,1.29,0.13
28079056,2011-04-29,,0.3,20.0,61.0,,,92.0,59.0,,,,,,
28079057,2011-04-29,9.0,0.2,7.0,23.0,,17.0,33.0,,,,,,,
28079058,2011-04-29,,,1.0,11.0,,,13.0,91.0,,,,,,
28079059,2011-04-29,,,4.0,18.0,,,25.0,98.0,,,,,,
28079060,2011-04-29,,,4.0,29.0,,17.0,35.0,98.0,,,,,,
28079004,2011-04-30,6.0,0.3,13.0,41.0,,,61.0,,,,,,,
28079008,2011-04-30,1.0,0.1,5.0,41.0,9.0,14.0,49.0,32.0,1.9,0.4,1.4,1.49,1.34,0.16
28079011,2011-04-30,,,18.0,47.0,,,74.0,,3.9,1.2,1.9,,,
28079016,2011-04-30,,0.2,6.0,28.0,,,38.0,61.0,,,,,,
28079017,2011-04-30,7.0,,2.0,18.0,,,21.0,46.0,,,,,,
28079018,2011-04-30,6.0,0.3,7.0,21.0,,10.0,31.0,68.0,0.6,0.2,0.3,,,
28079024,2011-04-30,5.0,0.2,5.0,16.0,6.0,9.0,24.0,66.0,0.8,0.5,0.8,1.39,1.27,0.12
28079027,2011-04-30,,,4.0,18.0,,,23.0,81.0,,,,1.4,1.14,0.26
28079035,2011-04-30,8.0,0.3,11.0,36.0,,,52.0,73.0,,,,,,
28079036,2011-04-30,10.0,0.3,7.0,30.0,,11.0,40.0,,,,,,,
28079038,2011-04-30,2.0,,7.0,34.0,8.0,16.0,45.0,,0.9,0.2,0.3,,,
28079039,2011-04-30,,0.3,5.0,32.0,,,40.0,66.0,,,,,,
28079040,2011-04-30,6.0,,5.0,23.0,,12.0,30.0,,,,,,,
28079047,2011-04-30,,,3.0,28.0,6.0,12.0,32.0,,,,,,,
28079048,2011-04-30,,,2.0,33.0,8.0,13.0,36.0,,,,,,,
28079049,2011-04-30,,,3.0,19.0,,,24.0,68.0,,,,,,
28079050,2011-04-30,,,6.0,34.0,7.0,12.0,43.0,,,,,,,
28079054,2011-04-30,,,9.0,13.0,,,27.0,86.0,,,,,,
28079055,2011-04-30,,,4.0,25.0,,8.0,30.0,,0.7,0.2,0.4,1.41,1.3,0.11
28079056,2011-04-30,,0.2,13.0,42.0,,,62.0,56.0,,,,,,
28079057,2011-04-30,9.0,0.2,5.0,20.0,,10.0,27.0,,,,,,,
28079058,2011-04-30,,,1.0,13.0,,,14.0,57.0,,,,,,
28079059,2011-04-30,,,3.0,16.0,,,20.0,90.0,,,,,,
28079060,2011-04-30,,,3.0,28.0,,11.0,32.0,82.0,,,,,,
28079004,2011-05-01,6.0,0.3,10.0,34.0,,,50.0,,,,,,,
28079008,2011-05-01,1.0,0.2,5.0,44.0,9.0,15.0,52.0,32.0,1.7,0.3,1.3,1.49,1.33,0.16
28079011,2011-05-01,,,8.0,38.0,,,51.0,,3.6,1.0,1.5,,,
28079016,2011-05-01,,0.2,5.0,25.0,,,33.0,62.0,,,,,,
28079017,2011-05-01,7.0,,2.0,18.0,,,22.0,48.0,,,,,,
28079018,2011-05-01,6.0,0.3,6.0,21.0,,8.0,31.0,72.0,0.5,0.2,0.3,,,
28079024,2011-05-01,5.0,0.2,5.0,13.0,7.0,10.0,20.0,72.0,0.5,0.4,0.8,1.35,1.23,0.12
28079027,2011-05-01,,,4.0,18.0,,,24.0,80.0,,,,1.41,1.17,0.25
28079035,2011-05-01,8.0,0.3,7.0,32.0,,,43.0,78.0,,,,,,
28079036,2011-05-01,12.0,0.3,8.0,31.0,,9.0,44.0,,,,,,,
28079038,2011-05-01,2.0,,9.0,32.0,7.0,13.0,45.0,,1.0,0.2,0.3,,,
28079039,2011-05-01,,0.2,4.0,26.0,,,32.0,73.0,,,,,,
