station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079047,2012-03-23,,,25.0,58.0,12.0,24.0,96.0,,,,,,,
28079048,2012-03-23,,,14.0,47.0,10.0,19.0,68.0,,,,,,,
28079049,2012-03-23,,,15.0,48.0,,,70.0,32.0,,,,,,
28079050,2012-03-23,,,17.0,53.0,6.0,18.0,79.0,,,,,,,
28079054,2012-03-23,,,28.0,47.0,,,90.0,39.0,,,,,,
28079055,2012-03-23,,,23.0,52.0,,14.0,88.0,,2.2,0.5,0.6,1.35,1.29,0.05
28079056,2012-03-23,,0.6,62.0,78.0,,,174.0,24.0,,,,,,
28079057,2012-03-23,8.0,0.3,16.0,52.0,,20.0,76.0,,,,,,,
28079058,2012-03-23,,,6.0,31.0,,,41.0,38.0,,,,,,
28079059,2012-03-23,,,6.0,26.0,,,35.0,46.0,,,,,,
28079060,2012-03-23,,,12.0,48.0,,15.0,67.0,39.0,,,,,,
28079004,2012-03-24,3.0,0.5,43.0,61.0,,,127.0,,,,,,,
28079008,2012-03-24,4.0,0.3,13.0,48.0,12.0,22.0,68.0,50.0,3.0,0.7,1.0,1.32,1.16,0.17
28079011,2012-03-24,,,12.0,44.0,,,62.0,,3.9,1.5,1.1,,,
28079016,2012-03-24,,0.3,5.0,38.0,,,46.0,45.0,,,,,,
28079017,2012-03-24,3.0,,17.0,43.0,,,69.0,46.0,,,,,,
28079018,2012-03-24,3.0,0.5,12.0,46.0,,19.0,64.0,41.0,1.2,0.2,0.8,,,
28079024,2012-03-24,3.0,0.3,6.0,35.0,11.0,18.0,44.0,54.0,1.7,0.7,0.6,1.29,1.11,0.18
28079027,2012-03-24,,,5.0,36.0,,,43.0,52.0,,,,1.4,1.22,0.18
28079035,2012-03-24,6.0,0.4,16.0,51.0,,,75.0,43.0,,,,,,
28079036,2012-03-24,10.0,0.4,8.0,48.0,,19.0,60.0,,,,,,,
28079038,2012-03-24,5.0,,15.0,47.0,12.0,22.0,70.0,,2.6,0.2,0.8,,,
28079039,2012-03-24,,0.3,12.0,56.0,,,75.0,42.0,,,,,,
28079040,2012-03-24,2.0,,4.0,34.0,,19.0,41.0,,,,,,,
28079047,2012-03-24,,,8.0,43.0,11.0,18.0,55.0,,,,,,,
28079048,2012-03-24,,,4.0,37.0,10.0,18.0,44.0,,,,,,,
28079049,2012-03-24,,,1.0,30.0,,,32.0,51.0,,,,,,
28079050,2012-03-24,,,4.0,42.0,6.0,19.0,49.0,,,,,,,
28079054,2012-03-24,,,7.0,29.0,,,40.0,61.0,,,,,,
28079055,2012-03-24,,,9.0,46.0,,14.0,60.0,,1.4,0.4,0.6,1.44,1.39,0.05
28079056,2012-03-24,,0.5,48.0,72.0,,,145.0,37.0,,,,,,
28079057,2012-03-24,7.0,0.3,4.0,43.0,,17.0,50.0,,,,,,,
28079058,2012-03-24,,,3.0,30.0,,,34.0,50.0,,,,,,
28079059,2012-03-24,,,3.0,22.0,,,26.0,60.0,,,,,,
28079060,2012-03-24,,,3.0,41.0,,14.0,46.0,52.0,,,,,,
28079004,2012-03-25,3.0,0.6,64.0,57.0,,,155.0,,,,,,,
28079008,2012-03-25,5.0,0.3,24.0,54.0,15.0,34.0,90.0,42.0,3.2,1.0,1.2,1.36,1.16,0.19
28079011,2012-03-25,,,18.0,49.0,,,76.0,,3.9,1.6,1.5,,,
28079016,2012-03-25,,0.3,6.0,41.0,,,51.0,37.0,,,,,,
28079017,2012-03-25,4.0,,46.0,53.0,,,123.0,35.0,,,,,,
28079018,2012-03-25,4.0,0.5,25.0,49.0,,28.0,88.0,32.0,1.4,0.3,0.8,,,
28079024,2012-03-25,3.0,0.3,8.0,36.0,13.0,23.0,49.0,44.0,1.4,0.6,0.5,1.28,1.1,0.18
28079027,2012-03-25,,,10.0,41.0,,,56.0,43.0,,,,1.36,1.19,0.18
28079035,2012-03-25,6.0,0.4,23.0,51.0,,,87.0,36.0,,,,,,
28079036,2012-03-25,13.0,0.4,14.0,52.0,,23.0,73.0,,,,,,,
28079038,2012-03-25,5.0,,20.0,48.0,13.0,30.0,78.0,,2.7,0.2,0.8,,,
28079039,2012-03-25,,0.4,22.0,52.0,,,86.0,38.0,,,,,,
28079040,2012-03-25,3.0,,5.0,38.0,,25.0,45.0,,,,,,,
28079047,2012-03-25,,,22.0,46.0,14.0,28.0,80.0,,,,,,,
28079048,2012-03-25,,,8.0,41.0,11.0,23.0,53.0,,,,,,,
28079049,2012-03-25,,,5.0,33.0,,,41.0,44.0,,,,,,
28079050,2012-03-25,,,13.0,45.0,5.0,26.0,65.0,,,,,,,
28079054,2012-03-25,,,12.0,33.0,,,51.0,51.0,,,,,,
28079055,2012-03-25,,,14.0,48.0,,22.0,69.0,,1.7,0.5,0.7,1.41,1.36,0.06
28079056,2012-03-25,,0.6,76.0,72.0,,,187.0,33.0,,,,,,
28079057,2012-03-25,7.0,0.3,4.0,37.0,,20.0,43.0,,,,,,,
28079058,2012-03-25,,,3.0,25.0,,,29.0,49.0,,,,,,
28079059,2012-03-25,,,4.0,23.0,,,29.0,53.0,,,,,,
28079060,2012-03-25,,,3.0,36.0,,19.0,40.0,51.0,,,,,,
28079004,2012-03-26,3.0,0.5,60.0,57.0,,,149.0,,,,,,,
28079008,2012-03-26,5.0,0.3,24.0,43.0,14.0,34.0,80.0,48.0,3.4,0.8,1.2,1.29,1.11,0.18
28079011,2012-03-26,,,17.0,42.0,,,69.0,,4.2,1.3,1.0,,,
28079016,2012-03-26,,0.3,10.0,38.0,,,53.0,35.0,,,,,,
28079017,2012-03-26,4.0,,30.0,42.0,,,88.0,41.0,,,,,,
28079018,2012-03-26,4.0,0.5,26.0,45.0,,29.0,84.0,36.0,0.6,0.2,0.9,,,
28079024,2012-03-26,3.0,0.3,9.0,33.0,13.0,24.0,46.0,48.0,1.5,0.5,0.5,1.35,1.16,0.19
28079027,2012-03-26,,,11.0,35.0,,,51.0,49.0,,,,1.3,1.13,0.17
28079035,2012-03-26,5.0,0.3,23.0,45.0,,,79.0,41.0,,,,,,
28079036,2012-03-26,9.0,0.4,15.0,47.0,,28.0,70.0,,,,,,,
28079038,2012-03-26,5.0,,21.0,38.0,13.0,30.0,71.0,,2.8,0.3,0.7,,,
28079039,2012-03-26,,0.3,17.0,42.0,,,68.0,47.0,,,,,,
28079040,2012-03-26,3.0,,11.0,33.0,,32.0,50.0,,,,,,,
28079047,2012-03-26,,,22.0,40.0,14.0,32.0,73.0,,,,,,,
28079048,2012-03-26,,,8.0,33.0,11.0,27.0,46.0,,,,,,,
28079049,2012-03-26,,,6.0,28.0,,,36.0,49.0,,,,,,
28079050,2012-03-26,,,9.0,34.0,5.0,27.0,47.0,,,,,,,
28079054,2012-03-26,,,13.0,28.0,,,48.0,55.0,,,,,,
28079055,2012-03-26,,,18.0,44.0,,21.0,72.0,,1.5,0.3,0.6,1.32,1.26,0.06
28079056,2012-03-26,,0.5,54.0,70.0,,,153.0,31.0,,,,,,
28079057,2012-03-26,7.0,0.2,8.0,35.0,,26.0,47.0,,,,,,,
28079058,2012-03-26,,,5.0,30.0,,,37.0,49.0,,,,,,
28079059,2012-03-26,,,4.0,19.0,,,25.0,57.0,,,,,,
28079060,2012-03-26,,,15.0,37.0,,23.0,60.0,52.0,,,,,,
28079004,2012-03-27,3.0,0.5,56.0,60.0,,,146.0,,,,,,,
28079008,2012-03-27,5.0,0.3,20.0,48.0,17.0,35.0,79.0,55.0,3.7,0.9,1.2,1.29,1.1,0.19
28079011,2012-03-27,,,11.0,38.0,,,56.0,,3.7,1.2,0.9,,,
28079016,2012-03-27,,0.3,6.0,32.0,,,42.0,41.0,,,,,,
28079017,2012-03-27,4.0,,29.0,42.0,,,86.0,53.0,,,,,,
28079018,2012-03-27,4.0,0.5,20.0,42.0,,30.0,73.0,50.0,0.5,0.2,1.0,,,
28079024,2012-03-27,3.0,0.2,6.0,24.0,15.0,24.0,34.0,63.0,1.6,0.5,0.4,1.28,1.1,0.18
28079027,2012-03-27,,,8.0,34.0,,,47.0,59.0,,,,1.29,1.12,0.17
28079035,2012-03-27,5.0,0.4,18.0,48.0,,,77.0,50.0,,,,,,
28079036,2012-03-27,19.0,0.4,10.0,44.0,,29.0,60.0,,,,,,,
28079038,2012-03-27,5.0,,23.0,44.0,16.0,32.0,79.0,,4.9,0.3,0.7,,,
28079039,2012-03-27,,0.2,10.0,41.0,,,56.0,59.0,,,,,,
28079040,2012-03-27,3.0,,7.0,36.0,,31.0,47.0,,,,,,,
28079047,2012-03-27,,,20.0,44.0,17.0,35.0,74.0,,,,,,,
28079048,2012-03-27,,,7.0,31.0,14.0,28.0,41.0,,,,,,,
28079049,2012-03-27,,,5.0,29.0,,,37.0,55.0,,,,,,
28079050,2012-03-27,,,7.0,35.0,7.0,28.0,46.0,,,,,,,
28079054,2012-03-27,,,12.0,34.0,,,52.0,59.0,,,,,,
28079055,2012-03-27,,,14.0,48.0,,22.0,69.0,,1.9,0.4,0.7,1.31,1.27,0.05
28079056,2012-03-27,,0.6,54.0,73.0,,,156.0,40.0,,,,,,
28079057,2012-03-27,7.0,0.3,8.0,37.0,,27.0,49.0,,,,,,,
28079058,2012-03-27,,,6.0,32.0,,,42.0,57.0,,,,,,
28079059,2012-03-27,,,3.0,19.0,,,23.0,66.0,,,,,,
28079060,2012-03-27,,,19.0,40.0,,27.0,69.0,61.0,,,,,,
28079004,2012-03-28,3.0,0.5,48.0,60.0,,,134.0,,,,,,,
28079008,2012-03-28,5.0,0.3,18.0,48.0,21.0,39.0,76.0,59.0,5.0,0.9,1.3,1.3,1.11,0.19
28079011,2012-03-28,,,11.0,38.0,,,54.0,,3.9,1.4,0.9,,,
28079016,2012-03-28,,0.3,5.0,34.0,,,42.0,41.0,,,,,,
28079017,2012-03-28,4.0,,22.0,42.0,,,75.0,55.0,,,,,,
28079018,2012-03-28,4.0,0.5,17.0,39.0,,32.0,65.0,58.0,0.9,0.2,0.9,,,
28079024,2012-03-28,3.0,0.3,4.0,24.0,19.0,27.0,31.0,65.0,1.5,0.5,0.5,1.31,1.13,0.18
28079027,2012-03-28,,,10.0,36.0,,,52.0,64.0,,,,1.29,1.11,0.17
28079035,2012-03-28,5.0,0.4,13.0,49.0,,,69.0,52.0,,,,,,
28079036,2012-03-28,11.0,0.3,6.0,42.0,,29.0,52.0,,,,,,,
28079038,2012-03-28,5.0,,23.0,44.0,20.0,35.0,79.0,,3.6,0.3,0.7,,,
28079039,2012-03-28,,0.3,8.0,41.0,,,53.0,61.0,,,,,,
28079040,2012-03-28,3.0,,6.0,36.0,,34.0,45.0,,,,,,,
28079047,2012-03-28,,,8.0,43.0,20.0,38.0,55.0,,,,,,,
28079048,2012-03-28,,,4.0,29.0,16.0,30.0,36.0,,,,,,,
28079049,2012-03-28,,,3.0,30.0,,,35.0,61.0,,,,,,
28079050,2012-03-28,,,5.0,35.0,9.0,29.0,43.0,,,,,,,
28079054,2012-03-28,,,13.0,36.0,,,55.0,62.0,,,,,,
28079055,2012-03-28,,,16.0,50.0,,24.0,76.0,,1.4,0.4,0.6,1.31,1.26,0.05
28079056,2012-03-28,,0.5,38.0,69.0,,,127.0,45.0,,,,,,
28079057,2012-03-28,7.0,0.3,6.0,34.0,,26.0,42.0,,,,,,,
28079058,2012-03-28,,,5.0,26.0,,,34.0,66.0,,,,,,
28079059,2012-03-28,,,3.0,18.0,,,22.0,71.0,,,,,,
28079060,2012-03-28,,,4.0,33.0,,23.0,40.0,71.0,,,,,,
28079004,2012-03-29,2.0,0.5,34.0,53.0,,,105.0,,,,,,,
28079008,2012-03-29,4.0,0.2,10.0,38.0,16.0,30.0,54.0,65.0,4.9,0.9,1.3,1.3,1.11,0.19
28079011,2012-03-29,,,10.0,38.0,,,52.0,,4.2,1.5,1.1,,,
28079016,2012-03-29,,0.3,4.0,31.0,,,37.0,39.0,,,,,,
28079017,2012-03-29,4.0,,17.0,42.0,,,69.0,49.0,,,,,,
28079018,2012-03-29,3.0,0.4,10.0,39.0,,26.0,55.0,52.0,2.6,0.3,0.5,,,
28079024,2012-03-29,3.0,0.3,3.0,23.0,14.0,22.0,28.0,61.0,1.4,0.5,0.6,1.3,1.12,0.19
28079027,2012-03-29,,,5.0,35.0,,,43.0,60.0,,,,1.3,1.12,0.18
28079035,2012-03-29,5.0,0.4,10.0,39.0,,,55.0,55.0,,,,,,
28079038,2012-03-29,5.0,,24.0,46.0,15.0,27.0,82.0,,3.9,0.4,0.8,,,
28079039,2012-03-29,,0.3,6.0,41.0,,,51.0,56.0,,,,,,
28079040,2012-03-29,3.0,,3.0,30.0,,24.0,35.0,,,,,,,
28079047,2012-03-29,,,11.0,37.0,16.0,29.0,54.0,,,,,,,
28079048,2012-03-29,,,3.0,28.0,12.0,21.0,33.0,,,,,,,
28079049,2012-03-29,,,1.0,24.0,,,26.0,64.0,,,,,,
28079050,2012-03-29,,,6.0,36.0,6.0,23.0,46.0,,,,,,,
28079054,2012-03-29,,,8.0,31.0,,,43.0,62.0,,,,,,
28079055,2012-03-29,,,11.0,51.0,,20.0,69.0,,1.4,0.4,0.5,1.35,1.3,0.05
28079056,2012-03-29,,0.5,36.0,64.0,,,119.0,44.0,,,,,,
28079057,2012-03-29,7.0,0.3,5.0,34.0,,22.0,42.0,,,,,,,
28079058,2012-03-29,,,4.0,25.0,,,32.0,64.0,,,,,,
28079059,2012-03-29,,,2.0,15.0,,,18.0,73.0,,,,,,
28079060,2012-03-29,,,3.0,30.0,,17.0,34.0,72.0,,,,,,
28079004,2012-03-30,4.0,0.6,62.0,70.0,,,164.0,,,,,,,
28079008,2012-03-30,5.0,0.3,20.0,55.0,14.0,32.0,85.0,49.0,4.6,1.0,1.4,1.29,1.09,0.2
28079011,2012-03-30,,,12.0,49.0,,,67.0,,4.5,1.4,1.3,,,
28079016,2012-03-30,,0.3,7.0,45.0,,,56.0,33.0,,,,,,
28079017,2012-03-30,4.0,,43.0,59.0,,,124.0,38.0,,,,,,
28079018,2012-03-30,4.0,0.5,26.0,52.0,,27.0,92.0,42.0,3.8,0.4,0.6,,,
28079024,2012-03-30,3.0,0.3,7.0,39.0,12.0,21.0,50.0,49.0,1.9,0.5,0.6,1.31,1.12,0.19
28079027,2012-03-30,,,13.0,49.0,,,69.0,51.0,,,,1.31,1.12,0.19
28079035,2012-03-30,5.0,0.4,21.0,57.0,,,89.0,43.0,,,,,,
28079036,2012-03-30,9.0,0.4,10.0,50.0,,24.0,65.0,,,,,,,
28079038,2012-03-30,5.0,,26.0,55.0,12.0,27.0,95.0,,4.2,0.3,0.6,,,
28079039,2012-03-30,,0.3,9.0,52.0,,,65.0,49.0,,,,,,
28079040,2012-03-30,3.0,,7.0,44.0,,24.0,55.0,,,,,,,
28079047,2012-03-30,,,16.0,54.0,14.0,30.0,77.0,,,,,,,
28079048,2012-03-30,,,7.0,39.0,10.0,23.0,49.0,,,,,,,
28079049,2012-03-30,,,3.0,35.0,,,40.0,53.0,,,,,,
28079050,2012-03-30,,,12.0,48.0,6.0,22.0,66.0,,,,,,,
28079054,2012-03-30,,,15.0,43.0,,,66.0,52.0,,,,,,
28079055,2012-03-30,,,22.0,60.0,,18.0,94.0,,1.8,0.5,0.7,1.35,1.28,0.07
28079056,2012-03-30,,0.7,83.0,86.0,,,213.0,34.0,,,,,,
28079057,2012-03-30,6.0,0.3,7.0,48.0,,20.0,58.0,,,,,,,
28079058,2012-03-30,,,7.0,29.0,,,40.0,61.0,,,,,,
28079059,2012-03-30,,,4.0,27.0,,,32.0,59.0,,,,,,
28079060,2012-03-30,,,10.0,42.0,,18.0,57.0,57.0,,,,,,
28079004,2012-03-31,3.0,0.5,53.0,65.0,,,147.0,,,,,,,
28079008,2012-03-31,4.0,0.3,24.0,60.0,16.0,37.0,97.0,43.0,5.2,1.1,1.5,1.34,1.13,0.22
28079011,2012-03-31,,,18.0,54.0,,,82.0,,5.2,1.7,2.1,,,
28079016,2012-03-31,,0.4,13.0,51.0,,,72.0,39.0,,,,,,
28079017,2012-03-31,5.0,,47.0,65.0,,,137.0,33.0,,,,,,
28079018,2012-03-31,4.0,0.5,20.0,55.0,,28.0,85.0,37.0,3.2,0.4,0.5,,,
28079024,2012-03-31,3.0,0.3,3.0,32.0,13.0,23.0,37.0,52.0,1.5,0.5,0.5,1.32,1.13,0.19
28079027,2012-03-31,,,10.0,49.0,,,64.0,49.0,,,,1.37,1.17,0.2
28079035,2012-03-31,6.0,0.4,23.0,55.0,,,90.0,43.0,,,,,,
28079036,2012-03-31,8.0,0.4,13.0,56.0,,29.0,76.0,,,,,,,
28079038,2012-03-31,5.0,,23.0,52.0,14.0,27.0,87.0,,4.8,0.3,0.7,,,
28079039,2012-03-31,,0.4,17.0,62.0,,,88.0,41.0,,,,,,
28079040,2012-03-31,3.0,,9.0,52.0,,27.0,65.0,,,,,,,
28079047,2012-03-31,,,21.0,58.0,16.0,31.0,90.0,,,,,,,
28079048,2012-03-31,,,9.0,45.0,12.0,25.0,58.0,,,,,,,
28079049,2012-03-31,,,13.0,40.0,,,60.0,47.0,,,,,,
28079050,2012-03-31,,,16.0,58.0,7.0,26.0,83.0,,,,,,,
28079054,2012-03-31,,,23.0,48.0,,,84.0,48.0,,,,,,
28079055,2012-03-31,,,13.0,54.0,,21.0,75.0,,2.4,0.4,0.7,1.43,1.35,0.07
28079056,2012-03-31,,0.6,60.0,79.0,,,170.0,33.0,,,,,,
28079057,2012-03-31,4.0,0.3,8.0,50.0,,24.0,62.0,,,,,,,
28079058,2012-03-31,,,4.0,28.0,,,33.0,59.0,,,,,,
28079059,2012-03-31,,,4.0,26.0,,,32.0,61.0,,,,,,
28079060,2012-03-31,,,7.0,49.0,,20.0,60.0,53.0,,,,,,
28079004,2012-04-01,3.0,0.4,38.0,45.0,,,103.0,,,,,,,
28079008,2012-04-01,3.0,0.3,17.0,49.0,15.0,38.0,76.0,53.0,3.7,1.0,1.5,1.37,1.18,0.19
28079011,2012-04-01,,,10.0,43.0,,,58.0,,4.2,1.6,1.7,,,
28079016,2012-04-01,,0.4,12.0,46.0,,,64.0,44.0,,,,,,
28079017,2012-04-01,4.0,,23.0,38.0,,,74.0,54.0,,,,,,
28079018,2012-04-01,3.0,0.4,8.0,35.0,,26.0,48.0,58.0,1.7,0.3,0.8,,,
28079024,2012-04-01,2.0,0.3,3.0,23.0,13.0,24.0,27.0,62.0,1.1,0.5,0.5,1.35,1.17,0.18
28079027,2012-04-01,,,8.0,40.0,,,53.0,54.0,,,,1.49,1.27,0.22
28079035,2012-04-01,4.0,0.3,12.0,39.0,,,57.0,56.0,,,,,,
28079036,2012-04-01,7.0,0.4,15.0,51.0,,35.0,75.0,,,,,,,
28079038,2012-04-01,4.0,,11.0,37.0,15.0,26.0,54.0,,1.9,0.2,0.8,,,
28079039,2012-04-01,,0.3,8.0,44.0,,,57.0,51.0,,,,,,
28079040,2012-04-01,3.0,,10.0,43.0,,28.0,59.0,,,,,,,
28079047,2012-04-01,,,17.0,43.0,15.0,31.0,69.0,,,,,,,
28079048,2012-04-01,,,7.0,38.0,15.0,31.0,49.0,,,,,,,
28079049,2012-04-01,,,6.0,31.0,,,40.0,55.0,,,,,,
28079050,2012-04-01,,,15.0,48.0,7.0,28.0,71.0,,,,,,,
28079054,2012-04-01,,,13.0,34.0,,,54.0,59.0,,,,,,
28079055,2012-04-01,,,15.0,50.0,,25.0,73.0,,2.4,0.5,0.7,1.52,1.45,0.08
28079056,2012-04-01,,0.4,29.0,57.0,,,102.0,49.0,,,,,,
28079057,2012-04-01,5.0,0.3,7.0,46.0,,32.0,56.0,,,,,,,
28079058,2012-04-01,,,3.0,24.0,,,29.0,61.0,,,,,,
28079059,2012-04-01,,,7.0,29.0,,,40.0,58.0,,,,,,
28079060,2012-04-01,,,3.0,36.0,,22.0,41.0,61.0,,,,,,
28079004,2012-04-02,2.0,0.3,28.0,34.0,,,76.0,,,,,,,
28079008,2012-04-02,2.0,0.2,27.0,42.0,11.0,24.0,83.0,48.0,3.3,0.8,1.5,1.42,1.24,0.18
28079011,2012-04-02,,,23.0,39.0,,,74.0,,4.4,1.5,2.1,,,
28079016,2012-04-02,,0.3,20.0,38.0,,,68.0,41.0,,,,,,
28079017,2012-04-02,3.0,,10.0,32.0,,,47.0,51.0,,,,,,
28079018,2012-04-02,3.0,0.4,12.0,28.0,,19.0,46.0,53.0,1.3,0.2,0.9,,,
28079024,2012-04-02,2.0,0.2,4.0,14.0,8.0,13.0,21.0,60.0,0.8,0.5,0.6,1.28,1.13,0.15
28079027,2012-04-02,,,18.0,37.0,,,65.0,49.0,,,,1.33,1.15,0.19
28079035,2012-04-02,3.0,0.3,19.0,33.0,,,63.0,53.0,,,,,,
28079036,2012-04-02,6.0,0.3,20.0,39.0,,26.0,70.0,,,,,,,
28079038,2012-04-02,4.0,,26.0,32.0,11.0,20.0,71.0,,2.1,0.3,0.9,,,
28079039,2012-04-02,,0.3,21.0,37.0,,,70.0,49.0,,,,,,
28079040,2012-04-02,2.0,,13.0,37.0,,20.0,57.0,,,,,,,
28079047,2012-04-02,,,15.0,34.0,9.0,21.0,57.0,,,,,,,
28079048,2012-04-02,,,19.0,34.0,10.0,22.0,63.0,,,,,,,
28079049,2012-04-02,,,10.0,27.0,,,42.0,50.0,,,,,,
28079050,2012-04-02,,,31.0,48.0,6.0,22.0,95.0,,,,,,,
28079054,2012-04-02,,,11.0,29.0,,,46.0,53.0,,,,,,
28079055,2012-04-02,,,25.0,44.0,,18.0,82.0,,2.2,0.3,0.6,1.37,1.31,0.06
28079056,2012-04-02,,0.4,28.0,46.0,,,90.0,49.0,,,,,,
28079057,2012-04-02,4.0,0.3,13.0,37.0,,24.0,58.0,,,,,,,
28079058,2012-04-02,,,6.0,21.0,,,29.0,57.0,,,,,,
28079059,2012-04-02,,,15.0,26.0,,,48.0,53.0,,,,,,
28079060,2012-04-02,,,12.0,32.0,,16.0,50.0,53.0,,,,,,
28079004,2012-04-03,1.0,0.3,11.0,41.0,,,57.0,,,,,,,
28079008,2012-04-03,2.0,0.2,16.0,44.0,9.0,19.0,69.0,40.0,4.2,0.7,1.3,1.31,1.15,0.16
28079011,2012-04-03,,,18.0,43.0,,,70.0,,4.6,1.4,2.1,,,
28079016,2012-04-03,,0.3,10.0,36.0,,,52.0,36.0,,,,,,
28079017,2012-04-03,3.0,,7.0,32.0,,,42.0,43.0,,,,,,
28079018,2012-04-03,2.0,0.5,6.0,33.0,,13.0,42.0,43.0,1.6,0.2,0.7,,,
28079024,2012-04-03,2.0,0.2,1.0,18.0,7.0,11.0,21.0,52.0,1.5,0.5,0.9,1.28,1.13,0.15
28079027,2012-04-03,,,5.0,31.0,,,39.0,52.0,,,,1.31,1.14,0.16
28079035,2012-04-03,3.0,0.3,11.0,39.0,,,55.0,40.0,,,,,,
28079036,2012-04-03,9.0,0.3,12.0,38.0,,18.0,56.0,,,,,,,
28079038,2012-04-03,3.0,,13.0,34.0,9.0,13.0,53.0,,1.9,0.2,0.6,,,
28079039,2012-04-03,,0.2,7.0,32.0,,,42.0,46.0,,,,,,
28079040,2012-04-03,2.0,,9.0,38.0,,14.0,51.0,,,,,,,
28079047,2012-04-03,,,6.0,40.0,8.0,15.0,49.0,,,,,,,
28079048,2012-04-03,,,11.0,34.0,8.0,17.0,52.0,,,,,,,
28079049,2012-04-03,,,3.0,32.0,,,37.0,41.0,,,,,,
28079050,2012-04-03,,,20.0,42.0,5.0,15.0,73.0,,,,,,,
28079054,2012-04-03,,,10.0,29.0,,,44.0,50.0,,,,,,
28079055,2012-04-03,,,8.0,41.0,,12.0,54.0,,1.5,0.2,0.8,1.34,1.3,0.04
28079056,2012-04-03,,0.4,22.0,50.0,,,84.0,40.0,,,,,,
28079057,2012-04-03,4.0,0.2,8.0,37.0,,17.0,49.0,,,,,,,
28079058,2012-04-03,,,2.0,16.0,,,19.0,61.0,,,,,,
28079059,2012-04-03,,,6.0,23.0,,,32.0,52.0,,,,,,
28079060,2012-04-03,,,3.0,28.0,,8.0,33.0,53.0,,,,,,
28079004,2012-04-04,1.0,0.3,11.0,44.0,,,61.0,,,,,,,
28079008,2012-04-04,1.0,0.2,19.0,49.0,11.0,17.0,79.0,27.0,4.0,0.7,1.3,1.25,1.11,0.14
28079011,2012-04-04,,,14.0,43.0,,,65.0,,4.5,1.4,2.0,,,
28079016,2012-04-04,,0.4,8.0,46.0,,,57.0,22.0,,,,,,
28079017,2012-04-04,3.0,,8.0,38.0,,,50.0,35.0,,,,,,
28079018,2012-04-04,2.0,0.4,5.0,34.0,,12.0,41.0,33.0,1.9,0.2,0.8,,,
28079024,2012-04-04,2.0,0.2,2.0,17.0,8.0,9.0,20.0,37.0,1.0,0.5,0.8,1.26,1.11,0.14
28079027,2012-04-04,,,5.0,36.0,,,44.0,35.0,,,,1.27,1.1,0.17
28079035,2012-04-04,3.0,0.3,9.0,38.0,,,52.0,32.0,,,,,,
28079036,2012-04-04,10.0,0.4,14.0,47.0,,13.0,68.0,,,,,,,
28079038,2012-04-04,3.0,,16.0,37.0,9.0,11.0,61.0,,1.8,0.2,0.8,,,
28079039,2012-04-04,,0.3,6.0,35.0,,,45.0,28.0,,,,,,
28079040,2012-04-04,2.0,,9.0,45.0,,13.0,60.0,,,,,,,
28079047,2012-04-04,,,5.0,38.0,8.0,13.0,45.0,,,,,,,
28079048,2012-04-04,,,10.0,40.0,8.0,12.0,56.0,,,,,,,
28079049,2012-04-04,,,2.0,31.0,,,33.0,28.0,,,,,,
28079050,2012-04-04,,,27.0,51.0,8.0,15.0,93.0,,,,,,,
28079054,2012-04-04,,,9.0,38.0,,,52.0,34.0,,,,,,
28079055,2012-04-04,,,13.0,52.0,,9.0,72.0,,2.3,0.3,0.6,1.31,1.26,0.05
28079056,2012-04-04,,0.4,24.0,53.0,,,89.0,32.0,,,,,,
28079057,2012-04-04,4.0,0.3,8.0,40.0,,12.0,52.0,,,,,,,
28079058,2012-04-04,,,2.0,20.0,,,23.0,36.0,,,,,,
28079059,2012-04-04,,,4.0,28.0,,,33.0,36.0,,,,,,
28079060,2012-04-04,,,3.0,32.0,,7.0,37.0,38.0,,,,,,
28079004,2012-04-05,1.0,0.2,7.0,28.0,,,38.0,,,,,,,
28079008,2012-04-05,1.0,0.1,8.0,29.0,9.0,15.0,41.0,46.0,1.7,0.3,0.7,1.23,1.1,0.13
28079011,2012-04-05,,,6.0,25.0,,,33.0,,2.9,0.7,0.7,,,
28079016,2012-04-05,,0.3,3.0,27.0,,,32.0,38.0,,,,,,
28079017,2012-04-05,2.0,,2.0,17.0,,,21.0,53.0,,,,,,
28079018,2012-04-05,2.0,0.4,2.0,21.0,,11.0,25.0,50.0,0.8,0.2,0.9,,,
28079024,2012-04-05,2.0,0.2,1.0,12.0,8.0,10.0,13.0,51.0,0.6,0.4,0.6,1.26,1.11,0.15
28079027,2012-04-05,,,2.0,22.0,,,25.0,55.0,,,,1.27,1.11,0.16
28079035,2012-04-05,2.0,0.3,7.0,26.0,,,36.0,49.0,,,,,,
28079036,2012-04-05,6.0,0.3,5.0,27.0,,12.0,35.0,,,,,,,
28079038,2012-04-05,3.0,,5.0,21.0,8.0,10.0,28.0,,0.9,0.2,1.0,,,
28079039,2012-04-05,,0.2,3.0,22.0,,,26.0,47.0,,,,,,
28079040,2012-04-05,2.0,,3.0,25.0,,12.0,29.0,,,,,,,
28079047,2012-04-05,,,1.0,21.0,8.0,12.0,23.0,,,,,,,
28079048,2012-04-05,,,5.0,26.0,8.0,13.0,33.0,,,,,,,
28079049,2012-04-05,,,1.0,18.0,,,20.0,44.0,,,,,,
28079050,2012-04-05,,,12.0,31.0,5.0,13.0,49.0,,,,,,,
