station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079055,2017-02-15,,,44.0,62.0,,21.0,129.0,,2.3,0.7,0.5,1.33,1.11,0.21
28079056,2017-02-15,,0.6,84.0,72.0,,,202.0,24.0,,,,,,
28079057,2017-02-15,16.0,0.4,15.0,41.0,,10.0,64.0,,,,,,,
28079058,2017-02-15,,,9.0,18.0,,,32.0,31.0,,,,,,
28079059,2017-02-15,,,8.0,34.0,,,45.0,35.0,,,,,,
28079060,2017-02-15,,,15.0,47.0,,13.0,71.0,34.0,,,,,,
28079004,2017-02-16,7.0,0.5,66.0,62.0,,,163.0,,,,,,,
28079008,2017-02-16,8.0,0.5,33.0,68.0,12.0,21.0,119.0,29.0,2.7,0.9,0.4,1.8,1.63,0.17
28079011,2017-02-16,,,29.0,55.0,,,100.0,,2.5,0.6,0.2,,,
28079016,2017-02-16,,0.4,25.0,50.0,,,88.0,33.0,,,,,,
28079017,2017-02-16,13.0,,45.0,56.0,,,126.0,29.0,,,,,,
28079018,2017-02-16,7.0,0.5,34.0,57.0,,30.0,109.0,27.0,2.4,0.5,0.2,,,
28079024,2017-02-16,3.0,0.1,11.0,36.0,12.0,21.0,53.0,31.0,1.3,0.4,0.1,1.29,1.2,0.09
28079027,2017-02-16,,,29.0,51.0,,,95.0,23.0,,,,,,
28079035,2017-02-16,3.0,0.5,36.0,61.0,,,116.0,27.0,,,,,,
28079036,2017-02-16,25.0,0.5,40.0,55.0,,28.0,117.0,,,,,,,
28079038,2017-02-16,5.0,,34.0,59.0,11.0,21.0,110.0,,2.3,0.6,0.8,,,
28079039,2017-02-16,,0.4,30.0,55.0,,,101.0,32.0,,,,,,
28079040,2017-02-16,12.0,,19.0,53.0,,24.0,82.0,,,,,,,
28079047,2017-02-16,,,37.0,59.0,12.0,19.0,115.0,,,,,,,
28079048,2017-02-16,,,16.0,46.0,9.0,16.0,71.0,,,,,,,
28079049,2017-02-16,,,12.0,42.0,,,60.0,33.0,,,,,,
28079050,2017-02-16,,,19.0,48.0,9.0,14.0,76.0,,,,,,,
28079054,2017-02-16,,,33.0,48.0,,,98.0,33.0,,,,,,
28079055,2017-02-16,,,43.0,64.0,,23.0,130.0,,2.1,0.7,0.6,1.33,1.12,0.21
28079056,2017-02-16,,0.5,66.0,69.0,,,170.0,26.0,,,,,,
28079057,2017-02-16,17.0,0.4,25.0,53.0,,14.0,92.0,,,,,,,
28079058,2017-02-16,,,10.0,24.0,,,38.0,27.0,,,,,,
28079059,2017-02-16,,,15.0,43.0,,,67.0,31.0,,,,,,
28079060,2017-02-16,,,29.0,57.0,,19.0,101.0,30.0,,,,,,
28079004,2017-02-17,9.0,0.6,103.0,68.0,,,225.0,,,,,,,
28079008,2017-02-17,8.0,0.5,47.0,74.0,14.0,24.0,147.0,21.0,,,,1.76,1.58,0.18
28079011,2017-02-17,,,23.0,55.0,,,91.0,,1.6,0.5,0.2,,,
28079016,2017-02-17,,0.4,28.0,53.0,,,96.0,28.0,,,,,,
28079017,2017-02-17,15.0,,114.0,80.0,,,255.0,14.0,,,,,,
28079018,2017-02-17,10.0,0.7,58.0,67.0,,39.0,156.0,12.0,3.4,0.6,0.2,,,
28079024,2017-02-17,3.0,0.2,17.0,45.0,16.0,26.0,71.0,17.0,3.3,0.5,0.2,1.31,1.2,0.11
28079027,2017-02-17,,,60.0,59.0,,,151.0,23.0,,,,,,
28079035,2017-02-17,6.0,0.6,55.0,67.0,,,152.0,17.0,,,,,,
28079036,2017-02-17,13.0,0.5,54.0,62.0,,29.0,144.0,,,,,,,
28079038,2017-02-17,7.0,,46.0,64.0,14.0,24.0,134.0,,3.3,0.8,1.0,,,
28079039,2017-02-17,,0.5,47.0,61.0,,,133.0,26.0,,,,,,
28079040,2017-02-17,12.0,,43.0,67.0,,28.0,132.0,,,,,,,
28079047,2017-02-17,,,51.0,67.0,16.0,23.0,145.0,,,,,,,
28079048,2017-02-17,,,24.0,52.0,11.0,19.0,89.0,,,,,,,
28079049,2017-02-17,,,13.0,47.0,,,67.0,24.0,,,,,,
28079050,2017-02-17,,,46.0,57.0,14.0,19.0,128.0,,,,,,,
28079054,2017-02-17,,,60.0,58.0,,,149.0,25.0,,,,,,
28079055,2017-02-17,,,73.0,71.0,,25.0,183.0,,2.9,0.9,0.6,1.35,1.11,0.24
28079056,2017-02-17,,0.7,104.0,77.0,,,237.0,18.0,,,,,,
28079057,2017-02-17,16.0,0.4,32.0,51.0,,16.0,100.0,,,,,,,
28079058,2017-02-17,,,8.0,20.0,,,33.0,27.0,,,,,,
28079059,2017-02-17,,,34.0,41.0,,,94.0,35.0,,,,,,
28079060,2017-02-17,,,37.0,58.0,,19.0,115.0,27.0,,,,,,
28079004,2017-02-18,8.0,0.6,81.0,63.0,,,188.0,,,,,,,
28079008,2017-02-18,8.0,0.6,51.0,79.0,21.0,31.0,157.0,14.0,3.7,1.2,0.4,1.84,1.64,0.2
28079011,2017-02-18,,,37.0,67.0,,,124.0,,2.2,0.8,0.2,,,
28079016,2017-02-18,,0.5,48.0,70.0,,,143.0,14.0,,,,,,
28079017,2017-02-18,14.0,,84.0,75.0,,,203.0,11.0,,,,,,
28079018,2017-02-18,10.0,0.6,39.0,63.0,,39.0,123.0,10.0,3.5,0.3,0.2,,,
28079024,2017-02-18,4.0,0.2,19.0,41.0,21.0,28.0,71.0,20.0,2.0,0.6,0.2,1.36,1.25,0.11
28079027,2017-02-18,,,32.0,59.0,,,108.0,15.0,,,,,,
28079035,2017-02-18,7.0,0.5,50.0,66.0,,,142.0,13.0,,,,,,
28079036,2017-02-18,16.0,0.5,38.0,67.0,,38.0,126.0,,,,,,,
28079038,2017-02-18,7.0,,42.0,68.0,21.0,31.0,133.0,,2.7,0.7,0.9,,,
28079039,2017-02-18,,0.5,38.0,63.0,,,122.0,14.0,,,,,,
28079040,2017-02-18,12.0,,41.0,74.0,,39.0,137.0,,,,,,,
28079047,2017-02-18,,,49.0,65.0,22.0,28.0,140.0,,,,,,,
28079048,2017-02-18,,,30.0,62.0,17.0,25.0,107.0,,,,,,,
28079049,2017-02-18,,,24.0,53.0,,,90.0,15.0,,,,,,
28079050,2017-02-18,,,40.0,62.0,19.0,25.0,123.0,,,,,,,
28079054,2017-02-18,,,54.0,63.0,,,145.0,17.0,,,,,,
28079055,2017-02-18,,,51.0,70.0,,34.0,148.0,,3.1,1.0,0.7,1.51,1.27,0.24
28079056,2017-02-18,,0.6,81.0,72.0,,,195.0,15.0,,,,,,
28079057,2017-02-18,17.0,0.5,23.0,57.0,,16.0,93.0,,,,,,,
28079058,2017-02-18,,,7.0,24.0,,,34.0,23.0,,,,,,
28079059,2017-02-18,,,28.0,56.0,,,99.0,18.0,,,,,,
28079060,2017-02-18,,,18.0,62.0,,18.0,89.0,19.0,,,,,,
28079004,2017-02-19,6.0,0.3,22.0,35.0,,,69.0,,,,,,,
28079008,2017-02-19,9.0,0.4,14.0,50.0,17.0,24.0,72.0,38.0,1.7,0.8,0.2,1.71,1.57,0.14
28079011,2017-02-19,,,7.0,32.0,,,43.0,,0.6,0.4,0.1,,,
28079016,2017-02-19,,0.3,11.0,35.0,,,52.0,43.0,,,,,,
28079017,2017-02-19,12.0,,11.0,36.0,,,53.0,37.0,,,,,,
28079018,2017-02-19,9.0,0.4,11.0,36.0,,32.0,53.0,45.0,2.2,0.3,0.1,,,
28079024,2017-02-19,3.0,0.1,5.0,24.0,18.0,25.0,32.0,51.0,0.8,0.3,0.1,1.32,1.23,0.09
28079027,2017-02-19,,,6.0,28.0,,,37.0,45.0,,,,,,
28079035,2017-02-19,4.0,0.4,17.0,47.0,,,73.0,35.0,,,,,,
28079036,2017-02-19,29.0,0.5,12.0,33.0,,30.0,52.0,,,,,,,
28079038,2017-02-19,4.0,,14.0,39.0,17.0,24.0,60.0,,1.1,0.4,0.6,,,
28079039,2017-02-19,,0.3,7.0,29.0,,,41.0,54.0,,,,,,
28079040,2017-02-19,11.0,,6.0,33.0,,27.0,42.0,,,,,,,
28079047,2017-02-19,,,9.0,40.0,18.0,22.0,53.0,,,,,,,
28079048,2017-02-19,,,6.0,25.0,15.0,21.0,34.0,,,,,,,
28079049,2017-02-19,,,6.0,29.0,,,39.0,45.0,,,,,,
28079050,2017-02-19,,,7.0,30.0,14.0,18.0,41.0,,,,,,,
28079054,2017-02-19,,,14.0,27.0,,,49.0,46.0,,,,,,
28079055,2017-02-19,,,15.0,38.0,,26.0,60.0,,1.3,0.6,0.3,1.27,1.07,0.19
28079056,2017-02-19,,0.4,29.0,50.0,,,94.0,40.0,,,,,,
28079057,2017-02-19,15.0,0.3,3.0,21.0,,10.0,25.0,,,,,,,
28079058,2017-02-19,,,2.0,12.0,,,15.0,55.0,,,,,,
28079059,2017-02-19,,,4.0,25.0,,,31.0,47.0,,,,,,
28079060,2017-02-19,,,3.0,23.0,,14.0,27.0,56.0,,,,,,
28079004,2017-02-20,7.0,0.4,40.0,55.0,,,116.0,,,,,,,
28079008,2017-02-20,11.0,0.5,21.0,60.0,14.0,19.0,92.0,38.0,2.2,0.8,0.3,1.66,1.51,0.15
28079011,2017-02-20,,,14.0,44.0,,,64.0,,0.9,0.5,0.1,,,
28079016,2017-02-20,,0.3,15.0,44.0,,,66.0,44.0,,,,,,
28079017,2017-02-20,13.0,,50.0,65.0,,,142.0,22.0,,,,,,
28079018,2017-02-20,9.0,0.4,16.0,57.0,,30.0,82.0,33.0,1.8,0.3,0.1,,,
28079024,2017-02-20,3.0,0.1,4.0,34.0,14.0,19.0,40.0,45.0,0.9,0.3,0.1,1.25,1.16,0.1
28079027,2017-02-20,,,20.0,48.0,,,79.0,36.0,,,,,,
28079035,2017-02-20,4.0,0.4,25.0,59.0,,,97.0,28.0,,,,,,
28079036,2017-02-20,26.0,0.4,23.0,48.0,,26.0,82.0,,,,,,,
28079038,2017-02-20,5.0,,26.0,52.0,14.0,20.0,91.0,,2.4,0.6,0.8,,,
28079039,2017-02-20,,0.4,14.0,43.0,,,65.0,50.0,,,,,,
28079040,2017-02-20,12.0,,11.0,45.0,,21.0,62.0,,,,,,,
28079047,2017-02-20,,,21.0,56.0,13.0,17.0,88.0,,,,,,,
28079048,2017-02-20,,,7.0,35.0,11.0,15.0,46.0,,,,,,,
28079049,2017-02-20,,,5.0,34.0,,,41.0,45.0,,,,,,
28079050,2017-02-20,,,17.0,40.0,11.0,13.0,66.0,,,,,,,
28079054,2017-02-20,,,23.0,45.0,,,81.0,38.0,,,,,,
28079055,2017-02-20,,,29.0,61.0,,22.0,105.0,,1.6,0.6,0.3,1.28,1.08,0.2
28079056,2017-02-20,,0.5,56.0,70.0,,,156.0,30.0,,,,,,
28079057,2017-02-20,15.0,0.4,14.0,35.0,,12.0,57.0,,,,,,,
28079058,2017-02-20,,,8.0,16.0,,,28.0,45.0,,,,,,
28079059,2017-02-20,,,5.0,29.0,,,37.0,51.0,,,,,,
28079060,2017-02-20,,,8.0,38.0,,13.0,51.0,52.0,,,,,,
28079004,2017-02-21,9.0,0.5,70.0,63.0,,,171.0,,,,,,,
28079008,2017-02-21,12.0,0.5,37.0,72.0,12.0,18.0,129.0,32.0,3.4,1.1,0.4,1.71,1.53,0.18
28079011,2017-02-21,,,20.0,51.0,,,81.0,,1.5,0.5,0.2,,,
28079016,2017-02-21,,0.4,30.0,55.0,,,101.0,35.0,,,,,,
28079017,2017-02-21,15.0,,86.0,75.0,,,208.0,19.0,,,,,,
28079018,2017-02-21,9.0,0.7,38.0,64.0,,26.0,121.0,28.0,3.1,0.7,0.2,,,
28079024,2017-02-21,3.0,0.2,9.0,36.0,10.0,15.0,50.0,40.0,1.5,0.3,0.1,1.26,1.16,0.1
28079027,2017-02-21,,,23.0,52.0,,,88.0,31.0,,,,,,
28079035,2017-02-21,5.0,0.6,49.0,70.0,,,145.0,20.0,,,,,,
28079036,2017-02-21,25.0,0.4,34.0,56.0,,20.0,107.0,,,,,,,
28079038,2017-02-21,6.0,,46.0,65.0,12.0,19.0,136.0,,3.9,0.8,1.0,,,
28079039,2017-02-21,,0.5,47.0,56.0,,,127.0,41.0,,,,,,
28079040,2017-02-21,12.0,,18.0,55.0,,18.0,82.0,,,,,,,
28079047,2017-02-21,,,46.0,67.0,14.0,18.0,139.0,,,,,,,
28079048,2017-02-21,,,16.0,46.0,9.0,15.0,71.0,,,,,,,
28079049,2017-02-21,,,16.0,48.0,,,72.0,36.0,,,,,,
28079050,2017-02-21,,,18.0,48.0,9.0,12.0,75.0,,,,,,,
28079054,2017-02-21,,,31.0,52.0,,,100.0,35.0,,,,,,
28079055,2017-02-21,,,37.0,67.0,,19.0,123.0,,1.7,0.6,0.4,1.27,1.07,0.2
28079056,2017-02-21,,0.6,80.0,75.0,,,198.0,27.0,,,,,,
28079057,2017-02-21,16.0,0.4,29.0,47.0,,13.0,90.0,,,,,,,
28079058,2017-02-21,,,7.0,18.0,,,28.0,44.0,,,,,,
28079059,2017-02-21,,,13.0,40.0,,,59.0,40.0,,,,,,
28079060,2017-02-21,,,13.0,46.0,,14.0,66.0,44.0,,,,,,
28079004,2017-02-22,12.0,0.7,133.0,78.0,,,282.0,,,,,,,
28079008,2017-02-22,13.0,0.6,58.0,80.0,15.0,47.0,169.0,24.0,5.7,1.2,0.6,1.75,1.53,0.22
28079011,2017-02-22,,,44.0,59.0,,,127.0,,3.4,0.8,0.3,,,
28079016,2017-02-22,,0.4,36.0,57.0,,,112.0,30.0,,,,,,
28079017,2017-02-22,15.0,,75.0,73.0,,,189.0,13.0,,,,,,
28079018,2017-02-22,10.0,0.9,55.0,73.0,,77.0,158.0,16.0,5.8,1.0,0.4,,,
28079024,2017-02-22,4.0,0.3,18.0,44.0,21.0,63.0,73.0,28.0,1.9,0.4,0.2,1.3,1.18,0.12
28079027,2017-02-22,,,53.0,64.0,,,146.0,23.0,,,,,,
28079035,2017-02-22,5.0,0.6,50.0,74.0,,,149.0,14.0,,,,,,
28079036,2017-02-22,31.0,0.5,37.0,57.0,,65.0,114.0,,,,,,,
28079038,2017-02-22,7.0,,66.0,75.0,16.0,54.0,177.0,,6.7,1.0,1.2,,,
28079039,2017-02-22,,0.7,96.0,70.0,,,217.0,30.0,,,,,,
28079040,2017-02-22,11.0,,22.0,58.0,,62.0,92.0,,,,,,,
28079047,2017-02-22,,,87.0,81.0,23.0,50.0,214.0,,,,,,,
28079048,2017-02-22,,,30.0,51.0,15.0,46.0,97.0,,,,,,,
28079049,2017-02-22,,,23.0,56.0,,,91.0,27.0,,,,,,
28079050,2017-02-22,,,31.0,54.0,13.0,33.0,102.0,,,,,,,
28079054,2017-02-22,,,52.0,60.0,,,139.0,25.0,,,,,,
28079055,2017-02-22,,,73.0,79.0,,69.0,190.0,,3.3,0.9,0.7,1.32,1.09,0.23
28079056,2017-02-22,,0.7,110.0,86.0,,,254.0,17.0,,,,,,
28079057,2017-02-22,17.0,0.5,41.0,53.0,,61.0,117.0,,,,,,,
28079058,2017-02-22,,,11.0,22.0,,,39.0,34.0,,,,,,
28079059,2017-02-22,,,29.0,42.0,,,86.0,37.0,,,,,,
28079060,2017-02-22,,,28.0,56.0,,64.0,99.0,33.0,,,,,,
28079004,2017-02-23,11.0,0.7,137.0,73.0,,,283.0,,,,,,,
28079008,2017-02-23,11.0,0.6,52.0,72.0,34.0,125.0,152.0,11.0,5.4,1.1,0.5,1.75,1.54,0.21
28079011,2017-02-23,,,34.0,57.0,,,110.0,,2.4,0.6,0.2,,,
28079016,2017-02-23,,0.4,34.0,55.0,,,107.0,13.0,,,,,,
28079017,2017-02-23,16.0,,100.0,73.0,,,226.0,3.0,,,,,,
28079018,2017-02-23,9.0,1.0,74.0,72.0,,187.0,185.0,3.0,5.3,0.9,0.2,,,
28079024,2017-02-23,4.0,0.3,27.0,42.0,52.0,147.0,84.0,10.0,2.8,0.5,0.2,1.32,1.21,0.11
28079027,2017-02-23,,,44.0,59.0,,,126.0,6.0,,,,,,
28079035,2017-02-23,5.0,0.6,62.0,68.0,,,163.0,6.0,,,,,,
28079036,2017-02-23,20.0,0.5,46.0,57.0,,177.0,127.0,,,,,,,
28079038,2017-02-23,6.0,,54.0,68.0,35.0,131.0,151.0,,4.7,1.0,1.4,,,
28079039,2017-02-23,,0.5,37.0,58.0,,,116.0,11.0,,,,,,
28079040,2017-02-23,12.0,,30.0,60.0,,171.0,105.0,,,,,,,
28079047,2017-02-23,,,75.0,73.0,48.0,106.0,188.0,,,,,,,
28079048,2017-02-23,,,26.0,52.0,38.0,112.0,92.0,,,,,,,
28079049,2017-02-23,,,19.0,51.0,,,81.0,13.0,,,,,,
28079050,2017-02-23,,,40.0,58.0,35.0,95.0,120.0,,,,,,,
28079054,2017-02-23,,,44.0,56.0,,,123.0,11.0,,,,,,
28079055,2017-02-23,,,59.0,70.0,,173.0,161.0,,3.1,0.8,0.4,1.31,1.11,0.2
28079056,2017-02-23,,0.7,108.0,80.0,,,245.0,10.0,,,,,,
28079057,2017-02-23,17.0,0.5,39.0,56.0,,156.0,117.0,,,,,,,
28079058,2017-02-23,,,18.0,29.0,,,56.0,13.0,,,,,,
28079059,2017-02-23,,,16.0,40.0,,,66.0,17.0,,,,,,
28079060,2017-02-23,,,42.0,59.0,,150.0,124.0,15.0,,,,,,
28079004,2017-02-24,6.0,0.4,58.0,51.0,,,139.0,,,,,,,
28079008,2017-02-24,8.0,0.5,48.0,64.0,18.0,63.0,138.0,19.0,3.7,1.0,0.5,1.87,1.68,0.18
28079011,2017-02-24,,,29.0,49.0,,,94.0,,1.7,0.5,0.2,,,
28079016,2017-02-24,,0.4,27.0,44.0,,,86.0,26.0,,,,,,
28079017,2017-02-24,14.0,,52.0,55.0,,,134.0,16.0,,,,,,
28079018,2017-02-24,8.0,0.8,34.0,48.0,,85.0,100.0,21.0,2.5,0.7,0.1,,,
28079024,2017-02-24,3.0,0.1,15.0,27.0,22.0,70.0,49.0,32.0,2.0,0.3,0.2,1.29,1.19,0.1
28079027,2017-02-24,,,42.0,46.0,,,110.0,24.0,,,,,,
28079035,2017-02-24,4.0,0.4,43.0,55.0,,,121.0,13.0,,,,,,
28079036,2017-02-24,21.0,0.5,42.0,46.0,,87.0,111.0,,,,,,,
28079038,2017-02-24,5.0,,47.0,53.0,19.0,63.0,125.0,,2.8,0.7,0.8,,,
28079039,2017-02-24,,0.4,33.0,42.0,,,92.0,28.0,,,,,,
28079040,2017-02-24,12.0,,41.0,50.0,,86.0,113.0,,,,,,,
28079047,2017-02-24,,,37.0,51.0,26.0,55.0,107.0,,,,,,,
28079048,2017-02-24,,,23.0,42.0,19.0,56.0,76.0,,,,,,,
28079049,2017-02-24,,,19.0,38.0,,,67.0,23.0,,,,,,
28079050,2017-02-24,,,39.0,48.0,17.0,43.0,107.0,,,,,,,
28079054,2017-02-24,,,47.0,44.0,,,116.0,24.0,,,,,,
28079055,2017-02-24,,,48.0,51.0,,80.0,124.0,,3.4,0.7,0.5,1.32,1.12,0.21
28079056,2017-02-24,,0.5,58.0,55.0,,,144.0,25.0,,,,,,
28079057,2017-02-24,17.0,0.4,28.0,41.0,,59.0,84.0,,,,,,,
28079058,2017-02-24,,,10.0,22.0,,,37.0,28.0,,,,,,
28079059,2017-02-24,,,29.0,38.0,,,83.0,30.0,,,,,,
28079060,2017-02-24,,,23.0,41.0,,59.0,76.0,31.0,,,,,,
28079004,2017-02-25,6.0,0.4,45.0,51.0,,,120.0,,,,,,,
28079008,2017-02-25,6.0,0.4,31.0,65.0,10.0,20.0,113.0,32.0,2.2,0.8,0.3,1.71,1.55,0.16
28079011,2017-02-25,,,20.0,52.0,,,82.0,,1.9,0.5,0.3,,,
28079016,2017-02-25,,0.4,25.0,54.0,,,93.0,35.0,,,,,,
28079017,2017-02-25,13.0,,33.0,55.0,,,106.0,27.0,,,,,,
28079018,2017-02-25,8.0,0.8,18.0,47.0,,27.0,74.0,32.0,1.5,0.6,0.1,,,
28079024,2017-02-25,3.0,0.2,5.0,24.0,9.0,18.0,32.0,45.0,0.7,0.3,0.1,1.26,1.17,0.1
28079027,2017-02-25,,,26.0,52.0,,,92.0,31.0,,,,,,
28079035,2017-02-25,2.0,0.4,22.0,52.0,,,85.0,22.0,,,,,,
28079036,2017-02-25,10.0,0.4,22.0,46.0,,24.0,80.0,,,,,,,
28079038,2017-02-25,5.0,,27.0,49.0,10.0,19.0,89.0,,1.7,0.5,0.6,,,
28079039,2017-02-25,,0.4,26.0,45.0,,,85.0,38.0,,,,,,
28079040,2017-02-25,11.0,,19.0,50.0,,28.0,79.0,,,,,,,
28079047,2017-02-25,,,19.0,48.0,12.0,18.0,76.0,,,,,,,
28079048,2017-02-25,,,22.0,50.0,10.0,19.0,83.0,,,,,,,
28079049,2017-02-25,,,9.0,36.0,,,50.0,37.0,,,,,,
28079050,2017-02-25,,,31.0,53.0,10.0,15.0,101.0,,,,,,,
28079054,2017-02-25,,,17.0,33.0,,,58.0,45.0,,,,,,
28079055,2017-02-25,,,36.0,60.0,,24.0,116.0,,2.3,0.9,0.1,1.33,1.1,0.23
28079056,2017-02-25,,0.4,51.0,56.0,,,134.0,36.0,,,,,,
28079057,2017-02-25,17.0,0.4,24.0,45.0,,20.0,82.0,,,,,,,
28079058,2017-02-25,,,6.0,17.0,,,26.0,37.0,,,,,,
28079059,2017-02-25,,,19.0,45.0,,,74.0,37.0,,,,,,
28079060,2017-02-25,,,12.0,42.0,,19.0,61.0,42.0,,,,,,
28079004,2017-02-26,5.0,0.4,45.0,38.0,,,107.0,,,,,,,
28079008,2017-02-26,6.0,0.4,19.0,53.0,19.0,33.0,82.0,31.0,1.9,0.9,0.3,1.74,1.6,0.15
28079011,2017-02-26,,,11.0,36.0,,,53.0,,1.5,0.5,0.2,,,
28079016,2017-02-26,,0.4,17.0,44.0,,,70.0,31.0,,,,,,
28079017,2017-02-26,12.0,,27.0,41.0,,,82.0,28.0,,,,,,
28079018,2017-02-26,7.0,0.8,17.0,34.0,,38.0,61.0,32.0,0.5,0.5,0.1,,,
28079024,2017-02-26,3.0,0.2,7.0,22.0,19.0,31.0,33.0,37.0,0.9,0.4,0.1,1.29,1.2,0.09
28079027,2017-02-26,,,13.0,39.0,,,59.0,28.0,,,,,,
28079035,2017-02-26,3.0,0.4,18.0,41.0,,,68.0,24.0,,,,,,
28079036,2017-02-26,10.0,0.3,17.0,39.0,,43.0,65.0,,,,,,,
28079038,2017-02-26,4.0,,11.0,34.0,17.0,31.0,52.0,,1.3,0.5,0.5,,,
28079039,2017-02-26,,0.4,17.0,40.0,,,66.0,36.0,,,,,,
28079040,2017-02-26,11.0,,8.0,36.0,,46.0,48.0,,,,,,,
28079047,2017-02-26,,,16.0,37.0,20.0,29.0,62.0,,,,,,,
28079048,2017-02-26,,,11.0,38.0,17.0,28.0,54.0,,,,,,,
28079049,2017-02-26,,,7.0,30.0,,,41.0,34.0,,,,,,
28079050,2017-02-26,,,17.0,39.0,17.0,23.0,65.0,,,,,,,
28079054,2017-02-26,,,19.0,30.0,,,59.0,36.0,,,,,,
28079055,2017-02-26,,,21.0,46.0,,37.0,79.0,,1.6,0.8,0.1,1.39,1.19,0.2
28079056,2017-02-26,,0.4,30.0,40.0,,,85.0,35.0,,,,,,
28079057,2017-02-26,17.0,0.4,13.0,33.0,,25.0,53.0,,,,,,,
28079058,2017-02-26,,,5.0,15.0,,,23.0,32.0,,,,,,
28079059,2017-02-26,,,7.0,32.0,,,43.0,34.0,,,,,,
28079060,2017-02-26,,,9.0,35.0,,25.0,48.0,40.0,,,,,,
28079004,2017-02-27,4.0,0.2,6.0,21.0,,,31.0,,,,,,,
28079008,2017-02-27,5.0,0.3,19.0,45.0,10.0,20.0,74.0,47.0,1.5,0.7,0.2,1.59,1.47,0.12
28079011,2017-02-27,,,10.0,24.0,,,39.0,,1.2,0.4,0.1,,,
28079016,2017-02-27,,0.3,9.0,29.0,,,42.0,53.0,,,,,,
28079017,2017-02-27,12.0,,5.0,30.0,,,37.0,46.0,,,,,,
28079018,2017-02-27,7.0,0.7,3.0,20.0,,25.0,26.0,57.0,0.2,0.3,0.1,,,
28079024,2017-02-27,2.0,0.1,1.0,6.0,12.0,19.0,7.0,65.0,0.2,0.2,0.1,1.2,1.13,0.07
28079027,2017-02-27,,,4.0,24.0,,,30.0,53.0,,,,,,
28079035,2017-02-27,1.0,0.3,6.0,26.0,,,34.0,47.0,,,,,,
28079036,2017-02-27,7.0,0.2,7.0,28.0,,25.0,38.0,,,,,,,
28079038,2017-02-27,3.0,,11.0,22.0,9.0,17.0,39.0,,0.6,0.3,0.4,,,
28079039,2017-02-27,,0.3,12.0,24.0,,,42.0,60.0,,,,,,
28079040,2017-02-27,10.0,,7.0,29.0,,29.0,39.0,,,,,,,
28079047,2017-02-27,,,2.0,23.0,11.0,18.0,26.0,,,,,,,
28079048,2017-02-27,,,13.0,29.0,11.0,22.0,49.0,,,,,,,
28079049,2017-02-27,,,2.0,15.0,,,18.0,57.0,,,,,,
28079050,2017-02-27,,,33.0,35.0,11.0,15.0,85.0,,,,,,,
28079054,2017-02-27,,,7.0,14.0,,,24.0,55.0,,,,,,
28079055,2017-02-27,,,5.0,29.0,,25.0,37.0,,1.3,0.5,0.1,1.22,1.06,0.16
28079056,2017-02-27,,0.3,7.0,21.0,,,31.0,60.0,,,,,,
28079057,2017-02-27,16.0,0.3,6.0,21.0,,12.0,29.0,,,,,,,
28079058,2017-02-27,,,2.0,7.0,,,10.0,51.0,,,,,,
28079059,2017-02-27,,,3.0,20.0,,,25.0,59.0,,,,,,
28079060,2017-02-27,,,4.0,18.0,,14.0,25.0,62.0,,,,,,
28079004,2017-02-28,4.0,0.2,7.0,21.0,,,32.0,,,,,,,
28079008,2017-02-28,5.0,0.4,23.0,50.0,6.0,12.0,86.0,44.0,2.4,0.7,0.3,1.58,1.46,0.12
28079011,2017-02-28,,,8.0,26.0,,,39.0,,0.7,0.3,0.1,,,
28079016,2017-02-28,,0.3,10.0,32.0,,,46.0,52.0,,,,,,
28079017,2017-02-28,12.0,,5.0,28.0,,,36.0,50.0,,,,,,
28079018,2017-02-28,7.0,0.7,3.0,23.0,,11.0,28.0,57.0,0.6,0.3,0.1,,,
28079024,2017-02-28,2.0,0.1,1.0,5.0,4.0,6.0,7.0,67.0,0.2,0.1,0.1,1.2,1.13,0.07
28079027,2017-02-28,,,5.0,25.0,,,33.0,54.0,,,,,,
28079035,2017-02-28,1.0,0.2,8.0,29.0,,,41.0,49.0,,,,,,
28079036,2017-02-28,7.0,0.2,8.0,31.0,,12.0,43.0,,,,,,,
28079038,2017-02-28,3.0,,10.0,24.0,4.0,7.0,40.0,,0.6,0.3,0.4,,,
28079039,2017-02-28,,0.3,12.0,27.0,,,45.0,59.0,,,,,,
28079040,2017-02-28,10.0,,6.0,27.0,,11.0,36.0,,,,,,,
28079047,2017-02-28,,,2.0,24.0,,,28.0,,,,,,,
28079048,2017-02-28,,,15.0,33.0,5.0,14.0,55.0,,,,,,,
28079049,2017-02-28,,,2.0,18.0,,,21.0,57.0,,,,,,
28079050,2017-02-28,,,30.0,35.0,6.0,8.0,81.0,,,,,,,
28079054,2017-02-28,,,7.0,18.0,,,28.0,56.0,,,,,,
28079055,2017-02-28,,,7.0,31.0,,10.0,42.0,,1.6,0.4,0.1,1.21,1.04,0.17
28079056,2017-02-28,,0.3,5.0,21.0,,,29.0,63.0,,,,,,
28079057,2017-02-28,16.0,0.3,6.0,23.0,,5.0,32.0,,,,,,,
28079058,2017-02-28,,,2.0,6.0,,,9.0,63.0,,,,,,
28079059,2017-02-28,,,4.0,24.0,,,29.0,56.0,,,,,,
28079060,2017-02-28,,,5.0,23.0,,7.0,30.0,59.0,,,,,,
