date,station,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
2016-02-15,28079035,11.0,0.3,13.0,37.0,,,56.0,32.0,,,,,,
2016-02-15,28079036,3.0,0.3,8.0,20.0,,7.0,31.0,,,,,,,
2016-02-15,28079038,4.0,,20.0,30.0,3.0,5.0,60.0,,1.3,0.2,0.3,,,
2016-02-15,28079039,,0.3,5.0,16.0,,,24.0,73.0,,,,,,
2016-02-15,28079040,4.0,,7.0,23.0,,6.0,33.0,,,,,,,
2016-02-15,28079047,,,4.0,22.0,3.0,6.0,29.0,,,,,,,
2016-02-15,28079048,,,7.0,24.0,3.0,6.0,35.0,,,,,,,
2016-02-15,28079049,,,3.0,21.0,,,25.0,62.0,,,,,,
2016-02-15,28079050,,,29.0,36.0,3.0,8.0,81.0,,,,,,,
2016-02-15,28079054,,,7.0,20.0,,,32.0,68.0,,,,,,
2016-02-15,28079055,,,6.0,27.0,,8.0,36.0,,0.1,0.5,0.3,1.31,1.03,0.28
2016-02-15,28079056,,0.3,17.0,33.0,,,58.0,67.0,,,,,,
2016-02-15,28079057,14.0,0.3,4.0,18.0,,5.0,24.0,,,,,,,
2016-02-15,28079058,,,2.0,6.0,,,8.0,75.0,,,,,,
2016-02-15,28079059,,,5.0,8.0,,,16.0,56.0,,,,,,
2016-02-15,28079060,,,3.0,19.0,,4.0,24.0,78.0,,,,,,
2016-02-16,28079004,8.0,0.3,11.0,31.0,,,48.0,,,,,,,
2016-02-16,28079008,20.0,0.4,16.0,45.0,4.0,8.0,68.0,48.0,1.8,0.7,0.4,1.37,1.24,0.13
2016-02-16,28079011,,,17.0,35.0,,,61.0,,2.4,1.4,0.2,,,
2016-02-16,28079016,,0.3,3.0,24.0,,,28.0,61.0,,,,,,
2016-02-16,28079017,7.0,,3.0,27.0,,,32.0,54.0,,,,,,
2016-02-16,28079018,3.0,0.3,5.0,30.0,,4.0,37.0,60.0,0.4,0.2,0.1,,,
2016-02-16,28079024,2.0,0.2,1.0,15.0,2.0,3.0,17.0,63.0,0.4,0.3,0.1,1.19,1.12,0.07
2016-02-16,28079027,,,9.0,28.0,,,41.0,56.0,,,,,,
2016-02-16,28079035,5.0,0.3,16.0,46.0,,,70.0,25.0,,,,,,
2016-02-16,28079036,8.0,0.3,6.0,21.0,,5.0,31.0,,,,,,,
2016-02-16,28079038,4.0,,23.0,40.0,4.0,7.0,75.0,,1.8,0.2,0.2,,,
2016-02-16,28079039,,0.3,5.0,25.0,,,32.0,65.0,,,,,,
2016-02-16,28079040,4.0,,4.0,24.0,,6.0,30.0,,,,,,,
2016-02-16,28079047,,,6.0,31.0,3.0,7.0,41.0,,,,,,,
2016-02-16,28079048,,,4.0,26.0,3.0,6.0,31.0,,,,,,,
2016-02-16,28079049,,,2.0,24.0,,,28.0,58.0,,,,,,
2016-02-16,28079050,,,19.0,39.0,4.0,8.0,68.0,,,,,,,
2016-02-16,28079054,,,7.0,25.0,,,36.0,63.0,,,,,,
2016-02-16,28079055,,,7.0,33.0,,7.0,43.0,,0.1,0.4,0.3,1.32,1.04,0.28
2016-02-16,28079056,,0.4,32.0,51.0,,,100.0,54.0,,,,,,
2016-02-16,28079057,13.0,0.3,4.0,21.0,,5.0,27.0,,,,,,,
2016-02-16,28079058,,,2.0,12.0,,,15.0,66.0,,,,,,
2016-02-16,28079059,,,4.0,8.0,,,13.0,55.0,,,,,,
2016-02-16,28079060,,,3.0,26.0,,4.0,30.0,75.0,,,,,,
2016-02-17,28079004,8.0,0.4,28.0,42.0,,,85.0,,,,,,,
2016-02-17,28079008,17.0,0.5,50.0,66.0,10.0,18.0,142.0,30.0,2.8,1.1,0.6,1.52,1.36,0.15
2016-02-17,28079011,,,26.0,49.0,,,88.0,,4.6,2.1,0.2,,,
2016-02-17,28079016,,0.5,26.0,60.0,,,100.0,31.0,,,,,,
2016-02-17,28079017,8.0,,29.0,50.0,,,94.0,35.0,,,,,,
2016-02-17,28079018,4.0,0.4,16.0,41.0,,12.0,65.0,44.0,1.1,0.4,0.1,,,
2016-02-17,28079024,2.0,0.3,6.0,18.0,6.0,8.0,28.0,48.0,0.8,0.5,0.1,1.22,1.15,0.07
2016-02-17,28079027,,,29.0,50.0,,,93.0,32.0,,,,,,
2016-02-17,28079035,13.0,0.4,24.0,46.0,,,83.0,26.0,,,,,,
2016-02-17,28079036,5.0,0.4,37.0,55.0,,14.0,111.0,,,,,,,
2016-02-17,28079038,5.0,,34.0,44.0,8.0,13.0,96.0,,1.8,0.3,0.2,,,
2016-02-17,28079039,,0.4,34.0,46.0,,,99.0,40.0,,,,,,
2016-02-17,28079040,5.0,,36.0,55.0,,13.0,109.0,,,,,,,
2016-02-17,28079047,,,24.0,44.0,9.0,15.0,81.0,,,,,,,
2016-02-17,28079048,,,24.0,52.0,9.0,15.0,89.0,,,,,,,
2016-02-17,28079049,,,19.0,42.0,,,72.0,37.0,,,,,,
2016-02-17,28079050,,,49.0,56.0,11.0,19.0,131.0,,,,,,,
2016-02-17,28079054,,,32.0,46.0,,,95.0,42.0,,,,,,
2016-02-17,28079055,,,36.0,54.0,,17.0,110.0,,0.8,0.6,0.9,1.42,1.21,0.21
2016-02-17,28079056,,0.4,35.0,48.0,,,102.0,50.0,,,,,,
2016-02-17,28079057,15.0,0.4,22.0,47.0,,11.0,80.0,,,,,,,
2016-02-17,28079058,,,9.0,23.0,,,36.0,44.0,,,,,,
2016-02-17,28079059,,,27.0,34.0,,,76.0,34.0,,,,,,
2016-02-17,28079060,,,20.0,47.0,,8.0,78.0,55.0,,,,,,
2016-02-18,28079004,7.0,0.3,15.0,35.0,,,58.0,,,,,,,
2016-02-18,28079008,18.0,0.5,27.0,54.0,8.0,12.0,95.0,35.0,2.2,0.9,0.4,1.37,1.25,0.12
2016-02-18,28079011,,,13.0,32.0,,,52.0,,2.2,1.5,0.2,,,
2016-02-18,28079016,,0.3,7.0,38.0,,,49.0,45.0,,,,,,
2016-02-18,28079017,8.0,,9.0,33.0,,,47.0,45.0,,,,,,
2016-02-18,28079018,3.0,0.4,9.0,38.0,,10.0,51.0,46.0,1.0,0.3,0.1,,,
2016-02-18,28079024,2.0,0.3,3.0,18.0,4.0,5.0,23.0,52.0,0.8,0.4,0.1,1.19,1.13,0.06
2016-02-18,28079027,,,6.0,25.0,,,34.0,53.0,,,,,,
2016-02-18,28079035,11.0,0.4,17.0,42.0,,,69.0,25.0,,,,,,
2016-02-18,28079036,15.0,0.3,14.0,36.0,,8.0,56.0,,,,,,,
2016-02-18,28079038,3.0,,26.0,42.0,8.0,11.0,81.0,,2.4,0.2,0.3,,,
2016-02-18,28079039,,0.3,11.0,34.0,,,51.0,49.0,,,,,,
2016-02-18,28079040,5.0,,12.0,39.0,,8.0,57.0,,,,,,,
2016-02-18,28079047,,,8.0,37.0,6.0,9.0,49.0,,,,,,,
2016-02-18,28079048,,,7.0,31.0,6.0,8.0,41.0,,,,,,,
2016-02-18,28079049,,,5.0,34.0,,,41.0,42.0,,,,,,
2016-02-18,28079050,,,24.0,37.0,7.0,10.0,74.0,,,,,,,
2016-02-18,28079054,,,14.0,36.0,,,57.0,49.0,,,,,,
2016-02-18,28079055,,,7.0,32.0,,9.0,43.0,,0.8,0.5,0.2,1.31,1.26,0.06
2016-02-18,28079056,,0.4,34.0,54.0,,,106.0,46.0,,,,,,
2016-02-18,28079057,16.0,0.3,5.0,30.0,,6.0,37.0,,,,,,,
2016-02-18,28079058,,,3.0,14.0,,,19.0,57.0,,,,,,
2016-02-18,28079059,,,7.0,16.0,,,27.0,50.0,,,,,,
2016-02-18,28079060,,,5.0,30.0,,6.0,38.0,65.0,,,,,,
2016-02-19,28079004,9.0,0.3,24.0,37.0,,,74.0,,,,,,,
2016-02-19,28079008,21.0,0.5,26.0,56.0,6.0,10.0,96.0,38.0,3.3,0.9,0.5,1.39,1.25,0.14
2016-02-19,28079011,,,10.0,34.0,,,49.0,,1.9,1.3,0.2,,,
2016-02-19,28079016,,0.3,15.0,45.0,,,67.0,47.0,,,,,,
2016-02-19,28079017,8.0,,27.0,43.0,,,84.0,45.0,,,,,,
2016-02-19,28079018,4.0,0.4,16.0,44.0,,8.0,68.0,49.0,0.9,0.3,0.1,,,
2016-02-19,28079024,2.0,0.3,4.0,25.0,3.0,4.0,31.0,55.0,0.8,0.3,0.1,1.19,1.12,0.07
2016-02-19,28079027,,,15.0,40.0,,,62.0,39.0,,,,,,
2016-02-19,28079035,8.0,0.4,21.0,51.0,,,83.0,21.0,,,,,,
2016-02-19,28079036,19.0,0.4,23.0,39.0,,10.0,74.0,,,,,,,
2016-02-19,28079038,4.0,,32.0,48.0,7.0,11.0,97.0,,2.5,0.4,0.3,,,
2016-02-19,28079039,,0.3,19.0,39.0,,,69.0,51.0,,,,,,
2016-02-19,28079040,6.0,,9.0,39.0,,8.0,53.0,,,,,,,
2016-02-19,28079047,,,14.0,42.0,4.0,8.0,64.0,,,,,,,
2016-02-19,28079048,,,5.0,28.0,2.0,5.0,37.0,,,,,,,
2016-02-19,28079049,,,6.0,35.0,,,44.0,46.0,,,,,,
2016-02-19,28079050,,,14.0,35.0,3.0,7.0,57.0,,,,,,,
2016-02-19,28079054,,,19.0,42.0,,,70.0,50.0,,,,,,
2016-02-19,28079055,,,16.0,45.0,,9.0,71.0,,0.7,0.5,0.2,1.33,1.24,0.09
2016-02-19,28079056,,0.5,48.0,62.0,,,135.0,47.0,,,,,,
2016-02-19,28079057,14.0,0.3,11.0,36.0,,7.0,52.0,,,,,,,
2016-02-19,28079058,,,6.0,16.0,,,25.0,47.0,,,,,,
2016-02-19,28079059,,,7.0,19.0,,,29.0,48.0,,,,,,
2016-02-19,28079060,,,7.0,36.0,,7.0,46.0,65.0,,,,,,
2016-02-20,28079004,11.0,0.5,75.0,62.0,,,177.0,,,,,,,
2016-02-20,28079008,24.0,0.6,59.0,71.0,10.0,14.0,161.0,35.0,3.4,1.1,0.7,1.46,1.29,0.17
2016-02-20,28079011,,,63.0,54.0,,,150.0,,3.3,1.7,0.2,,,
2016-02-20,28079016,,0.4,22.0,50.0,,,83.0,44.0,,,,,,
2016-02-20,28079017,10.0,,71.0,65.0,,,174.0,30.0,,,,,,
2016-02-20,28079018,5.0,0.5,32.0,63.0,,15.0,111.0,29.0,1.9,0.7,0.2,,,
2016-02-20,28079024,2.0,0.3,7.0,30.0,6.0,7.0,41.0,43.0,0.9,0.5,0.1,1.21,1.14,0.07
2016-02-20,28079027,,,26.0,51.0,,,90.0,30.0,,,,,,
2016-02-20,28079035,9.0,0.5,44.0,65.0,,,133.0,15.0,,,,,,
2016-02-20,28079036,20.0,0.5,26.0,42.0,,11.0,83.0,,,,,,,
2016-02-20,28079038,6.0,,66.0,66.0,10.0,15.0,168.0,,3.7,0.8,0.7,,,
2016-02-20,28079039,,0.6,83.0,64.0,,,191.0,38.0,,,,,,
2016-02-20,28079040,6.0,,16.0,44.0,,9.0,69.0,,,,,,,
2016-02-20,28079047,,,34.0,50.0,8.0,12.0,102.0,,,,,,,
2016-02-20,28079048,,,26.0,35.0,6.0,10.0,75.0,,,,,,,
2016-02-20,28079049,,,22.0,41.0,,,75.0,42.0,,,,,,
2016-02-20,28079050,,,20.0,40.0,5.0,8.0,71.0,,,,,,,
2016-02-20,28079054,,,52.0,54.0,,,134.0,44.0,,,,,,
2016-02-20,28079055,,,32.0,55.0,,13.0,105.0,,1.2,0.7,0.5,1.4,1.29,0.11
2016-02-20,28079056,,0.6,78.0,76.0,,,196.0,33.0,,,,,,
2016-02-20,28079057,16.0,0.4,52.0,50.0,,14.0,131.0,,,,,,,
2016-02-20,28079058,,,3.0,16.0,,,20.0,43.0,,,,,,
2016-02-20,28079059,,,23.0,22.0,,,58.0,44.0,,,,,,
2016-02-20,28079060,,,14.0,44.0,,10.0,66.0,58.0,,,,,,
2016-02-21,28079004,10.0,0.5,73.0,61.0,,,173.0,,,,,,,
2016-02-21,28079008,21.0,0.5,27.0,59.0,28.0,64.0,101.0,33.0,2.2,0.9,0.5,1.47,1.32,0.15
2016-02-21,28079011,,,20.0,45.0,,,75.0,,2.8,1.7,0.3,,,
2016-02-21,28079016,,0.4,11.0,49.0,,,66.0,40.0,,,,,,
2016-02-21,28079017,10.0,,56.0,63.0,,,149.0,26.0,,,,,,
2016-02-21,28079018,4.0,0.5,22.0,55.0,,72.0,89.0,28.0,1.3,0.5,0.1,,,
2016-02-21,28079024,2.0,0.3,8.0,30.0,19.0,60.0,42.0,39.0,0.9,0.5,0.1,1.24,1.17,0.07
2016-02-21,28079027,,,12.0,43.0,,,60.0,32.0,,,,,,
2016-02-21,28079035,7.0,0.5,29.0,54.0,,,99.0,19.0,,,,,,
2016-02-21,28079036,14.0,0.4,22.0,44.0,,68.0,78.0,,,,,,,
2016-02-21,28079038,6.0,,27.0,52.0,18.0,66.0,93.0,,2.3,0.3,0.3,,,
2016-02-21,28079039,,0.4,9.0,41.0,,,55.0,44.0,,,,,,
2016-02-21,28079040,6.0,,10.0,42.0,,67.0,58.0,,,,,,,
2016-02-21,28079047,,,39.0,51.0,20.0,74.0,111.0,,,,,,,
2016-02-21,28079048,,,11.0,36.0,17.0,66.0,53.0,,,,,,,
2016-02-21,28079049,,,8.0,35.0,,,48.0,40.0,,,,,,
2016-02-21,28079050,,,23.0,44.0,15.0,66.0,79.0,,,,,,,
2016-02-21,28079054,,,17.0,40.0,,,67.0,46.0,,,,,,
2016-02-21,28079055,,,12.0,46.0,,68.0,64.0,,0.8,0.5,0.2,1.37,1.27,0.1
2016-02-21,28079056,,0.5,64.0,69.0,,,168.0,31.0,,,,,,
2016-02-21,28079057,16.0,0.4,13.0,39.0,,65.0,59.0,,,,,,,
2016-02-21,28079058,,,4.0,22.0,,,29.0,35.0,,,,,,
2016-02-21,28079059,,,7.0,17.0,,,27.0,46.0,,,,,,
2016-02-21,28079060,,,5.0,39.0,,59.0,46.0,61.0,,,,,,
2016-02-22,28079004,11.0,0.6,65.0,60.0,,,160.0,,,,,,,
2016-02-22,28079008,19.0,0.6,47.0,71.0,84.0,233.0,143.0,26.0,3.4,1.1,0.6,1.45,1.29,0.16
2016-02-22,28079011,,,24.0,50.0,,,87.0,,3.9,2.0,0.4,,,
2016-02-22,28079016,,0.4,20.0,59.0,,,89.0,34.0,,,,,,
2016-02-22,28079017,10.0,,68.0,72.0,,,177.0,16.0,,,,,,
2016-02-22,28079018,5.0,0.5,41.0,65.0,,209.0,129.0,19.0,2.4,0.6,0.2,,,
2016-02-22,28079024,2.0,0.3,18.0,33.0,53.0,185.0,62.0,35.0,1.9,0.6,0.2,1.26,1.18,0.08
2016-02-22,28079027,,,26.0,50.0,,,90.0,31.0,,,,,,
2016-02-22,28079035,8.0,0.5,54.0,60.0,,,144.0,16.0,,,,,,
2016-02-22,28079036,9.0,0.4,28.0,53.0,,197.0,97.0,,,,,,,
2016-02-22,28079038,6.0,,58.0,60.0,59.0,243.0,148.0,,3.9,1.0,0.6,,,
2016-02-22,28079039,,0.5,60.0,60.0,,,152.0,35.0,,,,,,
2016-02-22,28079040,8.0,,37.0,59.0,,185.0,116.0,,,,,,,
2016-02-22,28079047,,,45.0,58.0,47.0,212.0,128.0,,,,,,,
2016-02-22,28079048,,,18.0,50.0,55.0,241.0,78.0,,,,,,,
2016-02-22,28079049,,,22.0,46.0,,,79.0,33.0,,,,,,
2016-02-22,28079050,,,47.0,57.0,54.0,257.0,129.0,,,,,,,
2016-02-22,28079054,,,,,,,,38.0,,,,,,
2016-02-22,28079055,,,25.0,55.0,,194.0,94.0,,1.9,0.7,0.4,1.39,1.29,0.1
2016-02-22,28079056,,0.6,72.0,71.0,,,182.0,28.0,,,,,,
2016-02-22,28079057,16.0,0.4,13.0,45.0,,229.0,65.0,,,,,,,
2016-02-22,28079058,,,11.0,27.0,,,44.0,36.0,,,,,,
2016-02-22,28079059,,,16.0,27.0,,,51.0,41.0,,,,,,
2016-02-22,28079060,,,26.0,54.0,,215.0,93.0,50.0,,,,,,
2016-02-23,28079004,10.0,0.5,55.0,62.0,,,146.0,,,,,,,
2016-02-23,28079008,18.0,0.6,46.0,73.0,18.0,56.0,143.0,28.0,5.1,1.2,0.7,1.47,1.31,0.17
2016-02-23,28079011,,,28.0,48.0,,,92.0,,4.2,1.9,0.4,,,
2016-02-23,28079016,,0.5,28.0,67.0,,,110.0,35.0,,,,,,
2016-02-23,28079017,9.0,,23.0,56.0,,,92.0,32.0,,,,,,
2016-02-23,28079018,4.0,0.4,16.0,55.0,,48.0,79.0,37.0,1.7,0.5,0.1,,,
2016-02-23,28079024,2.0,0.3,7.0,26.0,15.0,40.0,36.0,53.0,1.0,0.4,0.1,1.2,1.15,0.06
2016-02-23,28079027,,,33.0,68.0,,,119.0,23.0,,,,,,
2016-02-23,28079035,10.0,0.4,30.0,54.0,,,100.0,20.0,,,,,,
2016-02-23,28079036,5.0,0.4,33.0,59.0,,37.0,110.0,,,,,,,
2016-02-23,28079038,5.0,,32.0,47.0,15.0,45.0,96.0,,2.0,0.2,0.3,,,
2016-02-23,28079039,,0.4,30.0,50.0,,,96.0,46.0,,,,,,
2016-02-23,28079040,7.0,,26.0,61.0,,41.0,101.0,,,,,,,
2016-02-23,28079047,,,40.0,63.0,18.0,52.0,124.0,,,,,,,
2016-02-23,28079048,,,25.0,55.0,17.0,52.0,93.0,,,,,,,
2016-02-23,28079049,,,17.0,45.0,,,71.0,33.0,,,,,,
2016-02-23,28079050,,,55.0,57.0,18.0,56.0,141.0,,,,,,,
2016-02-23,28079054,,,,,,,,32.0,,,,,,
2016-02-23,28079055,,,47.0,71.0,,53.0,143.0,,3.8,0.9,1.8,1.53,1.42,0.11
2016-02-23,28079056,,0.5,50.0,69.0,,,146.0,36.0,,,,,,
2016-02-23,28079057,16.0,0.4,15.0,46.0,,47.0,69.0,,,,,,,
2016-02-23,28079058,,,7.0,25.0,,,37.0,47.0,,,,,,
2016-02-23,28079059,,,28.0,41.0,,,84.0,32.0,,,,,,
2016-02-23,28079060,,,23.0,49.0,,44.0,85.0,60.0,,,,,,
2016-02-24,28079004,9.0,0.4,56.0,45.0,,,130.0,,,,,,,
2016-02-24,28079008,17.0,0.5,59.0,67.0,16.0,37.0,157.0,18.0,6.5,1.2,1.0,1.74,1.53,0.21
2016-02-24,28079011,,,40.0,52.0,,,113.0,,5.4,2.2,0.5,,,
2016-02-24,28079016,,0.4,34.0,63.0,,,116.0,20.0,,,,,,
2016-02-24,28079017,9.0,,31.0,46.0,,,92.0,24.0,,,,,,
2016-02-24,28079018,4.0,0.5,29.0,43.0,,29.0,88.0,25.0,2.0,0.5,0.2,,,
2016-02-24,28079024,2.0,0.3,14.0,22.0,11.0,20.0,43.0,29.0,1.3,0.4,0.1,1.24,1.18,0.06
2016-02-24,28079027,,,28.0,48.0,,,91.0,21.0,,,,,,
2016-02-24,28079035,12.0,0.4,33.0,47.0,,,99.0,19.0,,,,,,
2016-02-24,28079036,4.0,0.4,32.0,51.0,,21.0,101.0,,,,,,,
2016-02-24,28079038,4.0,,42.0,47.0,15.0,31.0,112.0,,3.2,0.4,0.5,,,
2016-02-24,28079039,,0.4,44.0,50.0,,,117.0,26.0,,,,,,
2016-02-24,28079040,6.0,,25.0,52.0,,23.0,90.0,,,,,,,
2016-02-24,28079047,,,38.0,48.0,16.0,31.0,107.0,,,,,,,
2016-02-24,28079048,,,39.0,54.0,16.0,32.0,114.0,,,,,,,
2016-02-24,28079049,,,25.0,44.0,,,83.0,22.0,,,,,,
2016-02-24,28079050,,,63.0,59.0,18.0,38.0,156.0,,,,,,,
2016-02-24,28079054,,,25.0,39.0,,,78.0,34.0,,,,,,
2016-02-24,28079055,,,43.0,54.0,,26.0,120.0,,2.3,0.7,0.5,1.49,1.4,0.09
2016-02-24,28079056,,0.4,57.0,53.0,,,139.0,34.0,,,,,,
2016-02-24,28079057,18.0,0.4,27.0,45.0,,26.0,86.0,,,,,,,
2016-02-24,28079058,,,9.0,19.0,,,33.0,29.0,,,,,,
2016-02-24,28079059,,,31.0,33.0,,,81.0,27.0,,,,,,
2016-02-24,28079060,,,29.0,53.0,,26.0,98.0,37.0,,,,,,
2016-02-25,28079004,8.0,0.4,20.0,41.0,,,72.0,,,,,,,
2016-02-25,28079008,17.0,0.5,29.0,59.0,7.0,13.0,103.0,33.0,7.1,0.9,0.6,1.39,1.25,0.14
2016-02-25,28079011,,,21.0,39.0,,,71.0,,4.2,1.9,0.4,,,
2016-02-25,28079016,,0.3,9.0,39.0,,,52.0,50.0,,,,,,
2016-02-25,28079017,8.0,,10.0,32.0,,,48.0,46.0,,,,,,
2016-02-25,28079018,3.0,0.4,5.0,30.0,,7.0,37.0,51.0,0.6,0.3,0.1,,,
2016-02-25,28079024,2.0,0.2,1.0,9.0,3.0,4.0,10.0,65.0,0.3,0.3,0.1,1.16,1.11,0.05
2016-02-25,28079027,,,16.0,29.0,,,54.0,49.0,,,,,,
2016-02-25,28079035,10.0,0.3,10.0,41.0,,,57.0,25.0,,,,,,
2016-02-25,28079036,3.0,0.3,11.0,37.0,,4.0,53.0,,,,,,,
2016-02-25,28079038,3.0,,19.0,35.0,5.0,8.0,64.0,,1.4,0.2,0.2,,,
2016-02-25,28079039,,0.4,19.0,35.0,,,64.0,52.0,,,,,,
2016-02-25,28079040,6.0,,10.0,35.0,,6.0,50.0,,,,,,,
2016-02-25,28079047,,,3.0,27.0,4.0,9.0,32.0,,,,,,,
2016-02-25,28079048,,,12.0,40.0,5.0,9.0,58.0,,,,,,,
2016-02-25,28079049,,,2.0,26.0,,,29.0,49.0,,,,,,
2016-02-25,28079050,,,49.0,49.0,8.0,15.0,124.0,,,,,,,
2016-02-25,28079054,,,8.0,33.0,,,46.0,52.0,,,,,,
2016-02-25,28079055,,,19.0,33.0,,8.0,63.0,,1.1,0.5,0.2,1.32,1.22,0.1
2016-02-25,28079056,,0.3,19.0,38.0,,,67.0,57.0,,,,,,
2016-02-25,28079057,16.0,0.3,3.0,29.0,,5.0,34.0,,,,,,,
2016-02-25,28079058,,,6.0,15.0,,,25.0,59.0,,,,,,
2016-02-25,28079059,,,8.0,16.0,,,28.0,56.0,,,,,,
2016-02-25,28079060,,,6.0,32.0,,4.0,41.0,65.0,,,,,,
2016-02-26,28079004,7.0,0.3,13.0,34.0,,,53.0,,,,,,,
2016-02-26,28079008,16.0,0.5,27.0,53.0,7.0,11.0,95.0,33.0,2.0,0.8,0.4,1.37,1.26,0.12
2016-02-26,28079011,,,17.0,38.0,,,64.0,,3.1,1.5,0.3,,,
2016-02-26,28079016,,0.4,11.0,37.0,,,54.0,36.0,,,,,,
2016-02-26,28079017,8.0,,8.0,29.0,,,41.0,45.0,,,,,,
2016-02-26,28079018,3.0,0.4,6.0,31.0,,6.0,41.0,47.0,0.8,0.3,0.1,,,
2016-02-26,28079024,2.0,0.2,1.0,12.0,4.0,5.0,14.0,51.0,0.6,0.3,0.1,1.17,1.11,0.05
2016-02-26,28079027,,,7.0,39.0,,,50.0,39.0,,,,,,
2016-02-26,28079035,11.0,0.3,8.0,36.0,,,48.0,31.0,,,,,,
2016-02-26,28079036,3.0,0.3,8.0,35.0,,6.0,47.0,,,,,,,
2016-02-26,28079038,2.0,,12.0,31.0,5.0,7.0,49.0,,1.1,0.1,0.1,,,
2016-02-26,28079039,,0.3,15.0,37.0,,,60.0,46.0,,,,,,
2016-02-26,28079040,5.0,,7.0,34.0,,5.0,46.0,,,,,,,
2016-02-26,28079047,,,2.0,27.0,4.0,6.0,30.0,,,,,,,
2016-02-26,28079048,,,12.0,45.0,6.0,9.0,63.0,,,,,,,
2016-02-26,28079049,,,2.0,30.0,,,33.0,40.0,,,,,,
2016-02-26,28079050,,,37.0,48.0,8.0,12.0,104.0,,,,,,,
2016-02-26,28079054,,,6.0,23.0,,,32.0,56.0,,,,,,
2016-02-26,28079055,,,8.0,41.0,,9.0,54.0,,1.6,0.5,0.2,1.32,1.22,0.1
2016-02-26,28079056,,0.3,17.0,41.0,,,67.0,51.0,,,,,,
2016-02-26,28079057,17.0,0.3,5.0,34.0,,7.0,41.0,,,,,,,
2016-02-26,28079058,,,3.0,17.0,,,22.0,47.0,,,,,,
2016-02-26,28079059,,,9.0,22.0,,,36.0,44.0,,,,,,
2016-02-26,28079060,,,5.0,31.0,,5.0,39.0,62.0,,,,,,
2016-02-27,28079004,7.0,0.3,8.0,16.0,,,29.0,,,,,,,
2016-02-27,28079008,16.0,0.4,15.0,38.0,4.0,7.0,61.0,52.0,1.3,0.6,0.3,1.35,1.23,0.12
2016-02-27,28079011,,,11.0,20.0,,,37.0,,1.5,1.2,0.2,,,
2016-02-27,28079016,,0.3,3.0,14.0,,,19.0,66.0,,,,,,
2016-02-27,28079017,8.0,,5.0,15.0,,,22.0,68.0,,,,,,
2016-02-27,28079018,3.0,0.3,2.0,11.0,,3.0,15.0,72.0,0.2,0.2,0.1,,,
2016-02-27,28079024,2.0,0.2,1.0,2.0,2.0,3.0,4.0,77.0,0.2,0.3,0.1,1.16,1.09,0.07
2016-02-27,28079027,,,2.0,8.0,,,11.0,71.0,,,,,,
2016-02-27,28079035,11.0,0.3,7.0,27.0,,,37.0,46.0,,,,,,
2016-02-27,28079036,3.0,0.2,5.0,19.0,,4.0,27.0,,,,,,,
2016-02-27,28079038,2.0,,8.0,14.0,2.0,3.0,26.0,,0.2,0.1,0.1,,,
2016-02-27,28079039,,0.3,7.0,14.0,,,24.0,76.0,,,,,,
2016-02-27,28079040,5.0,,4.0,15.0,,4.0,21.0,,,,,,,
2016-02-27,28079047,,,1.0,11.0,3.0,5.0,13.0,,,,,,,
2016-02-27,28079048,,,5.0,20.0,2.0,4.0,27.0,,,,,,,
2016-02-27,28079049,,,1.0,12.0,,,14.0,66.0,,,,,,
2016-02-27,28079050,,,21.0,24.0,4.0,7.0,57.0,,,,,,,
2016-02-27,28079054,,,3.0,9.0,,,14.0,77.0,,,,,,
2016-02-27,28079055,,,2.0,13.0,,5.0,16.0,,0.5,0.4,0.1,1.28,1.15,0.13
2016-02-27,28079056,,0.3,7.0,19.0,,,30.0,79.0,,,,,,
2016-02-27,28079057,15.0,0.3,2.0,14.0,,5.0,17.0,,,,,,,
2016-02-27,28079058,,,1.0,4.0,,,6.0,77.0,,,,,,
2016-02-27,28079059,,,4.0,8.0,,,14.0,61.0,,,,,,
2016-02-27,28079060,,,2.0,15.0,,4.0,18.0,82.0,,,,,,
2016-02-28,28079004,8.0,0.3,10.0,26.0,,,41.0,,,,,,,
2016-02-28,28079008,20.0,0.4,11.0,41.0,4.0,7.0,58.0,43.0,1.3,0.7,0.3,1.41,1.29,0.13
2016-02-28,28079011,,,12.0,27.0,,,45.0,,1.6,1.4,0.1,,,
2016-02-28,28079016,,0.3,3.0,16.0,,,20.0,58.0,,,,,,
2016-02-28,28079017,8.0,,4.0,19.0,,,26.0,60.0,,,,,,
2016-02-28,28079018,3.0,0.3,3.0,18.0,,3.0,22.0,62.0,0.3,0.3,0.1,,,
2016-02-28,28079024,2.0,0.3,1.0,6.0,2.0,2.0,7.0,70.0,0.2,0.3,0.1,1.19,1.13,0.06
2016-02-28,28079027,,,4.0,21.0,,,28.0,56.0,,,,,,
2016-02-28,28079035,9.0,0.3,9.0,35.0,,,49.0,33.0,,,,,,
2016-02-28,28079036,4.0,0.3,5.0,20.0,,5.0,28.0,,,,,,,
2016-02-28,28079038,3.0,,12.0,25.0,3.0,5.0,44.0,,0.6,0.1,0.1,,,
2016-02-28,28079039,,0.3,3.0,15.0,,,20.0,67.0,,,,,,
2016-02-28,28079040,5.0,,3.0,20.0,,5.0,26.0,,,,,,,
2016-02-28,28079047,,,3.0,21.0,3.0,4.0,25.0,,,,,,,
