station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079011,2018-02-18,,,3.0,22.0,,,26.0,,0.2,0.2,0.1,,,
28079016,2018-02-18,,0.2,2.0,19.0,,,22.0,58.0,,,,,,
28079017,2018-02-18,4.0,,4.0,21.0,,,27.0,50.0,,,,,,
28079018,2018-02-18,4.0,0.3,5.0,26.0,,7.0,34.0,50.0,0.6,0.3,0.1,,,
28079024,2018-02-18,4.0,0.2,2.0,13.0,3.0,5.0,16.0,57.0,0.3,0.3,0.1,1.15,1.1,0.05
28079027,2018-02-18,,,7.0,28.0,,,38.0,54.0,,,,,,
28079035,2018-02-18,6.0,0.6,10.0,48.0,,,64.0,26.0,,,,,,
28079036,2018-02-18,26.0,0.4,5.0,20.0,,6.0,27.0,,,,,,,
28079038,2018-02-18,4.0,,10.0,34.0,3.0,5.0,49.0,,1.1,0.5,0.4,,,
28079039,2018-02-18,,0.2,3.0,23.0,,,28.0,60.0,,,,,,
28079040,2018-02-18,3.0,,3.0,19.0,,5.0,23.0,,,,,,,
28079047,2018-02-18,,,3.0,25.0,3.0,4.0,30.0,,,,,,,
28079048,2018-02-18,,,1.0,16.0,2.0,2.0,18.0,,,,,,,
28079049,2018-02-18,,,1.0,20.0,,,22.0,58.0,,,,,,
28079050,2018-02-18,,,5.0,22.0,3.0,3.0,30.0,,,,,,,
28079054,2018-02-18,,,4.0,20.0,,,26.0,55.0,,,,,,
28079055,2018-02-18,,,3.0,26.0,,5.0,32.0,,0.5,0.4,0.1,1.3,1.19,0.11
28079056,2018-02-18,,0.3,18.0,45.0,,,72.0,41.0,,,,,,
28079057,2018-02-18,7.0,0.3,2.0,14.0,,5.0,17.0,,,,,,,
28079058,2018-02-18,,,2.0,7.0,,,10.0,51.0,,,,,,
28079059,2018-02-18,,,2.0,12.0,,,15.0,61.0,,,,,,
28079060,2018-02-18,,,2.0,17.0,,8.0,20.0,65.0,,,,,,
28079004,2018-02-19,3.0,0.4,25.0,41.0,,,80.0,,,,,,,
28079008,2018-02-19,10.0,0.3,18.0,51.0,4.0,7.0,78.0,42.0,6.5,0.7,0.3,1.46,1.41,0.06
28079011,2018-02-19,,,13.0,38.0,,,58.0,,0.8,0.3,0.1,,,
28079016,2018-02-19,,0.3,10.0,29.0,,,45.0,51.0,,,,,,
28079017,2018-02-19,5.0,,14.0,33.0,,,54.0,40.0,,,,,,
28079018,2018-02-19,4.0,0.3,15.0,32.0,,9.0,54.0,47.0,1.1,0.3,0.2,,,
28079024,2018-02-19,4.0,0.2,5.0,16.0,2.0,4.0,23.0,55.0,0.7,0.3,0.1,1.15,1.1,0.05
28079027,2018-02-19,,,12.0,31.0,,,49.0,52.0,,,,,,
28079035,2018-02-19,5.0,0.7,18.0,57.0,,,85.0,22.0,,,,,,
28079036,2018-02-19,22.0,0.3,14.0,28.0,,8.0,50.0,,,,,,,
28079038,2018-02-19,5.0,,21.0,44.0,4.0,6.0,76.0,,2.6,0.6,0.5,,,
28079039,2018-02-19,,0.3,11.0,32.0,,,49.0,53.0,,,,,,
28079040,2018-02-19,3.0,,10.0,29.0,,,44.0,,,,,,,
28079047,2018-02-19,,,14.0,37.0,3.0,6.0,59.0,,,,,,,
28079048,2018-02-19,,,5.0,28.0,3.0,4.0,35.0,,,,,,,
28079049,2018-02-19,,,5.0,27.0,,,34.0,52.0,,,,,,
28079050,2018-02-19,,,14.0,39.0,3.0,5.0,60.0,,,,,,,
28079054,2018-02-19,,,15.0,30.0,,,53.0,48.0,,,,,,
28079055,2018-02-19,,,19.0,39.0,,7.0,68.0,,0.8,0.4,0.1,1.3,1.2,0.11
28079056,2018-02-19,,0.4,51.0,60.0,,,138.0,37.0,,,,,,
28079057,2018-02-19,8.0,0.3,6.0,24.0,,6.0,33.0,,,,,,,
28079058,2018-02-19,,,3.0,10.0,,,14.0,54.0,,,,,,
28079059,2018-02-19,,,8.0,18.0,,,30.0,56.0,,,,,,
28079060,2018-02-19,,,6.0,25.0,,8.0,35.0,59.0,,,,,,
28079004,2018-02-20,4.0,0.5,40.0,50.0,,,112.0,,,,,,,
28079008,2018-02-20,9.0,0.4,16.0,52.0,4.0,7.0,77.0,42.0,3.0,0.9,0.6,1.46,1.41,0.06
28079011,2018-02-20,,,16.0,40.0,,,64.0,,1.7,0.4,0.1,,,
28079016,2018-02-20,,0.2,4.0,23.0,,,29.0,59.0,,,,,,
28079017,2018-02-20,5.0,,26.0,43.0,,,82.0,33.0,,,,,,
28079018,2018-02-20,5.0,0.3,20.0,38.0,,11.0,69.0,43.0,2.0,0.6,0.6,,,
28079024,2018-02-20,4.0,0.2,5.0,18.0,2.0,4.0,26.0,55.0,0.7,0.3,0.1,1.15,1.1,0.05
28079027,2018-02-20,,,8.0,27.0,,,39.0,59.0,,,,,,
28079035,2018-02-20,5.0,0.6,22.0,62.0,,,95.0,19.0,,,,,,
28079036,2018-02-20,16.0,0.3,7.0,23.0,,6.0,33.0,,,,,,,
28079038,2018-02-20,5.0,,25.0,50.0,4.0,7.0,89.0,,2.7,0.8,0.6,,,
28079039,2018-02-20,,0.3,15.0,33.0,,,56.0,54.0,,,,,,
28079040,2018-02-20,4.0,,6.0,24.0,,7.0,32.0,,,,,,,
28079047,2018-02-20,,,18.0,42.0,4.0,7.0,69.0,,,,,,,
28079048,2018-02-20,,,4.0,29.0,2.0,4.0,36.0,,,,,,,
28079049,2018-02-20,,,2.0,29.0,,,32.0,52.0,,,,,,
28079050,2018-02-20,,,20.0,43.0,2.0,4.0,75.0,,,,,,,
28079054,2018-02-20,,,7.0,27.0,,,38.0,53.0,,,,,,
28079055,2018-02-20,,,6.0,28.0,,5.0,37.0,,0.4,0.3,0.1,1.28,1.18,0.1
28079056,2018-02-20,,0.4,51.0,66.0,,,144.0,31.0,,,,,,
28079057,2018-02-20,9.0,0.3,5.0,23.0,,5.0,30.0,,,,,,,
28079058,2018-02-20,,,6.0,14.0,,,22.0,45.0,,,,,,
28079059,2018-02-20,,,1.0,10.0,,,12.0,68.0,,,,,,
28079060,2018-02-20,,,6.0,23.0,,6.0,32.0,63.0,,,,,,
28079004,2018-02-21,2.0,0.4,5.0,39.0,,,47.0,,,,,,,
28079008,2018-02-21,8.0,0.3,11.0,47.0,4.0,7.0,63.0,47.0,1.9,0.7,0.4,1.47,1.41,0.06
28079011,2018-02-21,,,13.0,37.0,,,57.0,,0.9,0.4,0.1,,,
28079016,2018-02-21,,0.2,3.0,20.0,,,24.0,63.0,,,,,,
28079017,2018-02-21,4.0,,6.0,30.0,,,40.0,44.0,,,,,,
28079018,2018-02-21,3.0,0.3,4.0,30.0,,10.0,37.0,50.0,1.3,0.4,0.2,,,
28079024,2018-02-21,3.0,0.2,1.0,17.0,3.0,5.0,18.0,57.0,0.6,0.3,0.1,1.16,1.1,0.06
28079027,2018-02-21,,,6.0,25.0,,,35.0,64.0,,,,,,
28079035,2018-02-21,5.0,0.6,11.0,55.0,,,72.0,25.0,,,,,,
28079036,2018-02-21,17.0,0.3,5.0,22.0,,7.0,29.0,,,,,,,
28079038,2018-02-21,5.0,,14.0,42.0,3.0,6.0,62.0,,2.1,0.6,0.5,,,
28079039,2018-02-21,,0.2,2.0,26.0,,,28.0,62.0,,,,,,
28079040,2018-02-21,4.0,,3.0,24.0,,7.0,29.0,,,,,,,
28079047,2018-02-21,,,5.0,35.0,4.0,7.0,42.0,,,,,,,
28079048,2018-02-21,,,4.0,27.0,2.0,3.0,33.0,,,,,,,
28079049,2018-02-21,,,2.0,24.0,,,27.0,59.0,,,,,,
28079050,2018-02-21,,,14.0,36.0,3.0,6.0,58.0,,,,,,,
28079054,2018-02-21,,,5.0,24.0,,,32.0,56.0,,,,,,
28079055,2018-02-21,,,6.0,27.0,,5.0,35.0,,0.5,0.4,0.1,1.28,1.17,0.12
28079056,2018-02-21,,0.3,27.0,57.0,,,98.0,35.0,,,,,,
28079057,2018-02-21,7.0,0.3,3.0,20.0,,5.0,25.0,,,,,,,
28079058,2018-02-21,,,3.0,11.0,,,15.0,55.0,,,,,,
28079059,2018-02-21,,,1.0,12.0,,,14.0,69.0,,,,,,
28079060,2018-02-21,,,3.0,19.0,,5.0,23.0,68.0,,,,,,
28079004,2018-02-22,4.0,0.5,42.0,54.0,,,119.0,,,,,,,
28079008,2018-02-22,6.0,0.4,28.0,61.0,8.0,11.0,104.0,38.0,2.2,0.9,0.3,1.53,1.47,0.07
28079011,2018-02-22,,,20.0,46.0,,,77.0,,1.2,0.5,0.2,,,
28079016,2018-02-22,,0.4,34.0,50.0,,,103.0,44.0,,,,,,
28079017,2018-02-22,4.0,,34.0,49.0,,,101.0,36.0,,,,,,
28079018,2018-02-22,5.0,0.4,28.0,48.0,,18.0,90.0,41.0,1.8,0.6,0.5,,,
28079024,2018-02-22,5.0,0.2,14.0,29.0,9.0,13.0,50.0,52.0,1.6,0.6,0.3,1.2,1.12,0.08
28079027,2018-02-22,,,20.0,39.0,,,70.0,50.0,,,,,,
28079035,2018-02-22,7.0,0.7,21.0,61.0,,,93.0,24.0,,,,,,
28079036,2018-02-22,25.0,0.5,20.0,42.0,,15.0,72.0,,,,,,,
28079038,2018-02-22,6.0,,27.0,56.0,9.0,13.0,98.0,,2.9,0.8,0.6,,,
28079039,2018-02-22,,0.3,22.0,44.0,,,77.0,49.0,,,,,,
28079040,2018-02-22,4.0,,15.0,40.0,,18.0,63.0,,,,,,,
28079047,2018-02-22,,,15.0,44.0,10.0,13.0,68.0,,,,,,,
28079048,2018-02-22,,,17.0,42.0,8.0,11.0,68.0,,,,,,,
28079049,2018-02-22,,,9.0,39.0,,,53.0,47.0,,,,,,
28079050,2018-02-22,,,36.0,52.0,8.0,11.0,107.0,,,,,,,
28079054,2018-02-22,,,40.0,50.0,,,111.0,39.0,,,,,,
28079055,2018-02-22,,,26.0,49.0,,14.0,88.0,,1.1,0.6,0.3,1.33,1.22,0.12
28079056,2018-02-22,,0.4,47.0,71.0,,,144.0,33.0,,,,,,
28079057,2018-02-22,6.0,0.4,27.0,43.0,,11.0,85.0,,,,,,,
28079058,2018-02-22,,,5.0,15.0,,,22.0,55.0,,,,,,
28079059,2018-02-22,,,15.0,31.0,,,55.0,52.0,,,,,,
28079060,2018-02-22,,,18.0,39.0,,12.0,66.0,54.0,,,,,,
28079004,2018-02-23,4.0,0.5,40.0,60.0,,,121.0,,,,,,,
28079008,2018-02-23,6.0,0.4,30.0,65.0,8.0,13.0,110.0,38.0,2.2,0.9,0.3,1.49,1.42,0.07
28079011,2018-02-23,,,16.0,52.0,,,77.0,,0.8,0.5,0.1,,,
28079016,2018-02-23,,0.4,14.0,48.0,,,69.0,43.0,,,,,,
28079017,2018-02-23,5.0,,55.0,65.0,,,150.0,26.0,,,,,,
28079018,2018-02-23,6.0,0.5,35.0,59.0,,20.0,113.0,33.0,2.4,0.7,0.4,,,
28079024,2018-02-23,5.0,0.3,9.0,38.0,8.0,13.0,52.0,40.0,1.5,0.6,0.1,1.19,1.1,0.09
28079027,2018-02-23,,,31.0,52.0,,,99.0,44.0,,,,,,
28079035,2018-02-23,7.0,0.7,33.0,65.0,,,115.0,22.0,,,,,,
28079036,2018-02-23,19.0,0.5,29.0,55.0,,16.0,100.0,,,,,,,
28079038,2018-02-23,6.0,,35.0,63.0,9.0,13.0,118.0,,2.8,0.9,0.7,,,
28079039,2018-02-23,,0.4,32.0,58.0,,,107.0,40.0,,,,,,
28079040,2018-02-23,5.0,,22.0,54.0,,18.0,87.0,,,,,,,
28079047,2018-02-23,,,33.0,54.0,10.0,15.0,104.0,,,,,,,
28079048,2018-02-23,,,14.0,48.0,7.0,11.0,69.0,,,,,,,
28079049,2018-02-23,,,10.0,40.0,,,55.0,45.0,,,,,,
28079050,2018-02-23,,,32.0,58.0,7.0,10.0,107.0,,,,,,,
28079054,2018-02-23,,,29.0,57.0,,,102.0,35.0,,,,,,
28079055,2018-02-23,,,47.0,63.0,,19.0,135.0,,1.9,0.7,0.5,1.37,1.23,0.15
28079056,2018-02-23,,0.5,76.0,82.0,,,198.0,27.0,,,,,,
28079057,2018-02-23,5.0,0.4,18.0,48.0,,10.0,75.0,,,,,,,
28079058,2018-02-23,,,5.0,22.0,,,31.0,43.0,,,,,,
28079059,2018-02-23,,,16.0,38.0,,,62.0,47.0,,,,,,
28079060,2018-02-23,,,23.0,52.0,,15.0,87.0,45.0,,,,,,
28079004,2018-02-24,4.0,0.6,54.0,63.0,,,146.0,,,,,,,
28079008,2018-02-24,5.0,0.5,43.0,81.0,13.0,21.0,147.0,27.0,3.2,1.2,0.4,1.6,1.5,0.1
28079011,2018-02-24,,,29.0,72.0,,,116.0,,1.4,0.7,0.2,,,
28079016,2018-02-24,,0.5,29.0,66.0,,,110.0,31.0,,,,,,
28079017,2018-02-24,7.0,,113.0,83.0,,,255.0,21.0,,,,,,
28079018,2018-02-24,7.0,0.5,35.0,63.0,,22.0,117.0,27.0,2.4,0.9,0.6,,,
28079024,2018-02-24,5.0,0.3,12.0,46.0,13.0,20.0,65.0,34.0,1.7,0.8,0.1,1.22,1.13,0.09
28079027,2018-02-24,,,26.0,59.0,,,100.0,32.0,,,,,,
28079035,2018-02-24,7.0,0.7,33.0,64.0,,,114.0,20.0,,,,,,
28079036,2018-02-24,12.0,0.5,53.0,77.0,,29.0,158.0,,,,,,,
28079038,2018-02-24,8.0,,37.0,71.0,14.0,19.0,128.0,,3.1,1.0,0.7,,,
28079039,2018-02-24,,0.5,38.0,74.0,,,133.0,29.0,,,,,,
28079040,2018-02-24,6.0,,36.0,72.0,,31.0,127.0,,,,,,,
28079047,2018-02-24,,,37.0,62.0,15.0,20.0,118.0,,,,,,,
28079048,2018-02-24,,,19.0,68.0,12.0,17.0,97.0,,,,,,,
28079049,2018-02-24,,,15.0,53.0,,,76.0,33.0,,,,,,
28079050,2018-02-24,,,29.0,69.0,12.0,15.0,113.0,,,,,,,
28079054,2018-02-24,,,74.0,73.0,,,187.0,29.0,,,,,,
28079055,2018-02-24,,,37.0,70.0,,28.0,127.0,,2.1,0.9,0.5,1.45,1.3,0.16
28079056,2018-02-24,,0.5,67.0,82.0,,,185.0,24.0,,,,,,
28079057,2018-02-24,9.0,0.4,24.0,57.0,,17.0,94.0,,,,,,,
28079058,2018-02-24,,,4.0,23.0,,,29.0,40.0,,,,,,
28079059,2018-02-24,,,19.0,46.0,,,75.0,38.0,,,,,,
28079060,2018-02-24,,,17.0,61.0,,20.0,87.0,35.0,,,,,,
28079004,2018-02-25,5.0,0.6,50.0,66.0,,,143.0,,,,,,,
28079008,2018-02-25,6.0,0.4,28.0,77.0,15.0,23.0,119.0,33.0,2.0,1.1,0.3,1.57,1.48,0.08
28079011,2018-02-25,,,14.0,60.0,,,82.0,,1.0,0.6,0.1,,,
28079016,2018-02-25,,0.4,10.0,56.0,,,71.0,39.0,,,,,,
28079017,2018-02-25,8.0,,112.0,89.0,,,261.0,21.0,,,,,,
28079018,2018-02-25,6.0,0.5,28.0,66.0,,29.0,108.0,28.0,2.4,0.9,0.4,,,
28079024,2018-02-25,5.0,0.3,12.0,51.0,17.0,23.0,70.0,35.0,1.5,0.9,0.2,1.23,1.14,0.09
28079027,2018-02-25,,,22.0,66.0,,,99.0,32.0,,,,,,
28079035,2018-02-25,8.0,0.7,30.0,68.0,,,114.0,20.0,,,,,,
28079036,2018-02-25,11.0,0.4,20.0,65.0,,26.0,95.0,,,,,,,
28079038,2018-02-25,8.0,,31.0,71.0,16.0,21.0,119.0,,2.6,1.1,0.7,,,
28079039,2018-02-25,,0.5,32.0,74.0,,,123.0,32.0,,,,,,
28079040,2018-02-25,6.0,,21.0,67.0,,31.0,99.0,,,,,,,
28079047,2018-02-25,,,33.0,66.0,18.0,24.0,116.0,,,,,,,
28079048,2018-02-25,,,15.0,65.0,15.0,19.0,88.0,,,,,,,
28079049,2018-02-25,,,11.0,51.0,,,68.0,36.0,,,,,,
28079050,2018-02-25,,,20.0,62.0,14.0,17.0,93.0,,,,,,,
28079054,2018-02-25,,,20.0,58.0,,,89.0,35.0,,,,,,
28079055,2018-02-25,,,36.0,75.0,,30.0,131.0,,2.0,1.0,0.7,1.49,1.34,0.15
28079056,2018-02-25,,0.5,65.0,87.0,,,187.0,24.0,,,,,,
28079057,2018-02-25,9.0,0.4,7.0,47.0,,14.0,57.0,,,,,,,
28079058,2018-02-25,,,4.0,24.0,,,30.0,44.0,,,,,,
28079059,2018-02-25,,,11.0,43.0,,,60.0,44.0,,,,,,
28079060,2018-02-25,,,11.0,54.0,,17.0,72.0,45.0,,,,,,
28079004,2018-02-26,6.0,0.7,75.0,76.0,,,191.0,,,,,,,
28079008,2018-02-26,7.0,0.6,63.0,98.0,16.0,24.0,194.0,21.0,4.6,1.6,0.6,1.68,1.56,0.13
28079011,2018-02-26,,,40.0,86.0,,,148.0,,3.0,1.0,0.2,,,
28079016,2018-02-26,,0.5,34.0,77.0,,,128.0,24.0,,,,,,
28079017,2018-02-26,7.0,,98.0,89.0,,,239.0,16.0,,,,,,
28079018,2018-02-26,8.0,0.6,40.0,73.0,,28.0,134.0,22.0,3.3,0.9,0.5,,,
28079024,2018-02-26,5.0,0.3,19.0,58.0,16.0,25.0,88.0,29.0,2.8,1.0,0.3,1.26,1.16,0.1
28079027,2018-02-26,,,30.0,67.0,,,114.0,29.0,,,,,,
28079035,2018-02-26,9.0,0.7,39.0,75.0,,,136.0,17.0,,,,,,
28079036,2018-02-26,20.0,0.6,60.0,86.0,,34.0,178.0,,,,,,,
28079038,2018-02-26,9.0,,67.0,92.0,19.0,26.0,195.0,,4.9,1.5,1.0,,,
28079039,2018-02-26,,0.6,75.0,87.0,,,202.0,24.0,,,,,,
28079040,2018-02-26,7.0,,42.0,80.0,,37.0,144.0,,,,,,,
28079047,2018-02-26,,,37.0,73.0,18.0,24.0,129.0,,,,,,,
28079048,2018-02-26,,,39.0,84.0,17.0,23.0,144.0,,,,,,,
28079049,2018-02-26,,,27.0,69.0,,,111.0,26.0,,,,,,
28079050,2018-02-26,,,47.0,87.0,15.0,20.0,160.0,,,,,,,
28079054,2018-02-26,,,45.0,77.0,,,146.0,24.0,,,,,,
28079055,2018-02-26,,,60.0,82.0,,34.0,174.0,,3.7,1.4,1.1,1.52,1.34,0.18
28079056,2018-02-26,,0.5,84.0,94.0,,,224.0,20.0,,,,,,
28079057,2018-02-26,12.0,0.5,37.0,70.0,,19.0,127.0,,,,,,,
28079058,2018-02-26,,,11.0,34.0,,,51.0,38.0,,,,,,
28079059,2018-02-26,,,34.0,61.0,,,114.0,33.0,,,,,,
28079060,2018-02-26,,,33.0,70.0,,22.0,121.0,35.0,,,,,,
28079004,2018-02-27,3.0,0.5,33.0,55.0,,,106.0,,,,,,,
28079008,2018-02-27,5.0,0.4,55.0,77.0,13.0,16.0,161.0,27.0,3.3,1.1,0.7,1.59,1.5,0.09
28079011,2018-02-27,,,50.0,71.0,,,147.0,,2.3,0.7,0.3,,,
28079016,2018-02-27,,0.5,45.0,64.0,,,134.0,31.0,,,,,,
28079017,2018-02-27,3.0,,25.0,58.0,,,97.0,21.0,,,,,,
28079018,2018-02-27,6.0,0.5,28.0,61.0,,18.0,104.0,28.0,2.8,0.6,0.5,,,
28079024,2018-02-27,4.0,0.3,10.0,47.0,10.0,14.0,62.0,33.0,2.0,0.6,0.2,1.19,1.11,0.08
28079027,2018-02-27,,,34.0,62.0,,,113.0,31.0,,,,,,
28079035,2018-02-27,7.0,0.6,36.0,69.0,,,124.0,20.0,,,,,,
28079036,2018-02-27,17.0,0.5,44.0,65.0,,20.0,132.0,,,,,,,
28079038,2018-02-27,5.0,,46.0,72.0,12.0,16.0,142.0,,3.2,0.9,0.7,,,
28079039,2018-02-27,,0.4,27.0,61.0,,,103.0,33.0,,,,,,
28079040,2018-02-27,3.0,,33.0,61.0,,21.0,112.0,,,,,,,
28079047,2018-02-27,,,31.0,61.0,11.0,15.0,109.0,,,,,,,
28079048,2018-02-27,,,43.0,65.0,10.0,14.0,131.0,,,,,,,
28079049,2018-02-27,,,30.0,60.0,,,107.0,30.0,,,,,,
28079050,2018-02-27,,,53.0,67.0,10.0,12.0,149.0,,,,,,,
28079054,2018-02-27,,,21.0,59.0,,,92.0,28.0,,,,,,
28079055,2018-02-27,,,37.0,66.0,,22.0,122.0,,3.1,0.8,0.6,1.42,1.3,0.12
28079056,2018-02-27,,0.4,53.0,77.0,,,159.0,24.0,,,,,,
28079057,2018-02-27,11.0,0.4,29.0,58.0,,20.0,102.0,,,,,,,
28079058,2018-02-27,,,5.0,31.0,,,39.0,45.0,,,,,,
28079059,2018-02-27,,,26.0,52.0,,,92.0,34.0,,,,,,
28079060,2018-02-27,,,20.0,56.0,,24.0,88.0,37.0,,,,,,
28079004,2018-02-28,2.0,0.5,30.0,52.0,,,97.0,,,,,,,
28079008,2018-02-28,4.0,0.4,44.0,73.0,8.0,9.0,140.0,20.0,2.5,0.9,0.6,1.55,1.48,0.07
28079011,2018-02-28,,,43.0,74.0,,,141.0,,2.0,0.7,0.3,,,
28079016,2018-02-28,,0.4,23.0,61.0,,,96.0,19.0,,,,,,
28079017,2018-02-28,4.0,,22.0,51.0,,,85.0,17.0,,,,,,
28079018,2018-02-28,7.0,0.4,19.0,49.0,,11.0,78.0,24.0,2.1,0.5,0.4,,,
28079024,2018-02-28,4.0,0.2,7.0,34.0,7.0,8.0,45.0,33.0,2.0,0.5,0.2,1.19,1.13,0.06
28079027,2018-02-28,,,19.0,53.0,,,83.0,23.0,,,,,,
28079035,2018-02-28,5.0,0.6,32.0,62.0,,,111.0,14.0,,,,,,
28079036,2018-02-28,10.0,0.4,27.0,57.0,,11.0,97.0,,,,,,,
28079038,2018-02-28,3.0,,25.0,58.0,8.0,9.0,96.0,,2.4,0.6,0.5,,,
28079039,2018-02-28,,0.4,36.0,63.0,,,119.0,22.0,,,,,,
28079040,2018-02-28,4.0,,20.0,57.0,,11.0,87.0,,,,,,,
28079047,2018-02-28,,,26.0,54.0,8.0,9.0,94.0,,,,,,,
28079048,2018-02-28,,,32.0,67.0,6.0,8.0,116.0,,,,,,,
28079049,2018-02-28,,,17.0,49.0,,,75.0,11.0,,,,,,
28079050,2018-02-28,,,47.0,68.0,6.0,7.0,140.0,,,,,,,
28079054,2018-02-28,,,25.0,53.0,,,91.0,26.0,,,,,,
28079055,2018-02-28,,,23.0,59.0,,12.0,94.0,,2.2,0.6,0.5,1.38,1.32,0.07
28079056,2018-02-28,,0.4,46.0,69.0,,,140.0,17.0,,,,,,
28079057,2018-02-28,10.0,0.4,16.0,51.0,,8.0,76.0,,,,,,,
28079058,2018-02-28,,,6.0,30.0,,,39.0,32.0,,,,,,
28079059,2018-02-28,,,9.0,42.0,,,55.0,26.0,,,,,,
28079060,2018-02-28,,,17.0,48.0,,12.0,73.0,31.0,,,,,,
28079004,2018-03-01,1.0,0.3,5.0,35.0,,,43.0,,,,,,,
28079008,2018-03-01,3.0,0.3,17.0,45.0,3.0,4.0,71.0,53.0,0.9,0.5,0.2,1.45,1.42,0.03
28079011,2018-03-01,,,17.0,42.0,,,68.0,,0.6,0.4,0.1,,,
28079016,2018-03-01,,0.3,7.0,34.0,,,45.0,56.0,,,,,,
28079017,2018-03-01,3.0,,3.0,25.0,,,30.0,45.0,,,,,,
28079018,2018-03-01,6.0,0.3,4.0,26.0,,6.0,33.0,60.0,0.9,0.3,0.2,,,
28079024,2018-03-01,4.0,0.2,2.0,16.0,3.0,4.0,18.0,68.0,0.8,0.3,0.2,1.16,1.11,0.05
28079027,2018-03-01,,,3.0,26.0,,,30.0,62.0,,,,,,
28079035,2018-03-01,5.0,0.5,4.0,39.0,,,46.0,33.0,,,,,,
28079036,2018-03-01,6.0,0.2,6.0,28.0,,5.0,37.0,,,,,,,
28079038,2018-03-01,3.0,,7.0,34.0,3.0,4.0,44.0,,0.9,0.4,0.3,,,
28079039,2018-03-01,,0.3,6.0,34.0,,,43.0,61.0,,,,,,
28079040,2018-03-01,4.0,,5.0,23.0,,6.0,31.0,,,,,,,
28079047,2018-03-01,,,2.0,25.0,3.0,4.0,28.0,,,,,,,
28079048,2018-03-01,,,8.0,43.0,4.0,4.0,55.0,,,,,,,
28079049,2018-03-01,,,2.0,27.0,,,30.0,44.0,,,,,,
28079050,2018-03-01,,,23.0,42.0,4.0,5.0,78.0,,,,,,,
28079054,2018-03-01,,,1.0,21.0,,,23.0,61.0,,,,,,
28079055,2018-03-01,,,4.0,32.0,,5.0,38.0,,0.9,0.4,0.2,1.29,1.24,0.05
28079056,2018-03-01,,0.2,18.0,42.0,,,70.0,54.0,,,,,,
28079057,2018-03-01,10.0,0.3,3.0,25.0,,5.0,29.0,,,,,,,
28079058,2018-03-01,,,2.0,16.0,,,20.0,66.0,,,,,,
28079059,2018-03-01,,,2.0,21.0,,,24.0,62.0,,,,,,
28079060,2018-03-01,,,3.0,27.0,,7.0,31.0,66.0,,,,,,
28079004,2018-03-02,2.0,0.5,26.0,53.0,,,92.0,,,,,,,
28079008,2018-03-02,4.0,0.4,40.0,70.0,10.0,11.0,131.0,31.0,2.1,1.0,0.3,1.5,1.44,0.06
28079011,2018-03-02,,,31.0,61.0,,,109.0,,1.0,0.6,0.2,,,
28079016,2018-03-02,,0.4,16.0,51.0,,,77.0,35.0,,,,,,
28079017,2018-03-02,3.0,,13.0,44.0,,,64.0,31.0,,,,,,
28079018,2018-03-02,5.0,0.3,20.0,49.0,,8.0,80.0,37.0,1.7,0.5,0.4,,,
28079024,2018-03-02,4.0,0.3,10.0,35.0,4.0,6.0,50.0,44.0,1.8,0.7,0.2,1.2,1.13,0.06
28079027,2018-03-02,,,10.0,42.0,,,57.0,43.0,,,,,,
28079035,2018-03-02,5.0,0.6,26.0,60.0,,,99.0,22.0,,,,,,
28079036,2018-03-02,13.0,0.5,19.0,51.0,,9.0,81.0,,,,,,,
28079038,2018-03-02,3.0,,23.0,55.0,4.0,6.0,90.0,,1.8,0.7,0.4,,,
28079039,2018-03-02,,0.4,18.0,52.0,,,79.0,38.0,,,,,,
28079040,2018-03-02,3.0,,16.0,50.0,,9.0,74.0,,,,,,,
28079047,2018-03-02,,,20.0,50.0,6.0,7.0,81.0,,,,,,,
28079048,2018-03-02,,,20.0,57.0,5.0,7.0,87.0,,,,,,,
28079049,2018-03-02,,,10.0,45.0,,,60.0,34.0,,,,,,
28079050,2018-03-02,,,38.0,55.0,3.0,5.0,113.0,,,,,,,
28079054,2018-03-02,,,15.0,49.0,,,72.0,38.0,,,,,,
28079055,2018-03-02,,,16.0,51.0,,8.0,76.0,,1.6,0.6,0.4,1.32,1.25,0.07
28079056,2018-03-02,,0.4,54.0,69.0,,,152.0,32.0,,,,,,
28079057,2018-03-02,8.0,0.4,10.0,43.0,,7.0,58.0,,,,,,,
28079058,2018-03-02,,,4.0,22.0,,,28.0,43.0,,,,,,
28079059,2018-03-02,,,8.0,36.0,,,48.0,43.0,,,,,,
28079060,2018-03-02,,,9.0,42.0,,10.0,57.0,46.0,,,,,,
28079004,2018-03-03,1.0,0.3,3.0,27.0,,,31.0,,,,,,,
28079008,2018-03-03,3.0,0.3,14.0,43.0,4.0,5.0,64.0,60.0,0.8,0.5,0.2,1.43,1.41,0.03
28079011,2018-03-03,,,7.0,30.0,,,42.0,,0.3,0.3,0.1,,,
28079016,2018-03-03,,0.3,4.0,30.0,,,35.0,65.0,,,,,,
28079017,2018-03-03,3.0,,3.0,22.0,,,27.0,64.0,,,,,,
28079018,2018-03-03,5.0,0.1,3.0,21.0,,7.0,25.0,72.0,0.4,0.2,0.1,,,
28079024,2018-03-03,3.0,0.2,1.0,9.0,3.0,4.0,11.0,80.0,0.3,0.3,0.1,1.15,1.11,0.04
