station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079011,2014-03-18,,,38.0,68.0,,,125.0,,6.3,2.5,1.1,,,
28079016,2014-03-18,,0.5,27.0,65.0,,,107.0,42.0,,,,,,
28079017,2014-03-18,9.0,,50.0,67.0,,,143.0,26.0,,,,,,
28079018,2014-03-18,7.0,0.5,26.0,59.0,,27.0,99.0,44.0,2.3,0.5,0.2,,,
28079024,2014-03-18,4.0,0.4,16.0,44.0,13.0,23.0,68.0,45.0,0.8,0.1,0.1,1.4,1.11,0.29
28079027,2014-03-18,,,25.0,53.0,,,93.0,44.0,,,,,,
28079035,2014-03-18,13.0,0.6,52.0,67.0,,,147.0,33.0,,,,,,
28079036,2014-03-18,9.0,0.6,33.0,66.0,,34.0,116.0,,,,,,,
28079038,2014-03-18,7.0,,47.0,79.0,18.0,30.0,151.0,,5.8,1.0,1.3,,,
28079039,2014-03-18,,0.6,62.0,80.0,,,174.0,35.0,,,,,,
28079040,2014-03-18,6.0,,36.0,85.0,,30.0,140.0,,,,,,,
28079047,2014-03-18,,,37.0,59.0,16.0,28.0,115.0,,,,,,,
28079048,2014-03-18,,,19.0,64.0,15.0,30.0,93.0,,,,,,,
28079049,2014-03-18,,,34.0,57.0,,,109.0,35.0,,,,,,
28079050,2014-03-18,,,46.0,71.0,18.0,31.0,142.0,,,,,,,
28079054,2014-03-18,,,43.0,50.0,,,116.0,40.0,,,,,,
28079055,2014-03-18,,,36.0,59.0,,27.0,114.0,,3.3,0.5,0.5,1.36,1.17,0.19
28079056,2014-03-18,,0.7,54.0,78.0,,,161.0,31.0,,,,,,
28079057,2014-03-18,10.0,0.4,27.0,55.0,,26.0,97.0,,,,,,,
28079058,2014-03-18,,,2.0,27.0,,,29.0,41.0,,,,,,
28079059,2014-03-18,,,15.0,34.0,,,57.0,42.0,,,,,,
28079060,2014-03-18,,,23.0,54.0,,27.0,90.0,49.0,,,,,,
28079004,2014-03-19,6.0,0.5,33.0,52.0,,,103.0,,,,,,,
28079008,2014-03-19,7.0,0.3,18.0,43.0,14.0,29.0,70.0,56.0,2.2,0.6,0.2,,,
28079011,2014-03-19,,,17.0,45.0,,,72.0,,3.7,1.8,0.5,,,
28079016,2014-03-19,,0.4,9.0,40.0,,,54.0,64.0,,,,,,
28079017,2014-03-19,8.0,,16.0,37.0,,,62.0,44.0,,,,,,
28079018,2014-03-19,6.0,0.5,17.0,41.0,,27.0,66.0,73.0,1.8,0.3,0.2,,,
28079024,2014-03-19,4.0,0.3,7.0,29.0,13.0,23.0,39.0,66.0,0.2,0.1,0.1,1.35,1.09,0.26
28079027,2014-03-19,,,10.0,34.0,,,50.0,66.0,,,,,,
28079035,2014-03-19,8.0,0.3,13.0,39.0,,,59.0,60.0,,,,,,
28079036,2014-03-19,11.0,0.5,9.0,38.0,,23.0,51.0,,,,,,,
28079038,2014-03-19,5.0,,18.0,49.0,14.0,24.0,76.0,,2.6,0.5,0.6,,,
28079039,2014-03-19,,0.5,26.0,51.0,,,91.0,58.0,,,,,,
28079040,2014-03-19,3.0,,7.0,39.0,,21.0,50.0,,,,,,,
28079047,2014-03-19,,,10.0,35.0,13.0,24.0,50.0,,,,,,,
28079048,2014-03-19,,,7.0,39.0,12.0,22.0,50.0,,,,,,,
28079049,2014-03-19,,,5.0,24.0,,,31.0,60.0,,,,,,
28079050,2014-03-19,,,14.0,43.0,15.0,26.0,64.0,,,,,,,
28079054,2014-03-19,,,14.0,29.0,,,50.0,66.0,,,,,,
28079055,2014-03-19,,,20.0,41.0,,22.0,72.0,,1.6,0.4,0.2,1.26,1.11,0.15
28079056,2014-03-19,,0.7,64.0,68.0,,,165.0,51.0,,,,,,
28079057,2014-03-19,9.0,0.4,7.0,38.0,,21.0,49.0,,,,,,,
28079058,2014-03-19,,,1.0,22.0,,,23.0,64.0,,,,,,
28079059,2014-03-19,,,4.0,21.0,,,27.0,58.0,,,,,,
28079060,2014-03-19,,,9.0,39.0,,24.0,54.0,63.0,,,,,,
28079004,2014-03-20,6.0,0.5,45.0,61.0,,,130.0,,,,,,,
28079008,2014-03-20,8.0,0.3,25.0,58.0,16.0,32.0,97.0,40.0,5.0,0.8,0.5,,,
28079011,2014-03-20,,,29.0,66.0,,,110.0,,6.8,2.5,1.2,,,
28079016,2014-03-20,,0.4,16.0,52.0,,,77.0,49.0,,,,,,
28079017,2014-03-20,9.0,,57.0,56.0,,,143.0,31.0,,,,,,
28079018,2014-03-20,6.0,0.5,18.0,52.0,,25.0,81.0,48.0,2.4,0.4,0.2,,,
28079024,2014-03-20,4.0,0.3,9.0,37.0,14.0,24.0,51.0,47.0,0.8,0.1,0.1,1.41,1.13,0.28
28079027,2014-03-20,,,14.0,46.0,,,67.0,47.0,,,,,,
28079035,2014-03-20,10.0,0.5,,,,,,30.0,,,,,,
28079036,2014-03-20,4.0,0.5,14.0,51.0,,29.0,73.0,,,,,,,
28079038,2014-03-20,6.0,,32.0,65.0,16.0,27.0,114.0,,4.8,0.8,0.9,,,
28079039,2014-03-20,,0.5,27.0,62.0,,,103.0,41.0,,,,,,
28079040,2014-03-20,4.0,,16.0,59.0,,25.0,83.0,,,,,,,
28079047,2014-03-20,,,34.0,51.0,17.0,31.0,103.0,,,,,,,
28079048,2014-03-20,,,16.0,56.0,14.0,29.0,80.0,,,,,,,
28079049,2014-03-20,,,26.0,37.0,,,77.0,41.0,,,,,,
28079050,2014-03-20,,,30.0,67.0,16.0,30.0,113.0,,,,,,,
28079054,2014-03-20,,,22.0,44.0,,,77.0,47.0,,,,,,
28079055,2014-03-20,,,24.0,52.0,,25.0,90.0,,2.1,0.3,0.3,1.34,1.18,0.17
28079056,2014-03-20,,0.6,37.0,68.0,,,126.0,34.0,,,,,,
28079057,2014-03-20,10.0,0.4,12.0,47.0,,27.0,66.0,,,,,,,
28079058,2014-03-20,,,2.0,22.0,,,25.0,44.0,,,,,,
28079059,2014-03-20,,,9.0,26.0,,,39.0,47.0,,,,,,
28079060,2014-03-20,,,14.0,50.0,,27.0,72.0,49.0,,,,,,
28079004,2014-03-21,5.0,0.3,23.0,39.0,,,74.0,,,,,,,
28079008,2014-03-21,6.0,0.3,34.0,49.0,20.0,44.0,100.0,36.0,3.5,0.8,0.6,,,
28079011,2014-03-21,,,23.0,39.0,,,75.0,,5.3,1.9,0.8,,,
28079016,2014-03-21,,0.4,25.0,46.0,,,85.0,46.0,,,,,,
28079017,2014-03-21,8.0,,20.0,36.0,,,67.0,32.0,,,,,,
28079018,2014-03-21,6.0,0.4,13.0,34.0,,32.0,54.0,53.0,1.7,0.3,0.2,,,
28079024,2014-03-21,3.0,0.3,4.0,17.0,16.0,30.0,24.0,55.0,0.3,0.2,0.1,1.39,1.14,0.26
28079027,2014-03-21,,,13.0,35.0,,,55.0,48.0,,,,,,
28079035,2014-03-21,7.0,0.3,17.0,35.0,,,61.0,44.0,,,,,,
28079036,2014-03-21,4.0,0.4,22.0,37.0,,41.0,71.0,,,,,,,
28079038,2014-03-21,5.0,,21.0,41.0,18.0,33.0,73.0,,2.5,0.6,0.5,,,
28079039,2014-03-21,,0.4,19.0,42.0,,,71.0,43.0,,,,,,
28079040,2014-03-21,3.0,,20.0,44.0,,42.0,75.0,,,,,,,
28079047,2014-03-21,,,18.0,33.0,19.0,40.0,60.0,,,,,,,
28079048,2014-03-21,,,22.0,46.0,17.0,38.0,79.0,,,,,,,
28079049,2014-03-21,,,29.0,21.0,,,66.0,41.0,,,,,,
28079050,2014-03-21,,,36.0,51.0,20.0,40.0,106.0,,,,,,,
28079054,2014-03-21,,,15.0,24.0,,,47.0,55.0,,,,,,
28079055,2014-03-21,,,21.0,42.0,,33.0,74.0,,2.1,0.3,0.4,1.38,1.21,0.17
28079056,2014-03-21,,0.5,26.0,46.0,,,86.0,42.0,,,,,,
28079057,2014-03-21,10.0,0.4,18.0,36.0,,33.0,64.0,,,,,,,
28079058,2014-03-21,,,1.0,12.0,,,14.0,46.0,,,,,,
28079059,2014-03-21,,,16.0,24.0,,,48.0,42.0,,,,,,
28079060,2014-03-21,,,18.0,33.0,,34.0,60.0,52.0,,,,,,
28079004,2014-03-22,5.0,0.3,8.0,22.0,,,33.0,,,,,,,
28079008,2014-03-22,5.0,0.2,12.0,28.0,7.0,13.0,46.0,52.0,1.3,0.4,0.1,,,
28079011,2014-03-22,,,11.0,21.0,,,38.0,,2.4,1.2,0.3,,,
28079016,2014-03-22,,0.3,3.0,16.0,,,20.0,68.0,,,,,,
28079017,2014-03-22,7.0,,4.0,18.0,,,23.0,50.0,,,,,,
28079018,2014-03-22,5.0,0.3,1.0,11.0,,9.0,13.0,77.0,0.3,0.1,0.1,,,
28079024,2014-03-22,3.0,0.2,1.0,3.0,4.0,11.0,4.0,72.0,0.2,0.3,0.1,1.29,1.05,0.24
28079027,2014-03-22,,,1.0,8.0,,,10.0,71.0,,,,,,
28079035,2014-03-22,6.0,0.3,3.0,18.0,,,23.0,61.0,,,,,,
28079036,2014-03-22,2.0,0.3,4.0,15.0,,15.0,21.0,,,,,,,
28079038,2014-03-22,3.0,,8.0,19.0,6.0,10.0,32.0,,0.8,0.3,0.2,,,
28079039,2014-03-22,,0.3,5.0,17.0,,,24.0,64.0,,,,,,
28079040,2014-03-22,3.0,,5.0,20.0,,12.0,28.0,,,,,,,
28079047,2014-03-22,,,1.0,11.0,5.0,10.0,13.0,,,,,,,
28079048,2014-03-22,,,5.0,21.0,5.0,14.0,29.0,,,,,,,
28079049,2014-03-22,,,5.0,9.0,,,17.0,60.0,,,,,,
28079050,2014-03-22,,,18.0,25.0,6.0,11.0,52.0,,,,,,,
28079054,2014-03-22,,,1.0,11.0,,,12.0,70.0,,,,,,
28079055,2014-03-22,,,2.0,9.0,,11.0,12.0,,0.5,0.1,0.1,1.17,1.06,0.11
28079056,2014-03-22,,0.4,5.0,19.0,,,27.0,65.0,,,,,,
28079057,2014-03-22,9.0,0.3,3.0,11.0,,10.0,15.0,,,,,,,
28079058,2014-03-22,,,1.0,4.0,,,5.0,67.0,,,,,,
28079059,2014-03-22,,,2.0,4.0,,,8.0,60.0,,,,,,
28079060,2014-03-22,,,1.0,10.0,,10.0,12.0,73.0,,,,,,
28079004,2014-03-23,5.0,0.3,14.0,27.0,,,48.0,,,,,,,
28079008,2014-03-23,6.0,0.2,10.0,32.0,6.0,12.0,47.0,59.0,1.1,0.4,0.1,,,
28079011,2014-03-23,,,10.0,26.0,,,40.0,,1.7,1.2,0.2,,,
28079016,2014-03-23,,0.3,2.0,19.0,,,23.0,72.0,,,,,,
28079017,2014-03-23,7.0,,7.0,22.0,,,33.0,55.0,,,,,,
28079018,2014-03-23,5.0,0.4,2.0,18.0,,9.0,21.0,84.0,0.3,0.2,0.1,,,
28079024,2014-03-23,3.0,0.2,1.0,6.0,4.0,9.0,7.0,77.0,0.1,0.4,0.1,1.3,1.05,0.26
28079027,2014-03-23,,,3.0,18.0,,,23.0,71.0,,,,,,
28079035,2014-03-23,6.0,0.3,4.0,22.0,,,29.0,66.0,,,,,,
28079036,2014-03-23,3.0,0.3,4.0,21.0,,10.0,28.0,,,,,,,
28079038,2014-03-23,4.0,,10.0,24.0,5.0,8.0,39.0,,1.0,0.4,0.2,,,
28079039,2014-03-23,,0.3,4.0,20.0,,,26.0,71.0,,,,,,
28079040,2014-03-23,3.0,,5.0,29.0,,9.0,36.0,,,,,,,
28079047,2014-03-23,,,2.0,17.0,6.0,9.0,20.0,,,,,,,
28079048,2014-03-23,,,4.0,23.0,4.0,9.0,29.0,,,,,,,
28079049,2014-03-23,,,5.0,10.0,,,18.0,68.0,,,,,,
28079050,2014-03-23,,,14.0,28.0,6.0,11.0,50.0,,,,,,,
28079054,2014-03-23,,,3.0,17.0,,,22.0,76.0,,,,,,
28079055,2014-03-23,,,5.0,19.0,,8.0,27.0,,0.4,0.2,0.1,1.2,1.07,0.13
28079056,2014-03-23,,0.4,6.0,25.0,,,35.0,73.0,,,,,,
28079057,2014-03-23,8.0,0.3,3.0,16.0,,8.0,20.0,,,,,,,
28079058,2014-03-23,,,1.0,7.0,,,8.0,71.0,,,,,,
28079059,2014-03-23,,,2.0,6.0,,,9.0,67.0,,,,,,
28079060,2014-03-23,,,2.0,18.0,,9.0,21.0,73.0,,,,,,
28079004,2014-03-24,6.0,0.4,43.0,42.0,,,107.0,,,,,,,
28079008,2014-03-24,7.0,0.4,43.0,62.0,12.0,24.0,128.0,25.0,3.8,0.9,0.4,,,
28079011,2014-03-24,,,27.0,53.0,,,95.0,,4.8,2.2,0.7,,,
28079016,2014-03-24,,0.4,21.0,54.0,,,87.0,37.0,,,,,,
28079017,2014-03-24,8.0,,30.0,44.0,,,90.0,30.0,,,,,,
28079018,2014-03-24,6.0,0.4,17.0,36.0,,15.0,62.0,50.0,1.1,0.3,0.1,,,
28079024,2014-03-24,3.0,0.3,9.0,18.0,7.0,11.0,31.0,54.0,0.5,0.2,0.1,1.47,1.18,0.29
28079027,2014-03-24,,,13.0,35.0,,,55.0,45.0,,,,,,
28079035,2014-03-24,8.0,0.4,21.0,44.0,,,77.0,35.0,,,,,,
28079036,2014-03-24,4.0,0.5,20.0,48.0,,22.0,78.0,,,,,,,
28079038,2014-03-24,6.0,,28.0,53.0,12.0,17.0,95.0,,2.8,0.7,0.6,,,
28079039,2014-03-24,,0.5,33.0,53.0,,,103.0,36.0,,,,,,
28079040,2014-03-24,4.0,,32.0,64.0,,20.0,113.0,,,,,,,
28079047,2014-03-24,,,27.0,43.0,10.0,19.0,84.0,,,,,,,
28079048,2014-03-24,,,33.0,59.0,11.0,23.0,110.0,,,,,,,
28079049,2014-03-24,,,38.0,31.0,,,89.0,31.0,,,,,,
28079050,2014-03-24,,,45.0,61.0,12.0,23.0,130.0,,,,,,,
28079054,2014-03-24,,,19.0,33.0,,,63.0,43.0,,,,,,
28079055,2014-03-24,,,19.0,41.0,,18.0,70.0,,2.1,0.4,0.3,1.31,1.15,0.16
28079056,2014-03-24,,0.5,35.0,50.0,,,103.0,39.0,,,,,,
28079057,2014-03-24,10.0,0.4,10.0,33.0,,16.0,49.0,,,,,,,
28079058,2014-03-24,,,3.0,14.0,,,19.0,49.0,,,,,,
28079059,2014-03-24,,,12.0,26.0,,,45.0,38.0,,,,,,
28079060,2014-03-24,,,14.0,37.0,,17.0,59.0,48.0,,,,,,
28079004,2014-03-25,5.0,0.3,6.0,23.0,,,32.0,,,,,,,
28079008,2014-03-25,7.0,0.3,17.0,35.0,8.0,20.0,60.0,59.0,2.8,0.6,0.2,,,
28079011,2014-03-25,,,16.0,29.0,,,53.0,,2.6,1.6,0.3,,,
28079016,2014-03-25,,0.3,4.0,21.0,,,27.0,76.0,,,,,,
28079017,2014-03-25,7.0,,4.0,20.0,,,26.0,66.0,,,,,,
28079018,2014-03-25,5.0,0.4,2.0,15.0,,14.0,19.0,87.0,0.7,0.2,0.1,,,
28079024,2014-03-25,3.0,0.2,1.0,4.0,6.0,13.0,5.0,82.0,0.1,0.2,0.1,1.3,1.06,0.25
28079027,2014-03-25,,,2.0,10.0,,,13.0,79.0,,,,,,
28079035,2014-03-25,6.0,0.3,5.0,22.0,,,31.0,68.0,,,,,,
28079036,2014-03-25,2.0,0.3,3.0,22.0,,18.0,27.0,,,,,,,
28079038,2014-03-25,4.0,,11.0,24.0,7.0,17.0,42.0,,1.0,0.3,0.3,,,
28079039,2014-03-25,,0.3,7.0,19.0,,,31.0,73.0,,,,,,
28079040,2014-03-25,3.0,,6.0,26.0,,17.0,35.0,,,,,,,
28079047,2014-03-25,,,2.0,15.0,7.0,18.0,18.0,,,,,,,
28079048,2014-03-25,,,8.0,27.0,6.0,20.0,40.0,,,,,,,
28079049,2014-03-25,,,4.0,14.0,,,21.0,67.0,,,,,,
28079050,2014-03-25,,,22.0,30.0,8.0,18.0,65.0,,,,,,,
28079054,2014-03-25,,,1.0,17.0,,,18.0,79.0,,,,,,
28079055,2014-03-25,,,3.0,12.0,,17.0,17.0,,0.5,0.1,0.1,1.18,1.07,0.12
28079056,2014-03-25,,0.5,8.0,26.0,,,38.0,74.0,,,,,,
28079057,2014-03-25,8.0,0.3,3.0,14.0,,15.0,19.0,,,,,,,
28079058,2014-03-25,,,1.0,4.0,,,5.0,77.0,,,,,,
28079059,2014-03-25,,,3.0,8.0,,,13.0,65.0,,,,,,
28079060,2014-03-25,,,2.0,13.0,,14.0,16.0,80.0,,,,,,
28079004,2014-03-26,6.0,0.3,13.0,34.0,,,54.0,,,,,,,
28079008,2014-03-26,8.0,0.3,16.0,36.0,6.0,10.0,60.0,54.0,2.1,0.6,0.2,,,
28079011,2014-03-26,,,23.0,38.0,,,74.0,,3.1,1.8,0.5,,,
28079016,2014-03-26,,0.3,5.0,21.0,,,28.0,69.0,,,,,,
28079017,2014-03-26,7.0,,4.0,21.0,,,28.0,67.0,,,,,,
28079018,2014-03-26,5.0,0.4,3.0,21.0,,10.0,25.0,79.0,0.5,0.2,0.1,,,
28079024,2014-03-26,3.0,0.2,1.0,8.0,4.0,5.0,9.0,75.0,0.1,0.1,0.1,1.31,1.06,0.25
28079027,2014-03-26,,,4.0,16.0,,,22.0,72.0,,,,,,
28079035,2014-03-26,6.0,0.3,10.0,32.0,,,47.0,55.0,,,,,,
28079036,2014-03-26,5.0,0.3,4.0,23.0,,13.0,29.0,,,,,,,
28079038,2014-03-26,4.0,,18.0,36.0,7.0,9.0,63.0,,1.6,0.5,0.4,,,
28079039,2014-03-26,,0.4,6.0,24.0,,,33.0,66.0,,,,,,
28079040,2014-03-26,3.0,,7.0,30.0,,9.0,41.0,,,,,,,
28079047,2014-03-26,,,4.0,22.0,5.0,9.0,27.0,,,,,,,
28079048,2014-03-26,,,10.0,30.0,6.0,13.0,46.0,,,,,,,
28079049,2014-03-26,,,6.0,18.0,,,27.0,61.0,,,,,,
28079050,2014-03-26,,,30.0,41.0,6.0,12.0,87.0,,,,,,,
28079054,2014-03-26,,,2.0,19.0,,,22.0,,,,,,,
28079055,2014-03-26,,,4.0,16.0,,10.0,21.0,,0.4,0.2,0.1,1.2,1.08,0.12
28079056,2014-03-26,,0.5,12.0,33.0,,,51.0,67.0,,,,,,
28079057,2014-03-26,8.0,0.3,5.0,19.0,,10.0,27.0,,,,,,,
28079058,2014-03-26,,,1.0,7.0,,,8.0,69.0,,,,,,
28079059,2014-03-26,,,2.0,5.0,,,9.0,62.0,,,,,,
28079060,2014-03-26,,,3.0,17.0,,10.0,22.0,74.0,,,,,,
28079004,2014-03-27,6.0,0.5,40.0,52.0,,,115.0,,,,,,,
28079008,2014-03-27,8.0,0.4,35.0,57.0,9.0,18.0,111.0,32.0,3.2,0.8,0.4,,,
28079011,2014-03-27,,,38.0,62.0,,,120.0,,5.1,2.4,0.7,,,
28079016,2014-03-27,,0.5,24.0,59.0,,,95.0,39.0,,,,,,
28079017,2014-03-27,8.0,,34.0,54.0,,,106.0,36.0,,,,,,
28079018,2014-03-27,6.0,0.5,16.0,47.0,,12.0,72.0,47.0,1.4,0.3,0.1,,,
28079024,2014-03-27,3.0,0.3,6.0,25.0,5.0,9.0,35.0,52.0,0.1,0.1,0.1,1.42,1.13,0.29
28079027,2014-03-27,,,17.0,45.0,,,71.0,45.0,,,,,,
28079035,2014-03-27,8.0,0.4,16.0,41.0,,,65.0,45.0,,,,,,
28079036,2014-03-27,5.0,0.5,19.0,54.0,,17.0,82.0,,,,,,,
28079038,2014-03-27,6.0,,29.0,53.0,7.0,14.0,98.0,,2.7,0.7,0.6,,,
28079039,2014-03-27,,0.6,46.0,61.0,,,131.0,37.0,,,,,,
28079040,2014-03-27,4.0,,21.0,67.0,,16.0,100.0,,,,,,,
28079047,2014-03-27,,,17.0,45.0,8.0,13.0,71.0,,,,,,,
28079048,2014-03-27,,,24.0,57.0,6.0,13.0,93.0,,,,,,,
28079049,2014-03-27,,,21.0,32.0,,,64.0,37.0,,,,,,
28079050,2014-03-27,,,43.0,62.0,10.0,19.0,128.0,,,,,,,
28079054,2014-03-27,,,22.0,44.0,,,77.0,47.0,,,,,,
28079055,2014-03-27,,,32.0,51.0,,13.0,99.0,,,,,,,
28079056,2014-03-27,,0.6,49.0,65.0,,,139.0,33.0,,,,,,
28079057,2014-03-27,10.0,0.5,22.0,53.0,,13.0,87.0,,,,,,,
28079058,2014-03-27,,,3.0,21.0,,,25.0,41.0,,,,,,
28079059,2014-03-27,,,15.0,31.0,,,54.0,41.0,,,,,,
28079060,2014-03-27,,,18.0,48.0,,12.0,76.0,41.0,,,,,,
28079004,2014-03-28,5.0,0.4,21.0,47.0,,,79.0,,,,,,,
28079008,2014-03-28,9.0,0.3,20.0,45.0,11.0,22.0,76.0,46.0,2.8,0.7,0.3,,,
28079011,2014-03-28,,,16.0,40.0,,,65.0,,4.0,1.9,0.3,,,
28079016,2014-03-28,,0.4,11.0,37.0,,,54.0,59.0,,,,,,
28079017,2014-03-28,8.0,,10.0,31.0,,,46.0,60.0,,,,,,
28079018,2014-03-28,6.0,0.4,6.0,33.0,,20.0,42.0,67.0,0.8,0.2,0.1,,,
28079024,2014-03-28,4.0,0.3,4.0,25.0,9.0,18.0,31.0,58.0,0.1,0.1,0.1,1.36,1.09,0.27
28079027,2014-03-28,,,11.0,28.0,,,45.0,58.0,,,,,,
28079035,2014-03-28,7.0,0.4,16.0,42.0,,,67.0,49.0,,,,,,
28079036,2014-03-28,19.0,0.6,9.0,45.0,,24.0,58.0,,,,,,,
28079038,2014-03-28,5.0,,10.0,41.0,10.0,18.0,57.0,,2.2,0.5,0.4,,,
28079039,2014-03-28,,0.4,12.0,42.0,,,61.0,53.0,,,,,,
28079040,2014-03-28,4.0,,9.0,46.0,,27.0,60.0,,,,,,,
28079047,2014-03-28,,,12.0,37.0,11.0,22.0,55.0,,,,,,,
28079048,2014-03-28,,,12.0,47.0,10.0,22.0,65.0,,,,,,,
28079049,2014-03-28,,,13.0,29.0,,,49.0,48.0,,,,,,
28079050,2014-03-28,,,6.0,33.0,11.0,21.0,43.0,,,,,,,
28079054,2014-03-28,,,10.0,32.0,,,48.0,60.0,,,,,,
28079055,2014-03-28,,,17.0,34.0,,18.0,61.0,,,,,,,
28079056,2014-03-28,,0.5,25.0,53.0,,,91.0,47.0,,,,,,
28079057,2014-03-28,10.0,0.4,5.0,28.0,,17.0,36.0,,,,,,,
28079058,2014-03-28,,,2.0,17.0,,,19.0,56.0,,,,,,
28079059,2014-03-28,,,5.0,16.0,,,24.0,51.0,,,,,,
28079060,2014-03-28,,,5.0,30.0,,19.0,38.0,61.0,,,,,,
28079004,2014-03-29,5.0,0.3,10.0,41.0,,,56.0,,,,,,,
28079008,2014-03-29,9.0,0.3,16.0,47.0,14.0,23.0,70.0,46.0,1.7,0.5,0.2,,,
28079011,2014-03-29,,,12.0,40.0,,,58.0,,3.2,1.6,0.4,,,
28079016,2014-03-29,,0.3,4.0,33.0,,,39.0,58.0,,,,,,
28079017,2014-03-29,7.0,,4.0,30.0,,,36.0,61.0,,,,,,
28079018,2014-03-29,5.0,0.4,3.0,33.0,,20.0,38.0,69.0,1.1,0.2,0.1,,,
28079024,2014-03-29,3.0,0.3,1.0,18.0,10.0,19.0,20.0,65.0,0.1,0.1,0.1,1.35,1.09,0.26
28079027,2014-03-29,,,5.0,33.0,,,40.0,55.0,,,,,,
28079035,2014-03-29,6.0,0.4,12.0,43.0,,,61.0,50.0,,,,,,
28079036,2014-03-29,10.0,0.4,4.0,32.0,,29.0,38.0,,,,,,,
28079038,2014-03-29,5.0,,16.0,48.0,15.0,21.0,73.0,,1.7,0.5,0.3,,,
28079039,2014-03-29,,0.3,3.0,30.0,,,35.0,61.0,,,,,,
28079040,2014-03-29,4.0,,6.0,41.0,,24.0,50.0,,,,,,,
28079047,2014-03-29,,,5.0,34.0,13.0,23.0,42.0,,,,,,,
28079048,2014-03-29,,,4.0,37.0,13.0,27.0,43.0,,,,,,,
28079049,2014-03-29,,,9.0,25.0,,,38.0,52.0,,,,,,
28079050,2014-03-29,,,9.0,40.0,13.0,25.0,54.0,,,,,,,
28079054,2014-03-29,,,5.0,28.0,,,35.0,65.0,,,,,,
28079055,2014-03-29,,,5.0,33.0,,28.0,41.0,,,,,,,
28079056,2014-03-29,,0.6,23.0,59.0,,,94.0,47.0,,,,,,
28079057,2014-03-29,10.0,0.4,5.0,30.0,,24.0,37.0,,,,,,,
28079058,2014-03-29,,,1.0,11.0,,,11.0,64.0,,,,,,
28079059,2014-03-29,,,3.0,14.0,,,18.0,59.0,,,,,,
28079060,2014-03-29,,,2.0,24.0,,24.0,28.0,68.0,,,,,,
28079004,2014-03-30,4.0,0.3,9.0,32.0,,,46.0,,,,,,,
28079008,2014-03-30,6.0,0.2,12.0,31.0,8.0,10.0,49.0,50.0,0.9,0.4,0.1,,,
28079011,2014-03-30,,,8.0,30.0,,,42.0,,3.2,1.5,0.3,,,
28079016,2014-03-30,,0.4,5.0,30.0,,,38.0,54.0,,,,,,
28079017,2014-03-30,7.0,,6.0,22.0,,,31.0,57.0,,,,,,
28079018,2014-03-30,5.0,0.4,3.0,24.0,,10.0,28.0,67.0,0.4,0.2,0.1,,,
28079024,2014-03-30,3.0,0.3,1.0,12.0,6.0,9.0,13.0,63.0,0.1,0.1,0.1,1.33,1.08,0.25
28079027,2014-03-30,,,4.0,24.0,,,30.0,58.0,,,,,,
28079035,2014-03-30,6.0,0.3,5.0,27.0,,,34.0,57.0,,,,,,
28079036,2014-03-30,3.0,0.4,4.0,27.0,,14.0,34.0,,,,,,,
28079038,2014-03-30,4.0,,7.0,30.0,8.0,10.0,41.0,,1.2,0.4,0.2,,,
28079039,2014-03-30,,0.4,5.0,30.0,,,37.0,54.0,,,,,,
28079040,2014-03-30,3.0,,6.0,35.0,,10.0,44.0,,,,,,,
28079047,2014-03-30,,,4.0,21.0,8.0,10.0,26.0,,,,,,,
28079048,2014-03-30,,,5.0,34.0,7.0,12.0,42.0,,,,,,,
28079049,2014-03-30,,,4.0,16.0,,,22.0,51.0,,,,,,
28079050,2014-03-30,,,14.0,35.0,9.0,15.0,56.0,,,,,,,
28079054,2014-03-30,,,1.0,20.0,,,22.0,64.0,,,,,,
28079055,2014-03-30,,,6.0,26.0,,12.0,35.0,,,,,,,
28079056,2014-03-30,,0.5,17.0,40.0,,,66.0,51.0,,,,,,
28079057,2014-03-30,10.0,0.4,4.0,23.0,,11.0,29.0,,,,,,,
28079058,2014-03-30,,,1.0,8.0,,,9.0,59.0,,,,,,
28079059,2014-03-30,,,3.0,14.0,,,19.0,57.0,,,,,,
28079060,2014-03-30,,,3.0,22.0,,11.0,26.0,64.0,,,,,,
28079004,2014-03-31,5.0,0.4,32.0,51.0,,,101.0,,,,,,,
28079008,2014-03-31,7.0,0.3,26.0,50.0,10.0,15.0,90.0,31.0,2.6,0.6,0.3,,,
28079011,2014-03-31,,,37.0,61.0,,,117.0,,5.5,2.3,0.9,,,
28079016,2014-03-31,,0.4,12.0,45.0,,,64.0,42.0,,,,,,
28079017,2014-03-31,8.0,,17.0,39.0,,,65.0,19.0,,,,,,
28079018,2014-03-31,6.0,0.5,18.0,49.0,,16.0,76.0,41.0,1.1,0.3,0.2,,,
28079024,2014-03-31,3.0,0.3,6.0,36.0,8.0,12.0,44.0,34.0,0.2,0.1,0.1,1.43,1.16,0.27
28079027,2014-03-31,,,9.0,37.0,,,50.0,40.0,,,,,,
28079035,2014-03-31,6.0,0.4,17.0,48.0,,,75.0,35.0,,,,,,
28079036,2014-03-31,4.0,0.4,12.0,44.0,,20.0,61.0,,,,,,,
28079038,2014-03-31,5.0,,20.0,53.0,11.0,,84.0,,2.8,0.6,0.6,,,
