station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079027,2013-03-07,,,4.0,26.0,,,31.0,48.0,,,,1.27,1.14,0.13
28079035,2013-03-07,4.0,0.3,10.0,30.0,,,45.0,39.0,,,,,,
28079036,2013-03-07,2.0,0.2,7.0,21.0,,11.0,32.0,,,,,,,
28079038,2013-03-07,3.0,,11.0,34.0,8.0,10.0,52.0,,1.8,0.4,0.6,,,
28079039,2013-03-07,,0.3,11.0,33.0,,,50.0,40.0,,,,,,
28079040,2013-03-07,3.0,,6.0,27.0,,9.0,36.0,,,,,,,
28079047,2013-03-07,,,5.0,26.0,5.0,10.0,34.0,,,,,,,
28079048,2013-03-07,,,15.0,40.0,7.0,16.0,62.0,,,,,,,
28079049,2013-03-07,,,3.0,27.0,,,32.0,35.0,,,,,,
28079050,2013-03-07,,,21.0,42.0,8.0,14.0,74.0,,,,,,,
28079054,2013-03-07,,,6.0,11.0,,,21.0,51.0,,,,,,
28079055,2013-03-07,,,7.0,31.0,,9.0,42.0,,0.8,0.2,0.8,1.54,1.4,0.14
28079056,2013-03-07,,0.2,27.0,45.0,,,87.0,32.0,,,,,,
28079057,2013-03-07,6.0,0.3,6.0,29.0,,10.0,39.0,,,,,,,
28079058,2013-03-07,,,4.0,13.0,,,19.0,50.0,,,,,,
28079059,2013-03-07,,,5.0,16.0,,,24.0,44.0,,,,,,
28079060,2013-03-07,,,4.0,25.0,,8.0,31.0,47.0,,,,,,
28079004,2013-03-08,3.0,0.4,17.0,52.0,,,78.0,,,,,,,
28079008,2013-03-08,5.0,0.4,28.0,56.0,9.0,9.0,99.0,31.0,0.7,0.2,0.7,,,
28079011,2013-03-08,,,15.0,49.0,,,71.0,,4.0,1.7,0.8,,,
28079016,2013-03-08,,0.4,15.0,52.0,,,74.0,32.0,,,,,,
28079017,2013-03-08,3.0,,8.0,36.0,,,48.0,44.0,,,,,,
28079018,2013-03-08,2.0,0.3,4.0,33.0,,9.0,39.0,42.0,1.4,0.2,0.7,,,
28079024,2013-03-08,1.0,0.2,1.0,18.0,5.0,7.0,19.0,56.0,0.8,0.5,0.6,1.32,1.09,0.23
28079027,2013-03-08,,,6.0,43.0,,,52.0,45.0,,,,1.27,1.12,0.14
28079035,2013-03-08,3.0,0.3,6.0,36.0,,,46.0,43.0,,,,,,
28079036,2013-03-08,1.0,0.3,14.0,37.0,,11.0,59.0,,,,,,,
28079038,2013-03-08,3.0,,15.0,46.0,7.0,9.0,69.0,,2.1,0.5,0.6,,,
28079039,2013-03-08,,0.3,13.0,49.0,,,69.0,36.0,,,,,,
28079040,2013-03-08,4.0,,9.0,42.0,,9.0,55.0,,,,,,,
28079047,2013-03-08,,,4.0,32.0,7.0,9.0,38.0,,,,,,,
28079048,2013-03-08,,,16.0,50.0,6.0,12.0,75.0,,,,,,,
28079049,2013-03-08,,,3.0,36.0,,,40.0,40.0,,,,,,
28079050,2013-03-08,,,38.0,62.0,9.0,15.0,120.0,,,,,,,
28079054,2013-03-08,,,8.0,24.0,,,36.0,49.0,,,,,,
28079055,2013-03-08,,,9.0,48.0,,8.0,62.0,,2.2,0.4,0.6,1.52,1.37,0.15
28079056,2013-03-08,,0.3,30.0,54.0,,,100.0,36.0,,,,,,
28079057,2013-03-08,6.0,0.3,8.0,41.0,,8.0,54.0,,,,,,,
28079058,2013-03-08,,,3.0,17.0,,,21.0,43.0,,,,,,
28079059,2013-03-08,,,5.0,26.0,,,35.0,42.0,,,,,,
28079060,2013-03-08,,,5.0,34.0,,6.0,41.0,47.0,,,,,,
28079004,2013-03-09,3.0,0.3,11.0,38.0,,,56.0,,,,,,,
28079008,2013-03-09,5.0,0.3,14.0,35.0,7.0,8.0,57.0,45.0,0.3,0.2,1.0,,,
28079011,2013-03-09,,,3.0,29.0,,,34.0,,2.9,1.2,0.6,,,
28079016,2013-03-09,,0.3,5.0,29.0,,,37.0,46.0,,,,,,
28079017,2013-03-09,3.0,,4.0,22.0,,,29.0,54.0,,,,,,
28079018,2013-03-09,2.0,0.3,2.0,20.0,,7.0,22.0,52.0,0.6,0.2,1.0,,,
28079024,2013-03-09,1.0,0.2,1.0,9.0,4.0,6.0,11.0,63.0,0.6,0.4,0.5,1.35,1.11,0.24
28079027,2013-03-09,,,4.0,23.0,,,29.0,59.0,,,,1.26,1.12,0.14
28079035,2013-03-09,4.0,0.3,5.0,26.0,,,33.0,53.0,,,,,,
28079036,2013-03-09,1.0,0.2,4.0,17.0,,8.0,23.0,,,,,,,
28079038,2013-03-09,3.0,,7.0,30.0,6.0,8.0,41.0,,1.3,0.4,0.3,,,
28079039,2013-03-09,,0.2,5.0,30.0,,,37.0,51.0,,,,,,
28079040,2013-03-09,4.0,,4.0,24.0,,7.0,30.0,,,,,,,
28079047,2013-03-09,,,2.0,19.0,5.0,9.0,22.0,,,,,,,
28079048,2013-03-09,,,7.0,33.0,6.0,14.0,43.0,,,,,,,
28079049,2013-03-09,,,1.0,19.0,,,21.0,56.0,,,,,,
28079050,2013-03-09,,,18.0,39.0,7.0,14.0,66.0,,,,,,,
28079054,2013-03-09,,,5.0,12.0,,,20.0,60.0,,,,,,
28079055,2013-03-09,,,3.0,26.0,,7.0,31.0,,0.9,0.3,0.9,1.5,1.36,0.14
28079056,2013-03-09,,0.2,9.0,32.0,,,45.0,48.0,,,,,,
28079057,2013-03-09,6.0,0.3,4.0,24.0,,7.0,30.0,,,,,,,
28079058,2013-03-09,,,2.0,8.0,,,11.0,60.0,,,,,,
28079059,2013-03-09,,,3.0,13.0,,,18.0,56.0,,,,,,
28079060,2013-03-09,,,2.0,18.0,,6.0,20.0,60.0,,,,,,
28079004,2013-03-10,3.0,0.3,6.0,21.0,,,30.0,,,,,,,
28079008,2013-03-10,5.0,0.3,13.0,28.0,6.0,8.0,47.0,52.0,0.5,0.2,1.0,,,
28079011,2013-03-10,,,1.0,18.0,,,19.0,,1.2,0.9,0.9,,,
28079016,2013-03-10,,0.3,3.0,19.0,,,24.0,51.0,,,,,,
28079017,2013-03-10,3.0,,3.0,13.0,,,17.0,64.0,,,,,,
28079018,2013-03-10,2.0,0.2,1.0,12.0,,6.0,13.0,60.0,0.3,0.2,1.0,,,
28079024,2013-03-10,1.0,0.2,1.0,3.0,3.0,5.0,4.0,71.0,0.2,0.4,0.4,1.32,1.09,0.24
28079027,2013-03-10,,,2.0,13.0,,,16.0,69.0,,,,1.22,1.09,0.13
28079035,2013-03-10,3.0,0.4,4.0,15.0,,,21.0,63.0,,,,,,
28079036,2013-03-10,1.0,0.2,2.0,9.0,,7.0,13.0,,,,,,,
28079038,2013-03-10,2.0,,6.0,18.0,5.0,7.0,26.0,,0.7,0.3,0.7,,,
28079039,2013-03-10,,0.2,2.0,17.0,,,21.0,62.0,,,,,,
28079040,2013-03-10,4.0,,2.0,13.0,,7.0,17.0,,,,,,,
28079047,2013-03-10,,,1.0,11.0,4.0,7.0,13.0,,,,,,,
28079048,2013-03-10,,,5.0,23.0,4.0,11.0,30.0,,,,,,,
28079049,2013-03-10,,,1.0,13.0,,,15.0,63.0,,,,,,
28079050,2013-03-10,,,16.0,26.0,5.0,12.0,50.0,,,,,,,
28079054,2013-03-10,,,4.0,5.0,,,11.0,67.0,,,,,,
28079055,2013-03-10,,,2.0,15.0,,6.0,19.0,,0.5,0.2,1.0,1.45,1.32,0.13
28079056,2013-03-10,,0.2,5.0,20.0,,,28.0,58.0,,,,,,
28079057,2013-03-10,6.0,0.3,2.0,14.0,,7.0,18.0,,,,,,,
28079058,2013-03-10,,,2.0,2.0,,,5.0,70.0,,,,,,
28079059,2013-03-10,,,2.0,7.0,,,10.0,65.0,,,,,,
28079060,2013-03-10,,,1.0,10.0,,6.0,12.0,67.0,,,,,,
28079004,2013-03-11,3.0,0.3,6.0,20.0,,,30.0,,,,,,,
28079008,2013-03-11,6.0,0.4,24.0,33.0,6.0,11.0,70.0,43.0,0.9,0.3,0.7,,,
28079011,2013-03-11,,,5.0,23.0,,,31.0,,2.3,1.4,0.7,,,
28079016,2013-03-11,,0.3,7.0,25.0,,,36.0,44.0,,,,,,
28079017,2013-03-11,3.0,,6.0,18.0,,,28.0,55.0,,,,,,
28079018,2013-03-11,2.0,0.3,2.0,15.0,,7.0,18.0,54.0,0.4,0.2,0.7,,,
28079024,2013-03-11,1.0,0.2,1.0,3.0,4.0,6.0,4.0,66.0,0.2,0.5,0.4,1.33,1.09,0.24
28079027,2013-03-11,,,4.0,16.0,,,23.0,62.0,,,,1.21,1.09,0.13
28079035,2013-03-11,3.0,0.3,5.0,16.0,,,23.0,57.0,,,,,,
28079036,2013-03-11,1.0,0.2,5.0,16.0,,9.0,24.0,,,,,,,
28079038,2013-03-11,2.0,,9.0,23.0,5.0,9.0,37.0,,1.0,0.4,0.5,,,
28079039,2013-03-11,,0.2,8.0,25.0,,,38.0,51.0,,,,,,
28079040,2013-03-11,4.0,,5.0,19.0,,8.0,27.0,,,,,,,
28079047,2013-03-11,,,2.0,14.0,5.0,9.0,18.0,,,,,,,
28079048,2013-03-11,,,11.0,27.0,5.0,13.0,43.0,,,,,,,
28079049,2013-03-11,,,2.0,16.0,,,18.0,57.0,,,,,,
28079050,2013-03-11,,,25.0,33.0,6.0,15.0,71.0,,,,,,,
28079054,2013-03-11,,,5.0,9.0,,,16.0,59.0,,,,,,
28079055,2013-03-11,,,5.0,19.0,,7.0,27.0,,0.8,0.3,0.9,1.46,1.33,0.13
28079056,2013-03-11,,0.2,7.0,22.0,,,34.0,53.0,,,,,,
28079057,2013-03-11,6.0,0.3,5.0,20.0,,8.0,28.0,,,,,,,
28079058,2013-03-11,,,2.0,3.0,,,5.0,65.0,,,,,,
28079059,2013-03-11,,,4.0,9.0,,,15.0,57.0,,,,,,
28079060,2013-03-11,,,3.0,14.0,,6.0,18.0,59.0,,,,,,
28079004,2013-03-12,3.0,0.3,7.0,25.0,,,36.0,,,,,,,
28079008,2013-03-12,7.0,0.4,23.0,30.0,7.0,10.0,65.0,46.0,0.8,0.2,0.9,,,
28079011,2013-03-12,,,9.0,31.0,,,44.0,,3.1,1.5,0.6,,,
28079016,2013-03-12,,0.3,9.0,29.0,,,43.0,44.0,,,,,,
28079017,2013-03-12,3.0,,6.0,19.0,,,28.0,58.0,,,,,,
28079018,2013-03-12,2.0,0.3,2.0,17.0,,8.0,21.0,56.0,0.7,0.2,0.7,,,
28079024,2013-03-12,1.0,0.2,1.0,4.0,4.0,6.0,5.0,68.0,0.3,0.4,0.3,1.32,1.08,0.24
28079027,2013-03-12,,,6.0,21.0,,,29.0,62.0,,,,1.22,1.08,0.13
28079035,2013-03-12,4.0,0.3,5.0,18.0,,,25.0,59.0,,,,,,
28079036,2013-03-12,1.0,0.3,8.0,20.0,,10.0,33.0,,,,,,,
28079038,2013-03-12,3.0,,14.0,30.0,6.0,12.0,51.0,,,,,,,
28079039,2013-03-12,,0.2,9.0,29.0,,,43.0,52.0,,,,,,
28079040,2013-03-12,4.0,,7.0,23.0,,9.0,33.0,,,,,,,
28079047,2013-03-12,,,3.0,15.0,5.0,9.0,20.0,,,,,,,
28079048,2013-03-12,,,12.0,29.0,5.0,13.0,47.0,,,,,,,
28079049,2013-03-12,,,2.0,16.0,,,19.0,61.0,,,,,,
28079050,2013-03-12,,,31.0,41.0,7.0,17.0,89.0,,,,,,,
28079054,2013-03-12,,,6.0,13.0,,,22.0,59.0,,,,,,
28079055,2013-03-12,,,6.0,24.0,,7.0,33.0,,1.0,0.3,0.8,1.46,1.32,0.14
28079056,2013-03-12,,0.2,10.0,27.0,,,41.0,54.0,,,,,,
28079057,2013-03-12,6.0,0.3,6.0,24.0,,8.0,33.0,,,,,,,
28079058,2013-03-12,,,2.0,5.0,,,8.0,66.0,,,,,,
28079059,2013-03-12,,,5.0,12.0,,,20.0,58.0,,,,,,
28079060,2013-03-12,,,3.0,19.0,,7.0,24.0,59.0,,,,,,
28079004,2013-03-13,4.0,0.4,14.0,38.0,,,60.0,,,,,,,
28079008,2013-03-13,11.0,0.4,15.0,29.0,7.0,9.0,51.0,50.0,0.7,0.2,0.7,,,
28079011,2013-03-13,,,21.0,41.0,,,74.0,,6.0,2.0,0.7,,,
28079016,2013-03-13,,0.3,5.0,20.0,,,27.0,50.0,,,,,,
28079017,2013-03-13,3.0,,5.0,20.0,,,28.0,63.0,,,,,,
28079018,2013-03-13,2.0,0.3,2.0,16.0,,9.0,20.0,61.0,0.6,0.2,1.0,,,
28079024,2013-03-13,1.0,0.2,1.0,5.0,4.0,7.0,6.0,74.0,0.3,0.5,0.6,1.34,1.08,0.26
28079027,2013-03-13,,,5.0,19.0,,,27.0,67.0,,,,1.23,1.09,0.14
28079035,2013-03-13,4.0,0.3,10.0,29.0,,,45.0,54.0,,,,,,
28079036,2013-03-13,2.0,0.3,7.0,14.0,,12.0,24.0,,,,,,,
28079038,2013-03-13,4.0,,18.0,34.0,8.0,11.0,62.0,,2.2,0.7,0.6,,,
28079039,2013-03-13,,0.2,5.0,21.0,,,29.0,62.0,,,,,,
28079040,2013-03-13,4.0,,5.0,20.0,,9.0,27.0,,,,,,,
28079047,2013-03-13,,,4.0,19.0,5.0,10.0,25.0,,,,,,,
28079048,2013-03-13,,,10.0,25.0,7.0,16.0,41.0,,,,,,,
28079049,2013-03-13,,,2.0,18.0,,,21.0,64.0,,,,,,
28079050,2013-03-13,,,33.0,45.0,6.0,17.0,95.0,,,,,,,
28079054,2013-03-13,,,6.0,14.0,,,24.0,63.0,,,,,,
28079055,2013-03-13,,,5.0,19.0,,9.0,26.0,,0.6,0.2,1.0,1.47,1.32,0.14
28079056,2013-03-13,,0.2,9.0,27.0,,,41.0,58.0,,,,,,
28079057,2013-03-13,4.0,0.3,5.0,20.0,,10.0,28.0,,,,,,,
28079058,2013-03-13,,,2.0,4.0,,,8.0,72.0,,,,,,
28079059,2013-03-13,,,3.0,6.0,,,10.0,69.0,,,,,,
28079060,2013-03-13,,,2.0,15.0,,9.0,19.0,66.0,,,,,,
28079004,2013-03-14,5.0,0.3,14.0,41.0,,,62.0,,,,,,,
28079008,2013-03-14,9.0,0.4,24.0,36.0,8.0,11.0,73.0,40.0,1.4,0.3,0.8,,,
28079011,2013-03-14,,,25.0,50.0,,,88.0,,4.8,2.2,0.7,,,
28079016,2013-03-14,,0.3,9.0,32.0,,,45.0,41.0,,,,,,
28079017,2013-03-14,3.0,,7.0,25.0,,,35.0,56.0,,,,,,
28079018,2013-03-14,2.0,0.3,3.0,20.0,,8.0,24.0,55.0,0.4,0.1,1.0,,,
28079024,2013-03-14,1.0,0.2,1.0,6.0,5.0,7.0,7.0,71.0,,,,1.35,1.09,0.26
28079027,2013-03-14,,,6.0,28.0,,,37.0,58.0,,,,1.24,1.1,0.14
28079035,2013-03-14,4.0,0.3,10.0,33.0,,,48.0,47.0,,,,,,
28079036,2013-03-14,2.0,0.3,10.0,26.0,,12.0,41.0,,,,,,,
28079038,2013-03-14,4.0,,22.0,42.0,8.0,12.0,75.0,,2.4,0.8,0.5,,,
28079039,2013-03-14,,0.3,11.0,32.0,,,49.0,52.0,,,,,,
28079040,2013-03-14,4.0,,7.0,28.0,,10.0,38.0,,,,,,,
28079047,2013-03-14,,,3.0,21.0,6.0,11.0,26.0,,,,,,,
28079048,2013-03-14,,,14.0,34.0,6.0,14.0,56.0,,,,,,,
28079049,2013-03-14,,,2.0,21.0,,,24.0,57.0,,,,,,
28079050,2013-03-14,,,46.0,55.0,8.0,18.0,126.0,,,,,,,
28079054,2013-03-14,,,5.0,20.0,,,27.0,55.0,,,,,,
28079055,2013-03-14,,,7.0,28.0,,9.0,38.0,,0.8,0.3,0.9,1.48,1.34,0.15
28079056,2013-03-14,,0.2,12.0,37.0,,,56.0,49.0,,,,,,
28079057,2013-03-14,4.0,0.3,7.0,26.0,,8.0,36.0,,,,,,,
28079058,2013-03-14,,,3.0,10.0,,,14.0,60.0,,,,,,
28079059,2013-03-14,,,5.0,16.0,,,23.0,57.0,,,,,,
28079060,2013-03-14,,,3.0,21.0,,6.0,26.0,60.0,,,,,,
28079004,2013-03-15,5.0,0.5,44.0,62.0,,,130.0,,,,,,,
28079008,2013-03-15,9.0,0.4,27.0,40.0,9.0,12.0,80.0,38.0,0.8,0.3,0.7,,,
28079011,2013-03-15,,,26.0,57.0,,,97.0,,5.7,2.2,0.9,,,
28079016,2013-03-15,,0.4,21.0,54.0,,,87.0,33.0,,,,,,
28079017,2013-03-15,4.0,,22.0,47.0,,,80.0,41.0,,,,,,
28079018,2013-03-15,3.0,0.3,10.0,41.0,,12.0,57.0,42.0,1.1,0.2,0.8,,,
28079024,2013-03-15,2.0,0.2,6.0,27.0,6.0,10.0,36.0,53.0,,,,1.37,1.1,0.27
28079027,2013-03-15,,,24.0,51.0,,,88.0,38.0,,,,1.38,1.19,0.19
28079035,2013-03-15,5.0,0.4,14.0,42.0,,,65.0,42.0,,,,,,
28079036,2013-03-15,4.0,0.4,24.0,43.0,,17.0,80.0,,,,,,,
28079038,2013-03-15,5.0,,24.0,50.0,8.0,14.0,88.0,,2.9,0.8,0.7,,,
28079039,2013-03-15,,0.3,17.0,51.0,,,77.0,39.0,,,,,,
28079040,2013-03-15,4.0,,19.0,46.0,,14.0,76.0,,,,,,,
28079047,2013-03-15,,,11.0,36.0,7.0,13.0,53.0,,,,,,,
28079048,2013-03-15,,,19.0,45.0,6.0,16.0,75.0,,,,,,,
28079049,2013-03-15,,,6.0,35.0,,,44.0,45.0,,,,,,
28079050,2013-03-15,,,42.0,60.0,9.0,21.0,125.0,,,,,,,
28079054,2013-03-15,,,27.0,41.0,,,83.0,38.0,,,,,,
28079055,2013-03-15,,,35.0,61.0,,19.0,115.0,,2.4,0.5,0.4,1.66,1.45,0.21
28079056,2013-03-15,,0.3,37.0,58.0,,,115.0,38.0,,,,,,
28079057,2013-03-15,7.0,0.4,19.0,53.0,,12.0,83.0,,,,,,,
28079058,2013-03-15,,,7.0,23.0,,,35.0,43.0,,,,,,
28079059,2013-03-15,,,16.0,37.0,,,62.0,38.0,,,,,,
28079060,2013-03-15,,,13.0,42.0,,7.0,63.0,45.0,,,,,,
28079004,2013-03-16,4.0,0.4,17.0,46.0,,,72.0,,,,,,,
28079008,2013-03-16,7.0,0.3,11.0,28.0,9.0,11.0,45.0,47.0,0.3,0.2,1.0,,,
28079011,2013-03-16,,,7.0,39.0,,,50.0,,3.3,1.6,0.5,,,
28079016,2013-03-16,,0.3,6.0,36.0,,,45.0,42.0,,,,,,
28079017,2013-03-16,3.0,,4.0,32.0,,,38.0,47.0,,,,,,
28079018,2013-03-16,2.0,0.3,3.0,31.0,,10.0,35.0,47.0,0.7,0.2,0.8,,,
28079024,2013-03-16,1.0,0.2,1.0,19.0,7.0,11.0,20.0,58.0,0.8,0.6,0.5,1.4,1.14,0.27
28079027,2013-03-16,,,3.0,31.0,,,37.0,54.0,,,,1.33,1.17,0.16
28079035,2013-03-16,4.0,0.3,6.0,31.0,,,40.0,51.0,,,,,,
28079036,2013-03-16,2.0,0.3,6.0,25.0,,13.0,34.0,,,,,,,
28079038,2013-03-16,3.0,,8.0,36.0,8.0,12.0,49.0,,1.5,0.5,0.5,,,
28079039,2013-03-16,,0.3,4.0,36.0,,,42.0,47.0,,,,,,
28079040,2013-03-16,3.0,,4.0,29.0,,12.0,36.0,,,,,,,
28079047,2013-03-16,,,2.0,26.0,7.0,12.0,30.0,,,,,,,
28079048,2013-03-16,,,7.0,38.0,9.0,21.0,49.0,,,,,,,
28079049,2013-03-16,,,2.0,24.0,,,26.0,54.0,,,,,,
28079050,2013-03-16,,,19.0,47.0,8.0,19.0,76.0,,,,,,,
28079054,2013-03-16,,,6.0,20.0,,,29.0,53.0,,,,,,
28079055,2013-03-16,,,4.0,36.0,,11.0,42.0,,1.1,0.3,0.7,1.59,1.43,0.16
28079056,2013-03-16,,0.2,19.0,50.0,,,78.0,38.0,,,,,,
28079057,2013-03-16,7.0,0.3,5.0,31.0,,9.0,38.0,,,,,,,
28079058,2013-03-16,,,2.0,14.0,,,17.0,48.0,,,,,,
28079059,2013-03-16,,,3.0,19.0,,,24.0,54.0,,,,,,
28079060,2013-03-16,,,2.0,26.0,,11.0,29.0,56.0,,,,,,
28079004,2013-03-17,3.0,0.4,18.0,51.0,,,79.0,,,,,,,
28079008,2013-03-17,7.0,0.3,19.0,40.0,11.0,12.0,69.0,24.0,0.4,0.2,0.8,,,
28079011,2013-03-17,,,12.0,51.0,,,69.0,,4.2,2.2,0.4,,,
28079016,2013-03-17,,0.4,9.0,44.0,,,57.0,27.0,,,,,,
28079017,2013-03-17,3.0,,7.0,33.0,,,43.0,34.0,,,,,,
28079018,2013-03-17,2.0,0.3,4.0,38.0,,11.0,44.0,26.0,0.9,0.2,0.9,,,
28079024,2013-03-17,1.0,0.2,2.0,21.0,8.0,11.0,23.0,35.0,0.9,0.6,0.5,1.71,1.4,0.31
28079027,2013-03-17,,,8.0,36.0,,,49.0,33.0,,,,1.33,1.17,0.16
28079035,2013-03-17,3.0,0.4,9.0,41.0,,,55.0,28.0,,,,,,
28079036,2013-03-17,3.0,0.3,11.0,35.0,,14.0,52.0,,,,,,,
28079038,2013-03-17,3.0,,15.0,47.0,9.0,13.0,69.0,,1.8,0.6,0.4,,,
28079039,2013-03-17,,0.3,8.0,48.0,,,61.0,23.0,,,,,,
28079040,2013-03-17,5.0,,8.0,38.0,,13.0,50.0,,,,,,,
28079047,2013-03-17,,,5.0,36.0,9.0,12.0,44.0,,,,,,,
28079048,2013-03-17,,,12.0,45.0,9.0,18.0,63.0,,,,,,,
28079049,2013-03-17,,,4.0,34.0,,,40.0,28.0,,,,,,
28079050,2013-03-17,,,26.0,54.0,10.0,19.0,94.0,,,,,,,
28079054,2013-03-17,,,7.0,24.0,,,35.0,39.0,,,,,,
28079055,2013-03-17,,,10.0,41.0,,10.0,56.0,,1.4,0.5,0.7,1.62,1.45,0.17
28079056,2013-03-17,,0.3,21.0,53.0,,,85.0,24.0,,,,,,
28079057,2013-03-17,7.0,0.4,10.0,47.0,,10.0,63.0,,,,,,,
28079058,2013-03-17,,,3.0,18.0,,,22.0,27.0,,,,,,
28079059,2013-03-17,,,5.0,24.0,,,32.0,34.0,,,,,,
28079060,2013-03-17,,,4.0,42.0,,9.0,48.0,26.0,,,,,,
28079004,2013-03-18,3.0,0.3,5.0,26.0,,,34.0,,,,,,,
28079008,2013-03-18,8.0,0.3,11.0,26.0,8.0,10.0,42.0,49.0,0.6,0.2,0.9,,,
28079011,2013-03-18,,,5.0,25.0,,,32.0,,2.1,1.2,0.8,,,
28079016,2013-03-18,,0.3,4.0,21.0,,,27.0,50.0,,,,,,
28079017,2013-03-18,3.0,,4.0,18.0,,,24.0,60.0,,,,,,
28079018,2013-03-18,2.0,0.2,1.0,15.0,,8.0,17.0,58.0,0.3,0.2,1.0,,,
28079024,2013-03-18,1.0,0.2,1.0,5.0,5.0,8.0,6.0,69.0,0.4,0.4,0.5,1.33,1.08,0.25
28079027,2013-03-18,,,3.0,14.0,,,19.0,68.0,,,,1.23,1.09,0.14
28079035,2013-03-18,4.0,0.3,5.0,22.0,,,30.0,58.0,,,,,,
28079036,2013-03-18,1.0,0.2,4.0,14.0,,11.0,19.0,,,,,,,
28079038,2013-03-18,4.0,,8.0,23.0,7.0,10.0,35.0,,1.0,0.4,0.7,,,
28079039,2013-03-18,,0.2,3.0,23.0,,,28.0,59.0,,,,,,
28079040,2013-03-18,4.0,,3.0,18.0,,10.0,22.0,,,,,,,
28079047,2013-03-18,,,1.0,13.0,6.0,9.0,15.0,,,,,,,
28079048,2013-03-18,,,5.0,23.0,7.0,17.0,30.0,,,,,,,
28079049,2013-03-18,,,1.0,15.0,,,16.0,60.0,,,,,,
28079050,2013-03-18,,,17.0,31.0,7.0,14.0,56.0,,,,,,,
28079054,2013-03-18,,,4.0,12.0,,,18.0,61.0,,,,,,
28079055,2013-03-18,,,5.0,18.0,,9.0,25.0,,0.8,0.3,0.9,1.47,1.33,0.14
28079056,2013-03-18,,0.2,5.0,23.0,,,30.0,58.0,,,,,,
28079057,2013-03-18,5.0,0.3,3.0,18.0,,8.0,23.0,,,,,,,
28079058,2013-03-18,,,2.0,6.0,,,10.0,66.0,,,,,,
28079059,2013-03-18,,,2.0,8.0,,,11.0,67.0,,,,,,
28079060,2013-03-18,,,1.0,15.0,,7.0,17.0,65.0,,,,,,
28079004,2013-03-19,4.0,0.5,47.0,59.0,,,131.0,,,,,,,
28079008,2013-03-19,9.0,0.4,37.0,46.0,12.0,14.0,103.0,23.0,1.0,0.3,0.6,,,
28079011,2013-03-19,,,43.0,65.0,,,131.0,,5.9,2.5,0.9,,,
28079016,2013-03-19,,0.4,22.0,52.0,,,85.0,25.0,,,,,,
28079017,2013-03-19,4.0,,24.0,47.0,,,83.0,23.0,,,,,,
28079018,2013-03-19,3.0,0.4,22.0,47.0,,16.0,81.0,21.0,1.3,0.3,0.7,,,
28079024,2013-03-19,2.0,0.3,9.0,26.0,8.0,13.0,40.0,35.0,1.1,0.6,0.5,1.46,1.18,0.28
28079027,2013-03-19,,,18.0,43.0,,,71.0,30.0,,,,1.51,1.33,0.18
28079035,2013-03-19,5.0,0.4,35.0,52.0,,,105.0,23.0,,,,,,
28079036,2013-03-19,4.0,0.4,38.0,50.0,,20.0,108.0,,,,,,,
28079038,2013-03-19,5.0,,40.0,57.0,11.0,19.0,118.0,,3.1,0.7,0.6,,,
28079039,2013-03-19,,0.4,41.0,57.0,,,120.0,23.0,,,,,,
28079040,2013-03-19,5.0,,14.0,45.0,,15.0,67.0,,,,,,,
28079047,2013-03-19,,,31.0,48.0,11.0,17.0,96.0,,,,,,,
28079048,2013-03-19,,,26.0,51.0,9.0,20.0,90.0,,,,,,,
28079049,2013-03-19,,,14.0,43.0,,,64.0,23.0,,,,,,
28079050,2013-03-19,,,40.0,61.0,12.0,23.0,122.0,,,,,,,
28079054,2013-03-19,,,24.0,32.0,,,70.0,34.0,,,,,,
28079055,2013-03-19,,,29.0,51.0,,14.0,95.0,,2.1,0.4,0.5,1.96,1.75,0.21
28079056,2013-03-19,,0.4,49.0,68.0,,,143.0,16.0,,,,,,
28079057,2013-03-19,7.0,0.4,17.0,50.0,,13.0,75.0,,,,,,,
28079058,2013-03-19,,,6.0,18.0,,,27.0,31.0,,,,,,
28079059,2013-03-19,,,11.0,25.0,,,43.0,32.0,,,,,,
28079060,2013-03-19,,,22.0,47.0,,12.0,82.0,29.0,,,,,,
28079004,2013-03-20,4.0,0.4,22.0,48.0,,,81.0,,,,,,,
28079008,2013-03-20,9.0,0.4,28.0,38.0,11.0,12.0,82.0,36.0,0.7,0.3,0.7,,,
28079011,2013-03-20,,,18.0,44.0,,,72.0,,4.3,1.9,0.5,,,
28079016,2013-03-20,,0.4,14.0,41.0,,,62.0,37.0,,,,,,
28079017,2013-03-20,3.0,,15.0,37.0,,,61.0,43.0,,,,,,
28079018,2013-03-20,2.0,0.3,3.0,28.0,,10.0,33.0,44.0,0.9,0.2,0.9,,,
28079024,2013-03-20,1.0,0.2,1.0,12.0,7.0,8.0,14.0,57.0,0.6,0.4,0.6,1.35,1.1,0.25
28079027,2013-03-20,,,11.0,34.0,,,51.0,46.0,,,,1.31,1.16,0.15
28079035,2013-03-20,4.0,0.3,9.0,32.0,,,45.0,46.0,,,,,,
28079036,2013-03-20,2.0,0.3,15.0,32.0,,16.0,55.0,,,,,,,
28079038,2013-03-20,4.0,,18.0,41.0,11.0,13.0,69.0,,2.4,0.7,0.4,,,
28079039,2013-03-20,,0.3,18.0,41.0,,,69.0,39.0,,,,,,
28079040,2013-03-20,4.0,,11.0,38.0,,12.0,55.0,,,,,,,
